agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Manton Police Department,1987,Michigan,1407,MI83569,31,0,5,2,0,0,0,0,12,0,4,0,2,0,1,0,2,0,0,0,1,0,0,0,5,0,1,0,2,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1989,Michigan,1465,MI83569,31,1,13,1,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,8,0,6,0,0,0,0,0,6,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1990,Michigan,1161,MI83569,25,3,14,0,0,0,0,0,7,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,6,0,0,0,0,0,6,1,5,0,1,0,0,0,5,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1991,Michigan,1170,MI83569,43,5,28,5,0,0,0,0,18,0,15,1,0,0,0,0,0,0,0,0,2,0,2,0,16,0,13,1,0,0,0,0,3,2,2,3,0,0,0,0,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1992,Michigan,1178,MI83569,21,6,14,7,0,0,0,0,9,2,9,4,0,0,0,0,1,1,1,0,0,0,0,1,7,1,7,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,1,3,1,1,0,0,0,0,0,0,0,0,0
Manton Police Department,1993,Michigan,1196,MI83569,46,11,30,0,0,0,0,0,32,9,26,0,0,0,0,0,1,0,1,0,2,0,2,0,27,9,21,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1994,Michigan,1198,MI83569,65,18,35,6,0,0,0,0,35,10,23,3,1,0,0,0,0,0,0,0,2,0,1,0,30,10,21,3,2,0,1,0,8,1,1,0,0,0,0,0,7,1,1,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,8,3,3,1,2,0,0,0,0,0,1,0,0,0
Manton Police Department,1995,Michigan,1315,MI83569,95,17,32,0,0,0,0,0,44,8,22,0,0,0,0,0,3,0,0,0,4,1,4,0,33,6,14,0,4,1,4,0,8,3,3,0,0,0,0,0,6,1,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1996,Michigan,1321,MI83569,56,12,31,0,0,0,0,0,30,9,22,0,0,0,0,0,6,3,5,0,1,0,1,0,22,6,15,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,8,0,1,0,1,0,0,0,0,0,1,0,0,0
Manton Police Department,1997,Michigan,1345,MI83569,54,13,25,0,0,0,0,0,22,9,14,0,1,0,1,0,2,2,2,0,1,0,1,0,16,6,9,0,2,1,1,0,6,1,4,0,0,0,0,0,5,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Manton Police Department,1998,Michigan,1245,MI83569,18,4,10,0,0,0,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,1999,Michigan,1211,MI83569,39,5,7,0,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,1,0,1,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Manton Police Department,2000,Michigan,1221,MI83569,41,1,5,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
