agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westchester County Department Of Public Safety,2017,New York,78143,NY05900,325,308,0,3,49,52,0,0,81,79,0,0,3,3,0,0,6,6,0,0,1,1,0,0,32,27,0,0,39,42,0,0,14,15,0,0,4,4,0,0,7,7,0,0,3,4,0,0,11,12,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,6,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,212,195,0,3,10,11,0,0,1,1,0,0,0,0,0,0
Westchester County Department Of Public Safety,2016,New York,69550,NY05900,401,352,2,1,63,57,1,0,87,80,1,0,1,1,0,0,8,10,0,0,5,5,0,0,24,23,0,0,49,41,1,0,19,19,0,0,2,2,0,0,9,9,0,0,8,8,0,0,16,17,0,0,0,1,0,0,0,0,0,0,12,0,0,2,2,0,0,1,0,0,0,1,2,0,0,7,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,7,0,0,270,224,1,1,11,13,0,0,4,3,0,0,1,1,0,0
Westchester County Department Of Public Safety,2015,New York,62788,NY05900,224,255,1,0,3,3,0,0,70,80,0,0,0,0,0,0,1,1,0,0,1,1,0,0,67,77,0,0,1,1,0,0,8,10,0,0,0,0,0,0,7,9,0,0,1,1,0,0,5,3,0,0,1,2,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,137,156,1,0,5,3,0,0,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2014,New York,65730,NY05900,196,237,0,1,2,3,0,0,74,71,0,1,0,0,0,0,1,1,0,0,0,0,0,0,72,68,0,1,1,2,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,157,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2013,New York,64896,NY05900,271,319,1,5,5,6,0,0,90,93,0,1,0,0,0,0,0,0,0,0,2,2,0,0,85,87,0,1,3,4,0,0,3,3,0,0,1,1,0,0,1,2,0,0,1,0,0,0,2,2,0,0,1,4,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,173,215,1,4,2,2,0,0,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2012,New York,63012,NY05900,293,284,0,1,8,4,0,0,88,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,78,0,0,7,4,0,0,7,6,0,0,1,0,0,0,5,4,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2011,New York,62517,NY05900,269,0,0,0,23,0,0,0,126,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,103,0,0,0,20,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,129,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2010,New York,56830,NY05900,352,0,0,11,65,0,0,1,139,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,74,0,0,0,61,0,0,1,15,0,0,0,3,0,0,0,4,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,190,0,0,10,5,0,0,0,1,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2009,New York,55361,NY05900,299,0,0,3,52,0,0,0,104,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,52,0,0,0,47,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2008,New York,55365,NY05900,259,0,0,4,39,0,0,1,121,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,82,0,0,1,33,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
