agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson County Schools Police Department,2023,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,4,0,1,0,3,450,0,1,25,23,401,38,18,20,0,65,9,9,0,0,566,0,49,53,112,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2022,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,4,1,0,1,2,287,2,3,19,20,243,32,15,15,2,42,1,1,0,0,366,0,44,48,75,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2021,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,6,7,8,88,28,17,11,0,28,0,0,0,0,165,0,21,21,56,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2020,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,1,0,0,0,1,70,1,0,5,3,61,54,24,28,2,24,3,2,1,0,152,0,9,10,81,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2019,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,2,0,0,0,2,150,3,0,10,6,131,33,13,19,1,58,1,0,1,0,244,0,19,21,92,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2018,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,4,3,58,19,7,12,0,35,0,0,0,0,119,0,7,7,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2017,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,5,0,0,0,5,78,0,0,5,3,70,38,19,16,3,38,1,1,0,0,160,0,8,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2016,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,1,0,0,0,1,102,0,1,6,8,87,22,10,12,0,36,0,0,0,0,161,0,15,16,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2015,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,0,5,2,127,38,28,8,2,44,0,0,0,0,218,0,9,9,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2014,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,76,50,24,25,1,29,1,1,0,0,158,0,2,2,80,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2013,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,10,3,92,36,20,15,1,48,0,0,0,0,190,0,14,14,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Schools Police Department,2012,Kentucky,0,KY05652,0,0,0,0,0,0,0,0,1,0,0,0,1,110,0,1,5,6,98,37,27,10,0,42,0,0,0,0,190,0,12,13,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
