agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Perryton Police Department,1976,Texas,8500,TX17901,0,0,1,1,1,0,0,0,2,1,1,0,0,7,5,1,0,0,4,2,13,7,6,0,145,9,8,0,1,178,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,2,0,6,4,5,3,1,1,0,0,32,1,4,0,4,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1977,Texas,7951,TX17901,0,0,4,0,0,1,0,1,0,0,0,0,0,8,5,1,0,1,3,3,62,33,27,2,170,10,5,2,3,251,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,1,0,0,0,1,0,3,0,3,0,8,2,5,2,3,0,0,0,38,3,9,2,4,1,2,0,3,1,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1978,Texas,8700,TX17901,0,0,2,1,0,1,1,0,2,0,1,1,0,13,8,0,1,3,4,5,82,52,29,1,170,15,9,2,4,284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,7,1,0,0,0,0,3,1,4,0,5,0,19,14,11,7,8,7,0,0,27,3,13,3,8,2,2,0,3,1,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1979,Texas,7724,TX17901,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,14,3,0,0,1,2,11,81,39,33,9,134,21,9,3,9,252,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,1,0,0,0,0,1,0,2,1,11,1,11,4,6,3,5,1,0,0,19,5,19,6,8,2,3,1,8,3,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1980,Texas,8008,TX17901,0,0,2,2,0,1,1,0,0,0,0,0,0,18,8,2,0,3,3,10,67,35,24,8,157,15,7,3,5,260,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,0,2,0,0,0,3,0,3,0,9,0,8,4,6,2,2,2,0,0,37,8,13,5,6,2,3,0,4,3,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1981,Texas,8339,TX17901,0,0,10,0,0,2,2,0,0,0,0,0,0,35,20,7,2,1,10,15,57,34,17,6,153,7,2,3,2,254,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,35,8,20,4,7,1,2,0,1,0,10,3,15,4,24,5,21,4,3,1,0,0,35,13,7,0,2,0,4,0,1,0,103,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1982,Texas,8635,TX17901,0,0,3,0,0,2,2,0,1,1,0,0,0,32,11,1,0,2,8,21,43,27,10,6,157,11,4,3,4,246,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30,12,11,6,1,1,0,0,2,2,8,3,19,6,10,6,9,6,1,0,0,0,31,4,9,4,4,1,2,0,3,3,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,1983,Texas,8885,TX17901,0,0,4,0,0,1,1,0,2,2,0,0,0,54,17,0,5,6,6,37,81,49,25,7,166,11,2,6,3,315,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,53,10,16,3,0,0,5,3,6,0,5,0,37,7,13,4,7,1,4,2,2,1,67,20,5,0,0,0,4,0,1,0,139,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,3,1,0,17,3,2,1,0,28
Perryton Police Department,1984,Texas,9615,TX17901,0,0,8,0,0,4,4,0,0,0,0,0,0,45,24,3,5,1,15,21,29,12,15,2,188,7,4,2,1,273,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,42,6,22,2,3,0,6,2,1,0,12,0,20,4,9,0,4,0,5,0,0,0,90,28,7,3,4,2,2,0,1,1,152,40,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,4,6,3,2,1,12,4,4,0,0,28
Perryton Police Department,1985,Texas,9844,TX17901,0,0,3,0,0,0,0,0,1,1,0,0,0,54,22,1,5,7,9,32,44,18,25,1,170,9,8,0,1,278,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,5,14,1,1,0,3,0,3,1,7,0,12,4,5,3,1,1,4,2,0,0,48,10,4,0,4,0,0,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,1,8,3,2,1,0,15
