agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Perryton Police Department,2018,Texas,8675,TX17901,0,0,0,0,0,6,6,0,0,0,0,0,0,80,7,2,5,10,56,47,26,18,3,109,8,3,3,2,250,24,30,164,194,0,0,2,2,0,0,0,0,0,0,44,5,2,4,2,31,6,5,1,0,3,1,0,0,1,56,13,15,10,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2017,Texas,8890,TX17901,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,1,6,31,28,31,22,8,1,74,12,11,0,1,186,41,41,117,158,0,0,0,0,0,0,0,0,0,0,39,1,1,4,23,10,3,2,1,0,5,5,5,0,0,52,29,29,13,42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2016,Texas,,TX17901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perryton Police Department,2015,Texas,9390,TX17901,0,0,1,0,0,1,1,0,0,0,0,0,0,72,1,3,7,1,60,11,5,6,0,47,9,8,0,1,140,12,13,67,80,0,0,1,1,0,0,0,0,0,0,70,1,3,7,0,59,5,1,4,0,19,7,6,0,1,102,11,12,31,43,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,2,1,0,1,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2014,Texas,9440,TX17901,0,0,1,0,0,0,0,0,1,0,1,0,0,83,0,3,5,0,75,10,4,6,0,25,1,1,0,0,120,8,9,36,45,0,0,0,0,0,1,0,1,0,0,82,0,3,5,0,74,6,3,3,0,10,1,1,0,0,100,8,9,17,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2013,Texas,9392,TX17901,0,0,0,0,0,0,0,0,1,0,1,0,0,69,1,6,2,2,58,13,4,8,1,48,12,12,0,0,143,11,12,73,85,0,0,0,0,0,1,0,1,0,0,69,1,6,2,2,58,2,2,0,0,12,3,3,0,0,87,11,12,17,29,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,2,2,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2012,Texas,9201,TX17901,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,8,9,6,83,24,9,15,0,72,8,7,0,1,212,25,25,104,129,0,0,0,0,0,0,0,0,0,0,101,2,8,8,5,78,1,0,1,0,19,2,2,0,0,123,23,23,22,45,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,0,2,2,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2011,Texas,8987,TX17901,0,0,1,0,0,0,0,0,0,0,0,0,0,89,1,2,1,0,85,32,17,12,3,79,10,10,0,0,210,4,4,121,125,0,0,0,0,0,0,0,0,0,0,80,1,1,1,0,77,5,2,3,0,8,5,5,0,0,98,3,3,18,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,2,3,3,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2010,Texas,8802,TX17901,0,0,3,0,0,2,2,0,0,0,0,0,0,74,4,3,6,3,58,38,20,17,1,78,6,6,0,0,198,16,18,122,140,0,0,0,0,0,0,0,0,0,0,67,4,2,6,1,54,8,3,5,0,11,3,3,0,0,89,13,13,22,35,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,5,2,3,0,3,0,0,0,0,17,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton Police Department,2009,Texas,8365,TX17901,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,2,8,3,72,39,17,20,2,64,8,6,1,1,197,13,14,111,125,1,0,1,1,0,0,0,0,0,0,66,0,1,7,2,56,4,3,1,0,10,4,4,0,0,86,10,12,18,30,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
