agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Las Cruces Police Department,1960,New Mexico,29367,NM00701,0,0,0,0,3,4,0,0,13,0,0,0,0,26,0,0,0,0,0,0,199,0,0,0,665,65,65,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1961,New Mexico,29367,NM00701,0,0,0,1,3,2,0,0,8,0,0,0,0,24,0,0,0,0,0,0,196,0,0,0,662,71,71,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1962,New Mexico,31754,NM00701,0,0,0,0,1,2,0,0,16,0,0,0,0,10,0,0,0,0,0,0,246,0,0,0,780,79,79,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1963,New Mexico,31777,NM00701,0,0,0,1,2,2,0,0,7,0,0,0,0,11,0,0,0,0,0,0,235,0,0,0,861,59,59,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1964,New Mexico,37352,NM00701,0,0,0,2,5,0,0,0,17,13,0,0,4,16,16,3,4,4,5,127,215,144,29,42,774,48,48,0,0,1077,2,0,1,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,2,0,10,1,10,1,2,0,2,1,3,0,3,0,102,4,26,16,22,13,1,0,3,3,73,30,6,3,6,3,0,0,0,0,127,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1965,New Mexico,34730,NM00701,0,0,0,1,1,7,3,4,9,4,0,0,5,24,24,3,7,11,3,150,287,213,31,43,681,110,110,0,0,1120,0,0,1,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,16,2,16,2,3,0,6,0,5,1,2,1,103,7,45,27,41,26,2,0,2,1,101,48,13,5,13,5,0,0,0,0,182,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1966,New Mexico,38275,NM00701,0,0,0,3,6,5,4,1,16,11,0,0,5,127,127,12,7,16,92,88,383,256,87,40,1025,119,119,0,0,1684,2,0,4,1,1,1,1,1,0,0,7,3,4,2,0,0,0,0,3,1,94,5,94,5,13,0,4,3,11,0,66,2,67,7,72,18,55,11,15,5,2,2,194,100,39,13,39,13,0,0,0,0,413,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1967,New Mexico,45e3,NM00701,0,0,0,2,1,3,3,0,18,6,0,0,12,65,65,7,8,13,37,247,398,326,20,52,1132,92,92,0,0,1711,2,0,1,1,3,0,3,0,0,0,4,1,1,0,0,0,0,0,3,1,43,5,43,5,7,0,3,2,7,2,26,1,136,22,54,36,52,35,0,0,2,1,148,93,15,11,15,11,0,0,0,0,270,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1968,New Mexico,5e4,NM00701,0,0,0,1,5,6,2,4,15,9,0,0,6,6,6,2,4,0,0,349,554,374,123,57,1279,182,182,0,0,2048,1,1,3,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,3,0,3,0,2,0,1,0,0,0,0,0,134,15,29,13,25,12,1,0,3,1,114,58,9,4,9,4,0,0,0,0,163,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1969,New Mexico,5e4,NM00701,0,0,0,1,4,5,2,3,25,10,0,0,15,13,13,4,5,3,1,413,473,290,127,56,1379,146,146,0,0,2046,1,0,1,0,0,0,0,0,0,0,5,1,4,1,0,0,0,0,1,0,5,0,5,0,2,0,2,0,1,0,0,0,147,16,27,7,18,5,7,2,2,0,142,70,11,6,11,6,0,0,0,0,192,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1970,New Mexico,37857,NM00701,0,0,0,2,8,6,4,2,38,25,0,0,13,7,7,5,1,1,0,424,638,432,119,87,1465,157,157,0,0,2321,2,0,1,1,1,0,0,0,1,0,5,1,3,1,0,0,0,0,2,0,4,0,4,0,4,0,0,0,0,0,0,0,147,10,51,26,42,20,6,4,3,2,237,119,17,14,17,14,0,0,0,0,318,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1971,New Mexico,39300,NM00701,0,0,0,1,9,4,4,0,38,34,0,0,4,2,2,2,0,0,0,534,617,371,185,61,1474,142,142,0,0,2287,0,0,7,0,4,0,4,0,0,0,5,1,5,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,234,28,29,16,20,12,6,4,3,0,297,142,14,8,14,8,0,0,0,0,358,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1972,New Mexico,41779,NM00701,0,0,0,3,2,8,6,2,26,23,0,0,3,20,20,7,10,3,0,567,579,354,150,75,1513,133,133,0,0,2284,3,0,2,0,1,0,1,0,0,0,7,1,6,1,0,0,0,0,1,0,15,1,15,1,6,0,8,1,1,0,0,0,191,26,44,14,33,9,10,5,1,0,270,155,13,6,13,6,0,0,0,0,355,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1973,New Mexico,43625,NM00701,0,0,0,0,4,9,8,1,43,31,0,0,12,38,38,11,24,3,0,521,625,418,139,68,1644,137,137,0,0,2500,0,0,4,0,5,2,5,2,0,0,4,1,3,1,0,0,0,0,1,0,16,3,16,3,6,0,10,3,0,0,0,0,187,28,68,40,51,25,14,12,3,3,285,162,13,8,13,8,0,0,0,0,395,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1974,New Mexico,42e3,NM00701,0,0,9,1,2,11,7,4,22,11,1,2,8,756,106,25,35,24,22,650,679,370,220,89,1642,93,62,16,15,3206,1,0,2,0,6,1,2,0,4,1,4,1,1,0,2,0,0,0,1,1,259,32,61,6,13,1,22,3,15,1,11,1,198,26,183,68,132,46,40,15,11,7,487,216,16,6,15,5,1,1,0,0,958,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1975,New Mexico,43472,NM00701,0,0,5,3,1,10,5,5,27,16,6,0,5,804,62,10,28,16,8,742,665,344,252,69,2073,115,80,13,22,3698,2,0,1,0,8,0,4,0,4,0,11,1,5,1,3,0,0,0,3,0,298,29,34,5,5,0,17,5,11,0,1,0,264,24,175,56,131,39,34,15,10,2,597,238,30,8,21,3,6,3,3,2,1122,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1976,New Mexico,46400,NM00701,0,0,13,3,2,8,5,3,33,16,6,3,8,744,98,25,33,22,18,646,822,522,258,42,2270,127,87,23,17,4009,3,0,2,0,3,1,2,0,1,1,13,1,7,1,3,0,0,0,3,0,206,28,39,7,11,2,18,5,7,0,3,0,167,21,195,69,153,52,32,13,10,4,478,224,33,9,23,7,4,0,6,2,933,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1977,New Mexico,51605,NM00701,0,0,19,2,4,8,3,5,30,18,3,1,8,742,111,28,54,23,6,631,679,453,208,18,2402,203,109,46,48,4070,2,0,3,0,3,1,1,0,2,1,8,0,4,0,1,0,1,0,2,0,580,17,78,3,22,0,34,2,18,1,4,0,502,14,156,87,112,60,41,25,3,2,574,231,43,22,33,14,5,3,5,5,1369,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1978,New Mexico,41644,NM00701,0,0,21,1,2,8,4,4,37,17,10,3,7,792,118,36,46,32,4,674,435,311,96,28,2329,193,102,48,43,3797,1,0,2,1,3,0,1,0,2,0,8,3,4,1,3,2,0,0,1,0,669,15,78,7,26,3,25,1,25,3,2,0,591,8,124,51,104,44,17,6,3,1,620,201,37,15,29,11,3,1,5,3,1464,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1979,New Mexico,42718,NM00701,NA,NA,NA,9,0,21,12,9,50,25,12,5,8,940,148,49,62,26,11,792,574,449,107,18,2388,189,100,54,35,4171,7,0,0,0,9,0,6,0,3,0,18,3,8,1,6,1,2,0,2,1,733,40,90,8,30,2,36,4,17,2,7,0,643,32,86,35,73,31,11,2,2,2,617,158,43,12,27,8,8,3,8,1,1513,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1980,New Mexico,44916,NM00701,0,0,21,0,0,13,12,1,49,18,12,5,14,977,140,50,50,21,19,837,822,596,204,22,2775,186,76,58,52,4822,1,0,0,0,9,1,8,1,1,0,22,1,9,1,5,0,3,0,5,0,813,22,102,2,36,0,40,1,15,1,11,0,711,20,170,72,139,58,28,13,3,1,725,124,46,8,27,3,12,5,7,0,1786,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
