agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Las Cruces Police Department,1960,New Mexico,29367,NM00701,975,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1961,New Mexico,29367,NM00701,967,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1962,New Mexico,31754,NM00701,1134,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1963,New Mexico,31777,NM00701,1178,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1964,New Mexico,37352,NM00701,1077,50,127,0,16,1,10,0,16,1,10,0,3,0,2,0,4,1,2,0,4,0,3,0,127,4,102,0,5,0,3,0,215,16,26,0,42,3,3,0,144,13,22,0,29,0,1,0,48,3,6,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,9,0,13,0,7,0,0,0,0,0,0,0,0,0,4,0,2,0,774,30,73,0,48,3,6,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1965,New Mexico,34730,NM00701,1120,82,182,0,24,2,16,0,24,2,16,0,3,0,3,0,7,0,6,0,11,1,5,0,150,7,103,0,3,1,2,0,287,27,45,0,43,1,2,0,213,26,41,0,31,0,2,0,110,5,13,0,1,0,1,0,1,0,0,0,0,0,0,7,0,4,0,4,0,2,0,3,0,2,0,9,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,681,48,101,0,110,5,13,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1966,New Mexico,38275,NM00701,1684,141,413,0,127,5,94,0,127,5,94,0,12,0,13,0,7,3,4,0,16,0,11,0,88,7,67,0,92,2,66,0,383,18,72,0,40,2,2,0,256,11,55,0,87,5,15,0,119,13,39,0,6,1,4,0,3,0,2,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,16,3,7,0,11,2,4,0,0,0,0,0,0,0,0,0,5,1,3,0,1025,100,194,0,119,13,39,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1967,New Mexico,45e3,NM00701,1711,147,270,0,65,5,43,0,65,5,43,0,7,0,7,0,8,2,3,0,13,2,7,0,247,22,136,0,37,1,26,0,398,36,54,0,52,1,2,0,326,35,52,0,20,0,0,0,92,11,15,0,1,1,1,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,18,1,4,0,6,0,1,0,0,0,0,0,0,0,0,0,12,1,3,0,1132,93,148,0,92,11,15,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1968,New Mexico,5e4,NM00701,2048,76,163,0,6,0,3,0,6,0,3,0,2,0,2,0,4,0,1,0,0,0,0,0,349,15,134,0,0,0,0,0,554,13,29,0,57,1,3,0,374,12,25,0,123,0,1,0,182,4,9,0,5,0,3,0,1,1,1,0,0,0,0,6,0,1,0,4,0,0,0,2,0,1,0,15,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,1279,58,114,0,182,4,9,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1969,New Mexico,5e4,NM00701,2046,84,192,0,13,0,5,0,13,0,5,0,4,0,2,0,5,0,2,0,3,0,1,0,413,16,147,0,1,0,0,0,473,7,27,0,56,0,2,0,290,5,18,0,127,2,7,0,146,6,11,0,4,0,1,0,1,0,1,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,25,1,5,0,10,1,4,0,0,0,0,0,0,0,0,0,15,0,1,0,1379,70,142,0,146,6,11,0,0,0,0,0,0,0,0,0
