agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Las Cruces Police Department,1960,New Mexico,29367,NM00701,975,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1961,New Mexico,29367,NM00701,967,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1962,New Mexico,31754,NM00701,1134,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1963,New Mexico,31777,NM00701,1178,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1964,New Mexico,37352,NM00701,1077,127,50,0,16,10,1,0,16,10,1,0,3,2,0,0,4,2,1,0,4,3,0,0,127,102,4,0,5,3,0,0,215,26,16,0,42,3,3,0,144,22,13,0,29,1,0,0,48,6,3,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,13,7,0,0,0,0,0,0,0,0,0,0,4,2,0,0,774,73,30,0,48,6,3,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1965,New Mexico,34730,NM00701,1120,182,82,0,24,16,2,0,24,16,2,0,3,3,0,0,7,6,0,0,11,5,1,0,150,103,7,0,3,2,1,0,287,45,27,0,43,2,1,0,213,41,26,0,31,2,0,0,110,13,5,0,1,1,0,0,1,0,0,0,0,0,0,7,4,0,0,4,2,0,0,3,2,0,0,9,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,681,101,48,0,110,13,5,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1966,New Mexico,38275,NM00701,1684,413,141,0,127,94,5,0,127,94,5,0,12,13,0,0,7,4,3,0,16,11,0,0,88,67,7,0,92,66,2,0,383,72,18,0,40,2,2,0,256,55,11,0,87,15,5,0,119,39,13,0,6,4,1,0,3,2,0,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,16,7,3,0,11,4,2,0,0,0,0,0,0,0,0,0,5,3,1,0,1025,194,100,0,119,39,13,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1967,New Mexico,45000,NM00701,1711,270,147,0,65,43,5,0,65,43,5,0,7,7,0,0,8,3,2,0,13,7,2,0,247,136,22,0,37,26,1,0,398,54,36,0,52,2,1,0,326,52,35,0,20,0,0,0,92,15,11,0,1,1,1,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,18,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1132,148,93,0,92,15,11,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1968,New Mexico,50000,NM00701,2048,163,76,0,6,3,0,0,6,3,0,0,2,2,0,0,4,1,0,0,0,0,0,0,349,134,15,0,0,0,0,0,554,29,13,0,57,3,1,0,374,25,12,0,123,1,0,0,182,9,4,0,5,3,0,0,1,1,1,0,0,0,0,6,1,0,0,4,0,0,0,2,1,0,0,15,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1279,114,58,0,182,9,4,0,0,0,0,0,0,0,0,0
Las Cruces Police Department,1969,New Mexico,50000,NM00701,2046,192,84,0,13,5,0,0,13,5,0,0,4,2,0,0,5,2,0,0,3,1,0,0,413,147,16,0,1,0,0,0,473,27,7,0,56,2,0,0,290,18,5,0,127,7,2,0,146,11,6,0,4,1,0,0,1,1,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,25,5,1,0,10,4,1,0,0,0,0,0,0,0,0,0,15,1,0,0,1379,142,70,0,146,11,6,0,0,0,0,0,0,0,0,0
