agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chocolay Township Police Department,1971,Michigan,3331,MI52312,39,7,4,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4,3,0,0,0,0,0,12,3,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Chocolay Township Police Department,1972,Michigan,3381,MI52312,88,17,10,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,35,10,7,0,0,0,0,0,31,9,6,0,4,1,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,2,0,8,2,1,0,0,0,0,0,0,0,0,0
Chocolay Township Police Department,1973,Michigan,3515,MI52312,95,10,8,0,5,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,11,3,1,0,0,0,0,0,33,4,2,0,3,0,0,0,25,4,2,0,5,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,3,0,6,3,3,0,0,0,0,0,0,0,0,0
Chocolay Township Police Department,1974,Michigan,3518,MI52312,128,19,15,0,4,3,1,0,14,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,2,3,1,0,58,9,7,0,3,1,1,0,44,7,5,0,3,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,49,6,6,0,4,1,1,0,0,0,0,0,0,0,0,0
Chocolay Township Police Department,1975,Michigan,3545,MI52312,113,11,8,0,3,1,1,0,11,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,1,1,1,0,35,3,3,0,1,0,0,0,31,3,3,0,3,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,2,0,8,1,1,0,1,0,0,0,0,0,0,0
Chocolay Township Police Department,1976,Michigan,4500,MI52312,128,21,10,0,2,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,2,0,0,0,0,0,0,52,9,4,0,5,0,0,0,43,7,4,0,4,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,4,0,4,1,0,0,4,0,0,0,0,0,0,0
Chocolay Township Police Department,1977,Michigan,4780,MI52312,106,6,1,0,5,1,1,0,21,2,1,0,1,0,0,0,0,0,0,0,4,1,1,0,16,1,0,0,0,0,0,0,37,3,0,0,3,1,0,0,25,2,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Chocolay Township Police Department,1978,Michigan,5500,MI52312,148,15,8,0,3,2,0,0,14,3,0,0,0,0,0,0,1,0,0,0,2,2,0,0,11,1,0,0,0,0,0,0,38,5,3,0,2,0,0,0,34,5,3,0,2,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,4,0,6,1,0,0,5,0,0,0,3,1,1,0
Chocolay Township Police Department,1979,Michigan,4880,MI52312,95,9,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,5,0,2,0,0,0,3,0,0,0,1,1,0,0
Chocolay Township Police Department,1980,Michigan,5682,MI52312,125,5,3,0,5,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,9,0,0,0,0,0,0,0,31,1,1,0,8,0,0,0,21,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0
Chocolay Township Police Department,1981,Michigan,5665,MI52312,104,17,8,0,9,6,1,0,21,9,1,0,0,0,0,0,0,0,0,0,9,6,1,0,12,3,0,0,0,0,0,0,29,3,2,0,1,0,0,0,27,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0
Chocolay Township Police Department,1982,Michigan,5609,MI52312,26,6,3,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,8,1,1,0,1,0,0,0,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Chocolay Township Police Department,1983,Michigan,5584,MI52312,20,1,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Chocolay Township Police Department,1984,Michigan,5610,MI52312,100,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
