agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oregon Police Department,2017,Ohio,19991,OH04802,0,0,0,1,0,10,10,0,8,1,3,0,4,212,6,2,5,4,195,75,35,31,9,682,22,22,0,0,1010,17,1,0,1,1,0,5,1,0,0,4,139,4,1,3,2,129,14,10,3,1,320,3,3,0,0,483,10,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,13,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2016,Ohio,20055,OH04802,0,0,0,0,0,5,5,0,6,1,1,1,3,262,1,9,9,7,236,85,42,32,11,553,27,27,0,0,938,26,0,0,1,1,0,2,0,0,0,2,183,1,8,4,4,166,17,11,5,1,268,6,6,0,0,477,17,0,0,0,0,0,2,0,0,0,2,15,0,0,0,0,15,3,2,1,0,18,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2015,Ohio,20160,OH04802,0,0,0,0,0,3,3,0,10,3,2,3,2,234,3,11,6,2,212,94,42,38,14,298,14,14,0,0,653,22,0,0,0,0,0,4,1,0,2,1,169,3,11,4,2,149,9,5,4,0,116,2,2,0,0,300,20,0,0,0,0,0,1,0,0,1,0,20,0,0,1,0,19,2,1,1,0,13,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2014,Ohio,20207,OH04802,0,0,0,0,0,5,4,1,7,0,1,1,5,217,3,6,4,2,202,101,22,72,7,392,30,30,0,0,752,15,0,0,0,0,0,4,0,0,1,3,136,0,6,2,1,127,19,5,14,0,195,3,3,0,0,357,9,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,0,0,0,0,23,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2013,Ohio,20188,OH04802,0,0,0,0,0,8,8,0,9,2,3,2,2,232,2,1,4,4,221,145,35,101,9,617,30,29,0,1,1041,11,0,0,5,5,0,6,1,3,1,1,113,2,0,2,3,106,25,4,21,0,307,3,3,0,0,459,7,0,0,1,1,0,1,0,1,0,0,27,1,0,0,0,26,5,2,3,0,23,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2012,Ohio,20205,OH04802,0,0,0,1,0,1,1,0,11,6,1,0,4,329,0,6,10,5,308,173,39,115,19,774,27,27,0,0,1316,21,1,0,0,0,0,6,2,1,0,3,178,0,3,9,4,162,36,12,22,2,299,4,4,0,0,524,16,0,0,0,0,0,0,0,0,0,0,50,0,1,1,0,48,7,2,5,0,33,1,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2011,Ohio,20306,OH04802,0,0,0,1,0,0,0,0,10,4,0,1,5,326,2,9,11,6,298,163,48,94,21,674,46,45,0,1,1220,28,1,0,0,0,0,4,2,0,0,2,128,2,8,4,5,109,24,8,15,1,217,4,3,0,1,378,19,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,5,1,4,0,14,2,1,0,1,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2010,Ohio,20291,OH04802,0,0,0,0,0,2,2,0,10,4,1,1,4,307,0,7,3,3,294,125,39,70,16,737,26,25,0,1,1207,13,0,0,0,0,0,3,2,0,0,1,132,0,5,2,2,123,36,13,20,3,299,4,4,0,0,474,9,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,3,0,3,0,14,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2009,Ohio,18872,OH04802,0,0,0,0,0,4,4,0,17,2,3,3,9,325,0,4,12,9,300,141,80,48,13,635,23,22,0,1,1145,25,0,0,1,1,0,13,2,2,3,6,153,0,2,4,7,140,21,13,7,1,254,2,2,0,0,444,13,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,4,2,1,1,12,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2008,Ohio,18948,OH04802,0,0,0,0,0,2,2,0,4,1,0,0,3,310,1,5,7,3,294,135,48,71,16,754,23,22,0,1,1228,16,0,0,1,1,0,2,0,0,0,2,131,1,5,3,0,122,25,7,18,0,263,4,4,0,0,426,9,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,10,2,8,0,15,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2007,Ohio,19074,OH04802,0,0,0,0,0,2,2,0,7,0,0,1,6,319,0,3,7,4,305,120,36,74,10,806,22,22,0,0,1276,14,0,0,1,1,0,5,0,0,0,5,142,0,3,7,2,130,30,7,22,1,207,2,2,0,0,387,12,0,0,0,0,0,2,0,0,0,2,18,0,0,1,0,17,8,2,6,0,22,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2006,Ohio,19198,OH04802,0,0,0,0,0,4,4,0,9,4,1,0,4,277,1,7,5,5,259,130,56,64,10,803,40,40,0,0,1263,18,0,0,1,1,0,2,1,0,0,1,121,1,5,1,1,113,17,10,5,2,210,1,1,0,0,352,8,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,14,3,1,1,1,11,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2005,Ohio,19277,OH04802,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1,6,1,151,12,1,11,0,272,0,0,0,0,444,9,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,6,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,2004,Ohio,19458,OH04802,0,0,0,0,0,4,4,0,8,3,3,1,1,196,0,1,8,5,182,65,29,30,6,645,28,22,4,2,946,14,0,0,6,6,0,6,1,4,1,0,63,0,1,2,1,59,9,6,3,0,157,6,6,0,0,247,4,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,0,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Oregon Police Department,2003,Ohio,19463,OH04802,0,0,2,1,0,6,6,0,22,11,4,1,6,177,1,7,11,7,151,111,62,39,10,983,48,44,2,2,1348,26,1,0,3,3,0,7,3,1,0,3,103,1,7,8,4,83,21,7,12,2,296,16,16,0,0,447,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,1,11,1,1,0,0,18,0
Oregon Police Department,2002,Ohio,19471,OH04802,0,0,3,1,0,2,2,0,10,5,0,0,5,235,4,7,14,5,205,144,75,55,14,955,63,55,5,3,1410,30,1,0,5,5,0,4,2,0,0,2,144,4,7,7,3,123,33,17,14,2,294,36,34,2,0,517,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,4,4,0,0,23,0
Oregon Police Department,2001,Ohio,19390,OH04802,0,0,6,0,0,9,9,0,11,4,1,0,6,251,6,11,16,4,214,124,70,42,12,954,80,65,8,7,1429,37,0,0,4,4,0,2,1,0,0,1,135,0,7,12,2,114,15,6,8,1,259,39,30,6,3,454,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,9,0
Oregon Police Department,2000,Ohio,19355,OH04802,0,0,4,0,0,8,8,0,18,4,2,0,12,215,1,5,7,1,201,137,69,54,14,904,67,46,12,9,1349,14,0,0,4,4,0,8,2,0,0,6,94,0,2,3,1,88,9,7,2,0,211,25,21,4,0,351,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0
