agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oregon Police Department,1960,Ohio,13319,OH04802,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1961,Ohio,13319,OH04802,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1962,Ohio,13936,OH04802,245,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1963,Ohio,14204,OH04802,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1964,Ohio,14139,OH04802,326,140,52,0,5,4,0,0,5,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,23,21,2,0,2,2,0,0,66,25,18,0,11,1,1,0,37,23,16,0,18,1,1,0,7,3,3,0,5,5,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,236,99,29,0,7,3,3,0,0,0,0,0,0,0,0,0
Oregon Police Department,1965,Ohio,14829,OH04802,320,103,65,0,8,6,0,0,8,6,0,0,1,1,0,0,3,3,0,0,1,1,0,0,39,37,2,0,3,1,0,0,66,17,14,0,9,0,0,0,41,12,10,0,16,5,4,0,8,1,1,0,4,4,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,228,74,49,0,8,1,1,0,0,0,0,0,0,0,0,0
Oregon Police Department,1966,Ohio,15093,OH04802,343,78,42,0,9,9,2,0,9,9,2,0,1,1,0,0,2,2,1,0,5,5,0,0,45,41,0,0,1,1,1,0,82,9,2,0,12,1,1,0,55,5,1,0,15,3,0,0,8,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,239,56,38,0,8,1,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1967,Ohio,15412,OH04802,401,143,29,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,53,48,6,0,0,0,0,0,128,26,5,0,26,2,0,0,93,23,5,0,9,1,0,0,17,4,3,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,105,21,0,17,4,3,0,0,0,0,0,0,0,0,0
Oregon Police Department,1968,Ohio,15664,OH04802,409,100,39,0,18,7,2,0,18,7,2,0,0,0,0,0,0,0,0,0,1,1,0,0,26,11,2,0,17,6,2,0,122,28,7,0,7,0,0,0,84,10,5,0,31,18,2,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,256,55,29,0,11,7,1,0,0,0,0,0,0,0,0,0
Oregon Police Department,1969,Ohio,15819,OH04802,376,61,21,0,31,9,4,0,31,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,31,9,4,0,82,5,1,0,22,0,0,0,38,3,1,0,22,2,0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,42,14,0,20,4,2,0,0,0,0,0,0,0,0,0
Oregon Police Department,1970,Ohio,16563,OH04802,507,132,45,0,29,16,2,0,29,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,29,16,2,0,108,8,4,0,9,0,0,0,68,5,4,0,31,3,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,347,95,38,0,14,11,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1974,Ohio,16665,OH04802,78,17,10,0,4,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,1,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,13,9,0,2,1,1,0,0,0,0,0,1,0,0,0
Oregon Police Department,1976,Ohio,16169,OH04802,1281,126,66,0,77,4,0,0,126,12,0,0,1,0,0,0,2,0,0,0,10,0,0,0,49,8,0,0,64,4,0,0,196,18,13,0,2,0,0,0,156,15,13,0,38,3,0,0,58,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,5,1,0,0,4,0,0,0,0,0,0,0,14,2,0,0,878,91,51,0,44,2,2,0,11,0,0,0,3,0,0,0
Oregon Police Department,1977,Ohio,19122,OH04802,1252,194,142,0,121,18,8,0,137,18,8,0,4,5,1,0,6,2,1,0,20,2,0,0,16,0,0,0,91,9,6,0,200,21,15,0,12,0,0,0,172,20,14,0,16,1,1,0,50,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,7,4,0,8,2,1,0,6,2,1,0,3,1,1,0,8,2,1,0,838,142,111,0,33,5,4,0,15,0,0,0,2,1,0,0
Oregon Police Department,1978,Ohio,20000,OH04802,1293,288,83,0,190,48,9,0,198,51,9,0,9,1,0,0,0,0,0,0,25,3,1,0,8,3,0,0,156,44,8,0,274,24,8,0,43,0,0,0,200,21,7,0,31,3,1,0,54,16,2,0,1,0,0,0,1,1,0,0,8,0,0,5,2,0,0,2,0,0,0,3,2,0,0,23,9,3,0,10,4,0,0,1,0,0,0,0,0,0,0,12,5,3,0,737,185,61,0,34,12,2,0,13,1,0,0,7,3,0,0
Oregon Police Department,1979,Ohio,19045,OH04802,1505,378,93,0,206,56,1,0,263,77,5,0,3,1,0,0,6,2,0,0,21,3,0,0,57,21,4,0,176,50,1,0,289,27,7,0,47,1,0,0,183,16,6,0,59,10,1,0,66,28,6,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,32,7,0,0,16,4,0,0,3,0,0,0,2,1,0,0,11,2,0,0,853,237,75,0,52,25,4,0,9,1,1,0,5,2,1,0
Oregon Police Department,1980,Ohio,18682,OH04802,1358,247,45,0,85,20,4,0,186,40,7,0,4,1,0,0,10,4,0,0,18,3,1,0,101,20,3,0,53,12,3,0,324,21,6,0,40,4,2,0,204,14,3,0,80,3,1,0,43,9,2,0,1,1,0,0,0,0,0,0,7,0,0,7,1,0,0,1,0,0,0,6,1,0,0,34,7,0,0,18,1,0,0,4,1,0,0,1,0,0,0,11,5,0,0,763,168,30,0,26,6,0,0,11,3,2,0,6,0,0,0
Oregon Police Department,1981,Ohio,18698,OH04802,1660,479,72,0,63,21,3,0,221,71,7,0,5,1,0,0,5,2,0,0,15,3,1,0,158,50,4,0,38,15,2,0,335,60,17,0,51,0,0,0,214,58,17,0,70,2,0,0,43,3,0,0,0,0,0,0,2,0,0,0,3,0,0,5,3,0,0,1,1,0,0,4,2,0,0,29,8,3,0,8,0,0,0,2,2,0,0,2,0,0,0,17,6,3,0,1025,334,45,0,29,2,0,0,9,1,0,0,5,0,0,0
