agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oregon Police Department,1960,Ohio,13319,OH04802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1961,Ohio,13319,OH04802,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,202,12,12,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1962,Ohio,13936,OH04802,0,0,0,3,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,51,0,0,0,176,8,8,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1963,Ohio,14204,OH04802,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,77,0,0,0,199,18,18,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1964,Ohio,14139,OH04802,0,0,0,1,5,1,0,1,5,3,0,0,2,5,5,0,2,1,2,23,66,37,18,11,236,7,7,0,0,326,1,0,5,1,1,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,2,0,21,2,25,18,23,16,1,1,1,1,99,29,3,3,3,3,0,0,0,0,140,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1965,Ohio,14829,OH04802,0,0,0,0,4,2,1,1,4,2,0,0,2,8,8,1,3,1,3,39,66,41,16,9,228,8,8,0,0,320,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,3,0,1,0,1,0,37,2,17,14,12,10,5,4,0,0,74,49,1,1,1,1,0,0,0,0,103,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1966,Ohio,15093,OH04802,0,0,0,0,2,0,0,0,3,1,0,0,2,9,9,1,2,5,1,45,82,55,15,12,239,8,8,0,0,343,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,9,2,1,0,2,1,5,0,1,1,41,0,9,2,5,1,3,0,1,1,56,38,1,0,1,0,0,0,0,0,78,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1967,Ohio,15412,OH04802,0,0,0,0,4,1,0,1,7,7,0,0,0,2,2,0,1,1,0,53,128,93,9,26,242,17,17,0,0,401,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,48,6,26,5,23,5,1,0,2,0,105,21,4,3,4,3,0,0,0,0,143,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1968,Ohio,15664,OH04802,0,0,0,0,0,1,1,0,1,1,0,0,0,18,18,0,0,1,17,26,122,84,31,7,256,11,11,0,0,409,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,7,2,7,2,0,0,0,0,1,0,6,2,11,2,28,7,10,5,18,2,0,0,55,29,7,1,7,1,0,0,0,0,100,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Police Department,1969,Ohio,15819,OH04802,0,0,0,0,0,0,0,0,5,4,0,0,1,31,31,0,0,0,31,4,82,38,22,22,238,20,20,0,0,376,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,4,9,4,0,0,0,0,0,0,9,4,4,4,5,1,3,1,2,0,0,0,42,14,4,2,4,2,0,0,0,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
