agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Shaftsbury,2023,Vermont,16336,VTVSP09,0,0,0,0,0,2,2,0,0,0,0,0,0,32,2,0,2,6,22,6,5,1,0,21,2,1,0,1,63,0,10,12,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2022,Vermont,16281,VTVSP09,0,0,0,0,0,4,4,0,0,0,0,0,0,50,3,2,2,11,32,15,8,7,0,26,1,1,0,0,96,0,18,22,42,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2021,Vermont,16701,VTVSP09,0,0,0,0,1,11,6,5,1,0,0,0,1,50,1,1,4,8,36,17,16,1,0,42,5,3,2,0,127,0,14,26,64,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2020,Vermont,15457,VTVSP09,0,0,0,0,1,2,2,0,0,0,0,0,0,57,6,4,4,12,31,19,14,5,0,44,3,0,1,2,126,0,26,28,66,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2019,Vermont,15432,VTVSP09,0,0,0,0,0,2,1,1,1,0,1,0,0,70,8,2,2,12,46,21,13,7,1,47,10,3,6,1,151,0,24,27,78,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2018,Vermont,15691,VTVSP09,0,0,0,1,0,15,11,4,1,0,0,1,0,70,4,4,5,8,49,23,15,7,1,41,7,3,2,2,158,0,21,38,71,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2017,Vermont,15734,VTVSP09,0,0,0,1,0,0,0,0,0,0,0,0,0,57,2,4,3,0,48,28,15,11,2,49,6,2,2,2,141,0,9,10,83,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2016,Vermont,15747,VTVSP09,0,0,0,3,0,3,3,0,1,1,0,0,0,37,2,3,5,1,26,29,13,16,0,77,8,2,1,5,158,0,11,18,114,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2015,Vermont,15839,VTVSP09,0,0,0,0,0,1,1,0,0,0,0,0,0,63,1,4,2,2,54,50,31,19,0,48,8,2,5,1,170,0,9,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,2014,Vermont,15977,VTVSP09,0,0,0,0,0,6,5,1,0,0,0,0,0,53,2,0,3,3,45,42,27,15,0,58,3,0,1,2,162,0,8,14,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
