agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Shaftsbury,1993,Vermont,0,VTVSP09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Shaftsbury,1994,Vermont,0,VTVSP09,322,8,53,0,0,0,0,0,75,3,35,0,2,0,2,0,2,0,1,0,5,0,1,0,64,3,31,0,2,0,0,0,102,3,5,0,6,0,0,0,55,1,2,0,41,2,3,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,8,0,10,1,3,0,4,0,0,0,0,0,0,0
State Police Shaftsbury,1995,Vermont,22484,VTVSP09,352,15,98,0,0,0,0,0,102,8,81,0,2,0,2,0,1,0,1,0,1,0,1,0,90,7,69,0,8,1,8,0,100,2,4,0,15,0,0,0,62,1,2,0,23,1,2,0,14,1,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,4,10,0,8,1,2,0,6,0,0,0,0,0,0,0
State Police Shaftsbury,1998,Vermont,20652,VTVSP09,260,2,17,0,0,0,0,0,63,2,13,0,2,0,0,0,0,0,0,0,1,0,0,0,56,2,11,0,4,0,2,0,64,0,1,0,5,0,0,0,45,0,1,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,3,0,10,0,0,0,5,0,0,0,1,0,0,0
State Police Shaftsbury,1999,Vermont,14903,VTVSP09,273,6,50,0,0,0,0,0,67,6,41,0,0,0,0,0,2,0,1,0,0,0,0,0,59,5,35,0,6,1,5,0,79,0,5,0,2,0,0,0,61,0,4,0,16,0,1,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,2,0,8,0,2,0,3,0,0,0,0,0,0,0
State Police Shaftsbury,2000,Vermont,15541,VTVSP09,230,4,25,0,0,0,0,0,53,0,17,0,2,0,2,0,0,0,0,0,1,0,0,0,49,0,15,0,1,0,0,0,93,2,3,0,11,0,0,0,62,2,3,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,5,0,5,0,0,0,2,0,0,0,1,0,0,0
State Police Shaftsbury,2001,Vermont,15650,VTVSP09,188,2,14,0,0,0,0,0,57,1,12,0,1,0,0,0,0,0,0,0,3,0,0,0,45,1,8,0,8,0,4,0,39,0,0,0,3,0,0,0,15,0,0,0,21,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1,0,10,0,1,0,5,0,0,0,0,0,0,0
State Police Shaftsbury,2002,Vermont,15740,VTVSP09,201,0,2,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,1,0,3,0,0,0,59,0,0,0,6,0,0,0,34,0,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,0,6,0,0,0,2,0,0,0,1,0,0,0
State Police Shaftsbury,2003,Vermont,15623,VTVSP09,236,0,5,0,0,0,0,0,62,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,57,0,5,0,3,0,0,0,72,0,0,0,3,0,0,0,40,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0
State Police Shaftsbury,2004,Vermont,15653,VTVSP09,209,1,10,0,0,0,0,0,65,1,9,0,5,0,0,0,1,0,0,0,2,0,0,0,54,1,8,0,3,0,1,0,56,0,0,0,2,0,0,0,21,0,0,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0
