agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Depew Village Police Department,2023,New York,14910,NY01424,0,0,0,0,0,3,3,0,0,0,0,0,0,115,5,5,3,2,100,28,12,15,1,197,21,21,0,0,364,0,15,18,246,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2022,New York,14974,NY01424,0,0,0,0,0,3,3,0,7,2,1,0,4,74,0,4,9,0,61,19,5,11,3,175,19,19,0,0,297,0,13,23,213,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2021,New York,,NY01424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depew Village Police Department,2020,New York,14965,NY01424,0,0,0,0,0,6,6,0,2,2,0,0,0,80,1,6,6,2,65,31,7,20,4,190,7,7,0,0,316,0,15,23,228,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2019,New York,15008,NY01424,0,0,0,0,0,5,5,0,2,0,0,0,2,95,2,2,2,2,87,27,11,11,5,156,10,10,0,0,295,0,8,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2018,New York,15159,NY01424,0,0,0,0,0,4,4,0,3,1,0,0,2,85,0,0,3,2,80,47,22,25,0,194,9,9,0,0,342,0,5,12,250,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2017,New York,15150,NY01424,0,0,0,0,0,4,4,0,6,2,1,0,3,120,0,4,1,2,113,41,13,26,2,197,8,8,0,0,376,0,7,17,246,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2016,New York,15116,NY01424,0,0,0,0,0,1,1,0,1,0,0,0,1,107,5,6,1,2,93,52,22,27,3,254,6,6,0,0,421,0,14,16,312,328,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Depew Village Police Department,2015,New York,15183,NY01424,0,0,0,0,0,4,4,0,5,1,1,0,3,83,3,3,4,0,73,39,14,21,4,241,9,9,0,0,381,0,10,19,289,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2014,New York,15200,NY01424,0,0,0,0,0,5,5,0,4,2,0,1,1,79,1,2,3,0,73,42,12,29,1,207,2,2,0,0,339,0,6,15,251,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2013,New York,15189,NY01424,0,0,0,0,0,3,3,0,2,1,0,0,1,135,1,3,2,6,123,54,11,39,4,251,5,5,0,0,450,0,12,17,310,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2012,New York,15368,NY01424,0,0,0,0,0,0,0,0,10,3,4,1,2,118,0,5,2,7,104,57,34,19,4,250,6,5,0,1,441,0,14,24,313,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2011,New York,15372,NY01424,0,0,0,0,0,3,3,0,6,1,3,1,1,121,0,8,3,5,105,38,14,18,6,237,7,6,1,0,412,0,16,25,282,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2010,New York,15303,NY01424,0,0,0,0,0,4,4,0,5,0,0,0,5,165,0,9,5,3,148,67,23,40,4,268,9,9,0,0,518,0,17,26,344,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2009,New York,15173,NY01424,0,0,0,0,0,4,4,0,7,1,0,0,6,75,0,5,4,5,61,53,19,22,12,319,5,4,0,1,463,0,14,25,377,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2008,New York,15275,NY01424,0,0,0,0,0,1,1,0,12,1,2,0,9,104,2,4,2,6,90,65,32,29,4,314,11,10,0,1,507,0,14,27,390,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2007,New York,15473,NY01424,0,0,0,0,1,8,8,0,8,2,1,1,4,72,1,3,3,4,61,90,34,44,12,319,12,11,1,0,510,0,11,27,421,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2006,New York,15840,NY01424,0,0,0,0,0,3,3,0,6,1,2,1,2,73,0,6,1,8,58,53,25,22,6,260,8,8,0,0,403,0,15,24,321,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2005,New York,16026,NY01424,0,0,0,0,0,4,4,0,3,2,0,0,1,55,2,2,2,6,43,69,27,35,7,318,4,4,0,0,453,0,12,19,391,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2004,New York,16225,NY01424,0,0,0,0,0,5,5,0,8,6,0,0,2,55,0,3,4,4,44,47,17,24,6,300,7,6,1,0,422,0,11,24,354,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depew Village Police Department,2003,New York,16374,NY01424,0,0,0,0,0,3,3,0,7,1,0,2,4,207,0,3,5,1,198,49,32,14,3,268,29,26,2,1,563,0,9,19,346,365,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Depew Village Police Department,2002,New York,16788,NY01424,0,0,0,0,0,5,5,0,5,0,1,1,3,271,2,3,5,2,259,75,52,14,9,267,30,22,3,5,653,0,12,22,372,394,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
