agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Peekskill Police Department,2023,New York,25613,NY05901,0,0,0,2,0,0,0,0,10,0,2,2,6,158,1,14,34,4,105,10,5,4,1,213,10,9,1,0,403,0,53,65,233,298,2,0,0,0,0,8,0,1,2,5,120,0,10,30,3,77,3,1,1,1,29,3,3,0,0,165,0,43,53,35,88,0,0,0,0,0,1,0,0,0,1,11,0,1,2,0,8,0,0,0,0,0,0,0,0,0,12,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2022,New York,26178,NY05901,0,0,0,1,0,2,2,0,11,5,2,0,4,148,1,18,23,12,94,17,10,7,0,250,9,9,0,0,438,0,54,68,276,344,1,0,2,2,0,7,2,2,0,3,107,1,17,19,10,60,7,5,2,0,26,2,2,0,0,152,0,47,57,35,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2021,New York,,NY05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peekskill Police Department,2020,New York,24371,NY05901,0,0,0,3,0,3,2,1,14,4,1,0,9,63,0,5,4,4,50,11,9,2,0,156,9,8,1,0,259,0,13,33,176,209,1,0,1,1,0,0,0,0,0,0,44,0,2,3,3,36,4,4,0,0,24,2,1,1,0,76,0,8,10,30,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2019,New York,24243,NY05901,0,0,0,0,0,1,1,0,7,0,1,0,6,75,0,7,7,8,53,7,5,2,0,196,6,6,0,0,292,0,22,30,209,239,0,0,1,1,0,4,0,1,0,3,50,0,5,5,5,35,0,0,0,0,22,5,5,0,0,82,0,15,20,27,47,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2018,New York,24365,NY05901,0,0,0,1,0,5,5,0,9,1,2,0,6,84,4,13,5,13,49,11,3,8,0,207,6,6,0,0,323,0,35,50,224,274,1,0,4,4,0,5,0,1,0,4,52,3,11,3,7,28,4,3,1,0,28,2,2,0,0,96,0,24,34,34,68,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,1,2,2,0,0,7,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2017,New York,24127,NY05901,0,0,0,0,0,3,3,0,12,1,1,1,9,78,3,4,6,6,59,17,4,13,0,156,6,3,0,3,272,0,19,34,179,213,0,0,3,3,0,4,0,0,1,3,54,3,3,1,6,41,2,0,2,0,29,3,0,0,3,95,0,13,20,34,54,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,10,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2016,New York,24129,NY05901,0,0,0,0,0,1,1,0,9,1,3,1,4,72,2,8,4,3,55,19,8,10,1,146,8,7,0,1,255,0,17,27,173,200,0,0,1,1,0,6,0,3,1,2,56,2,6,4,2,42,6,4,2,0,23,1,1,0,0,93,0,14,21,30,51,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,6,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2015,New York,24171,NY05901,0,0,0,1,0,1,1,0,12,3,2,0,7,65,1,10,10,4,40,23,16,5,2,253,7,7,0,0,362,0,25,39,283,322,1,0,1,1,0,7,2,2,0,3,54,1,8,8,3,34,7,5,2,0,42,1,1,0,0,113,0,20,29,50,79,0,0,0,0,0,1,0,0,0,1,6,0,2,2,1,1,0,0,0,0,4,0,0,0,0,11,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peekskill Police Department,2014,New York,24083,NY05901,0,0,1,0,0,2,2,0,11,2,4,3,2,87,2,19,17,3,46,22,11,10,1,164,3,3,0,0,289,0,41,54,189,243,0,0,2,2,0,5,0,2,3,0,78,1,17,15,2,43,3,1,1,1,24,1,1,0,0,113,0,35,42,28,70,0,0,0,0,0,3,0,1,2,0,7,0,1,3,0,3,0,0,0,0,1,0,0,0,0,11,0,4,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
