agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kalispel Tribal Police,2023,Washington,0,WADI061,0,0,0,0,0,2,2,0,1,0,0,0,1,71,0,0,5,2,64,6,2,4,0,161,32,21,7,4,273,0,7,10,199,209,0,0,3,3,0,1,0,0,0,1,66,0,0,5,1,60,4,0,4,0,66,8,3,2,3,148,0,6,10,78,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2022,Washington,0,WADI061,0,0,0,0,0,2,2,0,6,2,0,2,2,42,0,0,1,0,41,7,2,5,0,239,23,16,4,3,319,0,1,9,269,278,0,0,0,0,0,6,2,0,2,2,35,0,0,0,0,35,4,1,3,0,101,8,6,1,1,154,0,0,6,113,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2021,Washington,0,WADI061,0,0,0,0,0,2,2,0,1,0,0,0,1,90,1,0,1,1,87,35,3,32,0,374,20,16,2,2,522,0,3,6,429,435,0,0,0,0,0,0,0,0,0,0,87,1,0,1,1,84,30,2,28,0,195,8,6,1,1,320,0,3,3,233,236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2020,Washington,0,WADI061,0,0,1,0,0,2,2,0,2,0,0,0,2,62,0,2,1,1,58,20,2,17,1,187,17,16,0,1,290,0,4,8,224,232,0,0,2,2,0,1,0,0,0,1,60,0,2,1,1,56,15,0,14,1,95,4,4,0,0,177,0,4,7,114,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2019,Washington,0,WADI061,0,0,4,0,0,0,0,0,1,1,0,0,0,34,0,1,0,0,33,7,3,4,0,162,13,13,0,0,217,0,1,2,182,184,0,0,0,0,0,1,1,0,0,0,31,0,1,0,0,30,4,0,4,0,80,4,4,0,0,120,0,1,2,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Kalispel Tribal Police,2018,Washington,0,WADI061,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,3,0,3,0,105,17,14,2,1,160,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,2,0,2,0,40,2,2,0,0,77,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Kalispel Tribal Police,2017,Washington,0,WADI061,0,0,3,2,0,0,0,0,1,0,0,0,1,64,0,0,0,1,63,5,0,5,0,132,18,17,1,0,222,0,1,4,155,159,2,0,0,0,0,0,0,0,0,0,39,0,0,0,1,38,0,0,0,0,29,1,1,0,0,71,0,1,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,71,11,11,0,0,86,0,0,0,85,85
Kalispel Tribal Police,2016,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,46,1,0,1,0,48,6,5,1,0,102,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,11,0,0,0,0,40,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,22,0,0,0,22,22
Kalispel Tribal Police,2015,Washington,0,WADI061,0,0,0,0,0,1,1,0,1,0,0,0,1,85,1,0,0,4,80,3,1,2,0,43,21,19,2,0,154,0,5,7,67,74,0,0,0,0,0,1,0,0,0,1,28,0,0,0,4,24,1,0,1,0,9,1,1,0,0,40,0,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Kalispel Tribal Police,2014,Washington,0,WADI061,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,2,0,115,33,33,0,0,154,0,0,1,153,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2013,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,32,0,8,6,0,2,70,14,12,1,1,126,0,34,34,92,126,0,0,0,0,0,0,0,0,0,0,21,1,1,0,19,0,1,1,0,0,5,1,1,0,0,28,0,21,21,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2012,Washington,0,WADI061,0,0,0,0,0,3,0,3,3,0,0,0,3,40,1,0,3,36,0,20,13,4,3,62,10,7,0,3,138,0,40,46,92,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
