agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kalispel Tribal Police,2023,Washington,0,WADI061,0,0,0,0,0,2,2,0,1,0,0,0,1,71,0,0,5,2,64,6,2,4,0,161,32,21,7,4,273,0,7,10,199,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2022,Washington,0,WADI061,0,0,0,0,0,2,2,0,6,2,0,2,2,42,0,0,1,0,41,7,2,5,0,239,23,16,4,3,319,0,1,9,269,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2021,Washington,0,WADI061,0,0,0,0,0,2,2,0,1,0,0,0,1,90,1,0,1,1,87,35,3,32,0,374,20,16,2,2,522,0,3,6,429,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2020,Washington,0,WADI061,0,0,1,0,0,2,2,0,2,0,0,0,2,62,0,2,1,1,58,20,2,17,1,187,17,16,0,1,290,0,4,8,224,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2019,Washington,0,WADI061,0,0,4,0,0,0,0,0,1,1,0,0,0,34,0,1,0,0,33,7,3,4,0,162,13,13,0,0,217,0,1,2,182,184,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Kalispel Tribal Police,2018,Washington,0,WADI061,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,3,0,3,0,105,17,14,2,1,160,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Kalispel Tribal Police,2017,Washington,0,WADI061,0,0,3,2,0,0,0,0,1,0,0,0,1,64,0,0,0,1,63,5,0,5,0,132,18,17,1,0,222,0,1,4,155,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,71,11,11,0,0,86,0,0,0,85,85
Kalispel Tribal Police,2016,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,46,1,0,1,0,48,6,5,1,0,102,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,0,22,0,0,0,22,22
Kalispel Tribal Police,2015,Washington,0,WADI061,0,0,0,0,0,1,1,0,1,0,0,0,1,85,1,0,0,4,80,3,1,2,0,43,21,19,2,0,154,0,5,7,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Kalispel Tribal Police,2014,Washington,0,WADI061,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,2,0,115,33,33,0,0,154,0,0,1,153,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2013,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,32,0,8,6,0,2,70,14,12,1,1,126,0,34,34,92,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2012,Washington,0,WADI061,0,0,0,0,0,3,0,3,3,0,0,0,3,40,1,0,3,36,0,20,13,4,3,62,10,7,0,3,138,0,40,46,92,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2011,Washington,0,WADI061,0,0,0,1,0,0,0,0,3,0,1,0,2,14,1,1,1,11,0,16,7,6,3,43,14,13,0,1,91,0,14,18,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2010,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,4,24,10,4,6,0,28,9,5,0,4,77,0,6,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2009,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,14,4,4,0,0,25,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2008,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,8,6,3,0,3,18,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2007,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,15,2,2,0,0,21,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalispel Tribal Police,2006,Washington,0,WADI061,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,2,1,2,8,3,2,0,1,19,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
