agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Donna Police Department,2017,Texas,16641,TX10802,0,0,33,32,1,9,4,1,2,2,343,19,17,32,126,149,195,98,81,16,678,47,46,0,1,1305,194,0,0,1,1,0,0,0,0,0,0,43,2,7,5,13,16,8,2,4,2,19,4,4,0,0,75,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Donna Police Department,2016,Texas,16672,TX10802,0,0,35,33,2,14,6,4,1,3,273,7,8,17,98,143,165,76,83,6,604,37,37,0,0,1128,130,0,0,3,2,1,5,1,2,0,2,38,0,0,1,17,20,16,9,6,1,67,4,4,0,0,133,18,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,3,2,2,0,0,9,3
Donna Police Department,2015,Texas,16609,TX10802,1,0,14,12,2,22,7,4,2,9,513,10,12,24,84,383,170,117,48,5,730,44,24,16,4,1494,130,2,0,5,4,1,9,4,2,1,2,291,3,3,13,37,235,10,8,2,0,178,6,6,0,0,501,56,0,0,1,1,0,0,0,0,0,0,45,0,0,3,4,38,4,3,1,0,59,1,1,0,0,110,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0
Donna Police Department,2014,Texas,16374,TX10802,0,0,5,3,2,16,6,1,3,6,487,7,13,28,97,342,243,175,57,11,656,42,23,16,3,1449,145,0,0,0,0,0,2,1,0,0,1,225,2,4,7,31,181,22,19,1,2,64,7,5,1,1,320,44,0,0,0,0,0,2,1,0,0,1,17,0,0,0,1,16,8,7,0,1,13,1,0,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,5,0
Donna Police Department,2013,Texas,16320,TX10802,0,0,3,3,0,19,9,2,0,8,459,3,12,25,92,327,267,190,69,8,727,74,30,35,9,1549,132,0,0,0,0,0,1,0,0,0,1,244,0,6,8,22,208,30,24,6,0,67,13,7,5,1,355,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,13,11,2,0,18,0,0,0,0,52,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0
Donna Police Department,2012,Texas,16518,TX10802,0,0,4,4,0,18,10,4,0,4,406,3,12,16,86,289,240,162,68,10,690,45,23,20,2,1403,117,0,0,3,3,0,9,5,1,1,2,233,2,8,6,40,177,21,10,10,1,63,7,5,2,0,336,56,0,0,0,0,0,2,0,1,0,1,32,0,1,0,8,23,10,5,5,0,19,1,1,0,0,64,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0
Donna Police Department,2011,Texas,16130,TX10802,0,0,4,4,0,12,6,1,0,5,445,8,8,20,64,345,264,187,64,13,782,58,29,22,7,1565,100,0,0,0,0,0,6,1,2,0,3,235,3,5,6,28,193,28,21,5,2,77,2,2,0,0,348,42,0,0,0,0,0,1,0,0,0,1,26,0,0,1,5,20,7,7,0,0,17,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0
Donna Police Department,2010,Texas,15798,TX10802,1,0,7,5,2,12,7,1,0,4,334,10,10,19,54,241,273,191,77,5,819,67,39,23,5,1513,93,1,0,2,1,1,7,3,1,1,2,188,6,8,6,30,138,28,21,7,0,63,8,5,2,1,297,50,0,0,0,0,0,2,1,1,0,0,23,1,2,0,5,15,4,3,1,0,14,3,3,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,0
Donna Police Department,2009,Texas,17323,TX10802,0,0,1,0,1,22,10,1,3,8,452,8,24,24,55,341,252,173,68,11,856,80,33,38,9,1663,111,0,0,0,0,0,4,3,1,0,0,258,5,15,8,31,199,46,32,12,2,89,11,8,2,1,408,59,0,0,0,0,0,1,1,0,0,0,33,0,5,1,12,15,20,16,4,0,17,2,2,0,0,73,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,2,2,0,11,0
Donna Police Department,2008,Texas,16984,TX10802,1,0,4,3,1,17,3,5,3,6,403,11,12,11,61,308,240,167,67,6,721,52,33,13,6,1438,95,2,0,3,2,1,4,0,4,0,0,239,6,9,5,35,184,27,16,10,1,87,10,8,2,0,372,55,1,0,1,1,0,1,0,1,0,0,17,0,0,0,4,13,9,9,0,0,10,0,0,0,0,39,4,0,0,1,1,0,0,0,0,0,0,5,0,0,2,1,2,5,1,3,1,8,5,4,1,0,24,3
