agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carthage Police Department,2018,North Carolina,2488,NC06305,0,0,1,0,0,0,0,0,1,0,0,0,1,61,0,2,0,7,52,17,10,6,1,54,9,9,0,0,142,9,10,80,90,0,0,0,0,0,1,0,0,0,1,24,0,1,0,3,20,3,1,2,0,28,5,5,0,0,61,4,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Carthage Police Department,2017,North Carolina,2463,NC06305,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,18,9,7,2,60,4,3,1,0,106,2,2,82,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,6,3,3,0,23,2,2,0,0,51,2,2,31,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,23,4,1,1,2,9,5,5,0,0,44,3,3,18,21
Carthage Police Department,2016,North Carolina,2416,NC06305,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,1,1,0,36,9,9,0,0,52,2,2,0,0,102,2,3,63,66,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,0,0,0,0,24,1,1,0,0,57,2,2,25,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,2,0,0,0,0,20,0,0,5,5
Carthage Police Department,2015,North Carolina,2392,NC06305,0,0,0,0,0,3,3,0,3,0,0,0,3,29,0,1,3,0,25,28,12,14,2,61,1,1,0,0,125,4,10,90,100,0,0,1,1,0,3,0,0,0,3,23,0,1,1,0,21,8,2,6,0,23,1,1,0,0,59,2,6,32,38,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,2,0,1,1,5,0,0,0,0,24,2,2,7,9
Carthage Police Department,2014,North Carolina,2356,NC06305,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,2,2,1,14,18,10,7,1,65,5,4,1,0,108,5,6,88,94,0,0,0,0,0,2,2,0,0,0,13,0,1,2,1,9,6,3,3,0,29,2,2,0,0,52,4,6,37,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,6,0,0,0,0,11,0,0,9,9
Carthage Police Department,2013,North Carolina,2321,NC06305,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,2,13,33,18,14,1,67,7,5,1,1,124,3,4,107,111,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,7,4,3,0,28,3,2,1,0,52,2,2,38,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,21,0,0,0,0,36,0,0,22,22
Carthage Police Department,2012,North Carolina,2255,NC06305,0,0,0,0,0,0,0,0,1,0,1,0,0,28,0,0,1,2,25,25,9,14,2,65,4,2,0,2,123,3,4,94,98,0,0,0,0,0,1,0,1,0,0,19,0,0,1,2,16,6,3,2,1,25,1,1,0,0,52,3,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,2,1,1,12,0,0,0,0,39,0,0,16,16
Carthage Police Department,2011,North Carolina,2233,NC06305,0,0,5,0,0,0,0,0,3,1,0,0,2,32,0,1,0,3,28,18,7,8,3,59,5,5,0,0,117,4,7,82,89,0,0,0,0,0,3,1,0,0,2,29,0,1,0,3,25,4,2,2,0,24,3,3,0,0,63,4,7,31,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,11,0,0,0,0,23,0,0,12,12
Carthage Police Department,2010,North Carolina,2205,NC06305,0,0,0,1,0,0,0,0,3,2,1,0,0,16,0,1,1,1,13,34,20,14,0,35,1,1,0,0,90,3,7,70,77,1,0,0,0,0,1,0,1,0,0,15,0,1,0,1,13,12,6,6,0,24,1,1,0,0,54,2,4,37,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,12,0,0,0,0,20,0,0,17,17
Carthage Police Department,2009,North Carolina,2039,NC06305,0,0,8,0,0,0,0,0,3,0,0,0,3,29,0,0,0,0,29,20,11,9,0,45,7,7,0,0,104,0,3,72,75,0,0,0,0,0,2,0,0,0,2,30,0,0,0,1,29,10,6,4,0,29,6,6,0,0,77,1,3,45,48,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,20,0,0,0,0,23,0,0,22,22
Carthage Police Department,2008,North Carolina,2027,NC06305,0,0,4,0,0,0,0,0,0,0,0,0,0,25,0,5,0,1,19,22,14,8,0,41,6,5,0,1,94,6,6,69,75,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,19,17,9,8,0,52,6,5,0,1,99,5,5,75,80,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,2,2,0,0,2,0,0,0,0,9,4,4,4,8,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,1,1,0,12,0,0,0,0,19,1,1,14,15
Carthage Police Department,2007,North Carolina,2036,NC06305,0,0,0,0,0,0,0,0,2,1,0,0,1,22,2,1,4,3,12,24,12,10,2,84,1,1,0,0,133,10,12,109,121,0,0,0,0,0,3,2,0,0,1,21,2,1,4,3,11,19,10,7,2,57,1,1,0,0,101,10,13,77,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,32,1,1,0,0,38,0,2,34,36
Carthage Police Department,2006,North Carolina,1974,NC06305,0,0,1,0,0,0,0,0,5,2,0,0,3,27,0,0,1,9,17,18,14,3,1,59,2,2,0,0,111,10,15,79,94,0,0,0,0,0,4,1,0,0,3,27,0,0,1,9,17,16,13,3,0,40,2,2,0,0,89,10,14,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,21,0,0,0,0,29,0,0,29,29
Carthage Police Department,2005,North Carolina,1944,NC06305,0,0,1,0,0,1,1,0,3,0,1,0,2,19,1,3,0,5,10,13,10,2,1,30,3,3,0,0,69,9,13,46,59,0,0,1,1,0,3,0,1,0,2,19,1,3,0,5,10,11,7,3,1,30,3,3,0,0,67,9,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,7,1,51,2,2,0,0,70,0,0,70,70
Carthage Police Department,2004,North Carolina,1943,NC06305,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,24,17,6,1,39,3,3,0,0,82,3,3,66,69,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,13,7,6,0,37,3,3,0,0,66,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,4,2,1,1,23,2,2,0,0,36,2,2,29,31
Carthage Police Department,2003,North Carolina,1918,NC06305,0,0,3,0,0,0,0,0,3,1,0,1,1,29,1,0,0,1,27,37,19,15,3,71,2,2,0,0,142,2,5,110,115,0,0,0,0,0,2,2,0,0,0,29,1,0,0,1,27,7,2,3,2,46,1,1,0,0,85,2,4,54,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,5,3,3,0,0,13,0,0,12,12
Carthage Police Department,2002,North Carolina,1934,NC06305,0,0,5,0,0,0,0,0,1,0,1,0,0,17,1,1,0,2,13,30,14,14,2,79,2,2,0,0,129,4,5,111,116,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,9,4,5,0,45,2,2,0,0,72,3,3,56,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4
Carthage Police Department,2001,North Carolina,1903,NC06305,0,0,0,0,0,0,0,0,3,1,1,1,0,11,0,1,0,1,9,31,19,11,1,36,2,2,0,0,83,2,5,69,74,0,0,0,0,0,3,1,1,1,0,11,0,1,0,1,9,11,6,5,0,30,1,1,0,0,56,2,5,42,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,1,1,0,0,10,0,0,10,10
Carthage Police Department,2000,North Carolina,1871,NC06305,0,0,0,0,0,2,2,0,0,0,0,0,0,13,1,0,1,3,8,33,18,15,0,56,4,3,1,0,108,5,7,93,100,0,0,1,1,0,0,0,0,0,0,10,1,0,1,2,6,16,9,7,0,28,2,2,0,0,57,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,0,0,0,0,11,0,0,10,10
Carthage Police Department,1999,North Carolina,1171,NC06305,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,2,4,7,16,10,6,0,32,4,4,0,0,67,7,8,52,60,0,0,0,0,0,1,0,0,0,1,11,0,0,1,3,7,6,3,3,0,16,3,3,0,0,37,4,5,25,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0,0,8,8
Carthage Police Department,1998,North Carolina,1082,NC06305,0,0,0,0,0,0,0,0,2,1,0,0,1,7,1,2,1,3,0,16,11,5,0,48,0,0,0,0,73,7,9,64,73,0,0,0,0,0,2,1,0,0,1,7,1,2,1,3,0,9,7,2,0,26,0,0,0,0,44,7,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,4,4
Carthage Police Department,1997,North Carolina,1331,NC06305,0,0,2,0,0,0,0,0,2,2,0,0,0,11,2,0,2,1,6,19,13,5,1,48,6,5,1,0,86,5,7,73,80,0,0,0,0,0,2,2,0,0,0,10,1,0,2,1,6,7,3,4,0,28,5,4,1,0,52,4,6,40,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Carthage Police Department,1996,North Carolina,1313,NC06305,0,0,0,0,0,0,0,0,1,0,0,1,0,13,2,0,1,1,9,23,21,2,0,69,3,1,1,1,109,4,5,95,100,0,0,0,0,0,1,0,0,1,0,13,2,0,1,1,9,9,7,2,0,31,1,1,0,0,55,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Carthage Police Department,1995,North Carolina,1291,NC06305,0,0,2,0,0,0,0,0,4,1,1,0,2,17,0,1,3,3,10,26,23,2,1,73,5,1,1,3,125,7,11,104,115,0,0,0,0,0,4,1,1,0,2,10,0,1,2,2,5,7,6,0,1,20,1,0,0,1,42,5,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,7,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,1,0,7,0,1,6,7
Carthage Police Department,1994,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1993,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1992,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1991,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1990,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1989,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1988,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1987,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1986,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1985,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1984,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1983,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carthage Police Department,1982,North Carolina,,NC06305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
