agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carthage Police Department,2017,North Carolina,2463,NC06305,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,18,9,7,2,60,4,3,1,0,106,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,6,3,3,0,23,2,2,0,0,51,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,23,4,1,1,2,9,5,5,0,0,44,3
Carthage Police Department,2016,North Carolina,2416,NC06305,0,0,1,1,0,0,0,0,0,0,38,0,1,1,0,36,9,9,0,0,52,2,2,0,0,102,2,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,0,0,0,0,24,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,2,0,0,0,0,20,0
Carthage Police Department,2015,North Carolina,2392,NC06305,0,0,3,3,0,3,0,0,0,3,29,0,1,3,0,25,28,12,14,2,61,1,1,0,0,125,4,0,0,1,1,0,3,0,0,0,3,23,0,1,1,0,21,8,2,6,0,23,1,1,0,0,59,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,2,0,1,1,5,0,0,0,0,24,2
Carthage Police Department,2014,North Carolina,2356,NC06305,0,0,0,0,0,1,1,0,0,0,19,0,2,2,1,14,18,10,7,1,65,5,4,1,0,108,5,0,0,0,0,0,2,2,0,0,0,13,0,1,2,1,9,6,3,3,0,29,2,2,0,0,52,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,6,0,0,0,0,11,0
Carthage Police Department,2013,North Carolina,2321,NC06305,0,0,1,1,0,0,0,0,0,0,16,1,0,0,2,13,33,18,14,1,67,7,5,1,1,124,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,7,4,3,0,28,3,2,1,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,21,0,0,0,0,36,0
Carthage Police Department,2012,North Carolina,2255,NC06305,0,0,0,0,0,1,0,1,0,0,28,0,0,1,2,25,25,9,14,2,65,4,2,0,2,123,3,0,0,0,0,0,1,0,1,0,0,19,0,0,1,2,16,6,3,2,1,25,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,2,1,1,12,0,0,0,0,39,0
Carthage Police Department,2011,North Carolina,2233,NC06305,0,0,0,0,0,3,1,0,0,2,32,0,1,0,3,28,18,7,8,3,59,5,5,0,0,117,4,0,0,0,0,0,3,1,0,0,2,29,0,1,0,3,25,4,2,2,0,24,3,3,0,0,63,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,11,0,0,0,0,23,0
Carthage Police Department,2010,North Carolina,2205,NC06305,1,0,0,0,0,3,2,1,0,0,16,0,1,1,1,13,34,20,14,0,35,1,1,0,0,90,3,1,0,0,0,0,1,0,1,0,0,15,0,1,0,1,13,12,6,6,0,24,1,1,0,0,54,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,12,0,0,0,0,20,0
Carthage Police Department,2009,North Carolina,2039,NC06305,0,0,0,0,0,3,0,0,0,3,29,0,0,0,0,29,20,11,9,0,45,7,7,0,0,104,0,0,0,0,0,0,2,0,0,0,2,30,0,0,0,1,29,10,6,4,0,29,6,6,0,0,77,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,20,0,0,0,0,23,0
Carthage Police Department,2008,North Carolina,2027,NC06305,0,0,0,0,0,0,0,0,0,0,25,0,5,0,1,19,22,14,8,0,41,6,5,0,1,94,6,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,19,17,9,8,0,52,6,5,0,1,99,5,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,2,2,0,0,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,2,1,1,0,12,0,0,0,0,19,1
