agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eagle Lake Police Department,2020,Texas,3793,TX04502,0,0,0,0,0,0,0,0,1,1,0,0,0,30,2,1,1,4,22,51,40,11,0,27,9,6,2,1,118,0,8,9,87,96,0,0,0,0,0,0,0,0,0,0,29,1,1,1,4,22,3,3,0,0,3,1,1,0,0,36,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2019,Texas,3719,TX04502,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,3,20,17,15,2,0,30,4,2,0,2,77,0,6,6,51,57,0,0,0,0,0,0,0,0,0,0,17,1,1,0,3,12,0,0,0,0,0,0,0,0,0,17,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eagle Lake Police Department,2018,Texas,3731,TX04502,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,1,0,0,0,0,19,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,4,0,0,1,0,0,0,0,18,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2017,Texas,3722,TX04502,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,7,2,9,0,0,0,0,3,0,0,0,0,23,0,10,11,3,14,0,0,0,0,0,1,0,0,0,1,19,0,1,7,2,9,0,0,0,0,3,0,0,0,0,23,0,10,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2016,Texas,3652,TX04502,0,0,0,0,0,0,0,0,3,2,0,0,1,20,0,0,0,3,17,6,6,0,0,8,0,0,0,0,37,0,3,6,14,20,0,0,0,0,0,3,2,0,0,1,20,0,0,0,3,17,6,6,0,0,8,0,0,0,0,37,0,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2015,Texas,3599,TX04502,0,0,0,0,0,1,1,0,2,0,0,0,2,40,0,0,0,2,38,7,7,0,0,8,0,0,0,0,58,0,2,5,15,20,0,0,1,1,0,2,0,0,0,2,40,0,0,0,2,38,7,7,0,0,8,0,0,0,0,58,0,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2014,Texas,3619,TX04502,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,2,34,16,10,6,0,8,0,0,0,0,63,0,5,5,24,29,0,0,0,0,0,0,0,0,0,0,39,3,0,0,2,34,7,5,2,0,5,0,0,0,0,51,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2013,Texas,3588,TX04502,0,0,0,0,0,0,0,0,3,1,0,0,2,50,0,2,0,1,47,18,17,1,0,12,0,0,0,0,83,0,3,6,30,36,0,0,0,0,0,3,1,0,0,2,50,0,2,0,1,47,5,5,0,0,10,0,0,0,0,68,0,3,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2012,Texas,3684,TX04502,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,2,19,27,27,0,0,17,0,0,0,0,67,0,3,4,44,48,0,0,1,1,0,0,0,0,0,0,20,0,1,0,2,17,10,10,0,0,6,0,0,0,0,37,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Police Department,2011,Texas,3716,TX04502,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,1,1,27,9,8,1,0,29,0,0,0,0,68,0,2,3,38,41,0,0,1,1,0,0,0,0,0,0,29,0,0,1,1,27,5,4,1,0,18,0,0,0,0,53,0,2,3,23,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
