agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bayfield Marshal's Office,1978,Colorado,648,CO03404,11,8,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1979,Colorado,650,CO03404,7,5,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1980,Colorado,711,CO03404,10,5,3,0,3,3,2,0,3,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1984,Colorado,822,CO03404,125,52,6,1,4,4,0,0,14,13,2,0,0,0,0,0,1,1,0,0,0,0,0,0,10,9,2,0,3,3,0,0,10,4,0,0,2,0,0,0,5,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,32,4,1,2,1,0,0,0,0,0,0,1,2,0,0
Bayfield Marshal's Office,1985,Colorado,836,CO03404,69,33,8,2,9,9,0,0,15,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,8,8,0,0,24,6,3,0,6,0,0,0,17,6,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,4,2,1,1,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1986,Colorado,907,CO03404,48,15,3,0,6,6,1,0,8,8,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,4,4,1,0,12,3,1,0,2,1,1,0,10,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0
Bayfield Marshal's Office,1987,Colorado,959,CO03404,24,6,0,0,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,1,1,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
Bayfield Marshal's Office,1988,Colorado,937,CO03404,37,14,3,0,3,3,0,0,8,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,10,3,2,0,0,0,0,0,5,1,1,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1989,Colorado,985,CO03404,27,11,3,1,4,4,1,0,8,7,2,0,2,2,0,0,1,1,1,0,0,0,0,0,4,3,1,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0
Bayfield Marshal's Office,1990,Colorado,,CO03404,32,13,3,2,1,1,0,0,7,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,0,0,0,0,6,2,1,0,0,0,0,0,4,2,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0
