agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Zachary Police Department,1976,Louisiana,6029,LA01703,330,27,129,0,60,7,49,0,80,13,66,0,19,1,16,0,15,3,10,0,11,3,9,0,20,6,17,0,15,0,14,0,60,4,14,0,0,0,0,0,41,3,10,0,19,1,4,0,8,1,4,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,2,0,1,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,177,9,42,0,7,1,3,0,1,0,1,0,0,0,0,0
Zachary Police Department,1977,Louisiana,6016,LA01703,360,22,126,0,59,6,51,0,81,9,71,0,17,1,16,0,12,0,12,0,12,5,10,0,22,3,20,0,18,0,13,0,87,5,9,0,11,0,1,0,55,2,4,0,21,3,4,0,14,1,6,0,0,0,0,0,2,0,2,0,3,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,37,0,10,1,5,0,3,0,1,0,1,0,0,0
Zachary Police Department,1978,Louisiana,7013,LA01703,375,15,127,0,37,3,35,0,63,5,61,0,7,0,6,0,6,0,6,0,8,2,8,0,26,2,26,0,16,1,15,0,83,3,14,0,5,0,0,0,58,2,11,0,20,1,3,0,13,0,4,0,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,211,7,46,0,5,0,2,0,3,0,0,0,5,0,2,0
Zachary Police Department,1979,Louisiana,6321,LA01703,375,18,113,0,40,1,38,0,50,3,48,0,12,0,11,0,4,0,4,0,10,0,10,0,10,2,10,0,14,1,13,0,91,5,23,0,7,0,2,0,67,1,15,0,17,4,6,0,10,0,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,10,40,0,7,0,1,0,3,0,0,0,0,0,0,0
Zachary Police Department,1980,Louisiana,7248,LA01703,324,7,52,0,34,1,23,0,47,1,27,0,14,1,9,0,6,0,4,0,3,0,1,0,13,0,4,0,11,0,9,0,65,2,5,0,2,0,1,0,47,2,4,0,16,0,0,0,13,0,5,0,1,0,1,0,3,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,191,4,10,0,10,0,4,0,2,0,1,0,1,0,0,0
Zachary Police Department,1981,Louisiana,7430,LA01703,370,4,86,0,33,1,26,0,52,1,42,0,9,0,8,0,9,0,7,0,0,0,0,0,19,0,16,0,15,1,11,0,107,1,12,0,7,0,0,0,76,1,9,0,24,0,3,0,9,0,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2,22,0,4,0,5,0,3,0,0,0,2,0,3,0
Zachary Police Department,1982,Louisiana,7528,LA01703,252,12,58,0,11,1,9,0,15,1,13,0,2,0,2,0,2,0,2,0,3,1,1,0,4,0,4,0,4,0,4,0,66,7,15,0,6,0,1,0,42,2,7,0,18,5,7,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,23,0,2,0,3,0,3,0,0,0,2,0,2,0
Zachary Police Department,1984,Louisiana,8066,LA01703,316,8,117,0,37,1,34,0,55,1,52,0,6,0,6,0,4,0,3,0,6,0,5,0,18,0,18,0,21,1,20,0,62,0,10,0,4,0,1,0,36,0,7,0,22,0,2,0,14,0,10,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,180,7,43,0,8,0,7,0,2,0,1,0,4,0,2,0
Zachary Police Department,1988,Louisiana,9191,LA01703,445,29,115,5,19,5,15,0,64,9,50,1,2,1,2,0,4,1,2,0,4,1,3,0,45,4,35,1,9,2,8,0,131,1,14,0,16,0,0,0,76,1,9,0,39,0,5,0,19,1,3,2,0,0,0,0,0,0,0,0,11,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,226,18,45,2,13,0,2,2,3,1,1,0,3,0,0,0
Zachary Police Department,1989,Louisiana,9832,LA01703,462,19,170,5,17,1,16,0,79,3,69,1,5,1,5,0,5,0,4,0,5,0,5,0,62,2,53,1,2,0,2,0,95,0,39,1,11,0,0,1,56,0,37,0,28,0,2,0,16,0,3,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,266,16,55,3,11,0,3,0,3,0,0,0,2,0,0,0
Zachary Police Department,1990,Louisiana,9036,LA01703,438,19,150,4,11,0,8,0,68,6,60,0,4,0,2,0,3,0,3,0,4,0,3,0,57,6,52,0,0,0,0,0,78,1,2,1,2,0,0,0,57,1,2,1,19,0,0,0,30,1,7,1,0,0,0,0,0,0,0,0,3,0,0,3,0,1,1,1,0,0,0,2,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,256,11,80,1,15,1,2,1,4,0,1,0,11,0,4,0
Zachary Police Department,1991,Louisiana,9104,LA01703,487,17,127,4,17,0,14,0,80,5,66,0,7,0,4,0,4,0,4,0,4,0,4,0,63,5,52,0,2,0,2,0,83,3,9,1,4,0,0,0,58,2,6,0,21,1,3,1,56,4,19,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,3,0,4,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,259,5,29,0,43,2,14,1,1,0,0,1,12,2,5,1
Zachary Police Department,1992,Louisiana,9178,LA01703,517,20,159,2,19,1,13,0,73,4,58,0,8,0,6,0,2,1,1,0,5,0,5,0,54,3,45,0,4,0,1,0,79,1,10,0,5,0,0,0,53,0,6,0,21,1,4,0,41,4,9,0,0,0,0,0,2,0,2,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,317,11,80,2,22,0,3,0,9,2,2,0,10,2,4,0
