agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Zachary Police Department,1976,Louisiana,6029,LA01703,330,129,27,0,60,49,7,0,80,66,13,0,19,16,1,0,15,10,3,0,11,9,3,0,20,17,6,0,15,14,0,0,60,14,4,0,0,0,0,0,41,10,3,0,19,4,1,0,8,4,1,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,42,9,0,7,3,1,0,1,1,0,0,0,0,0,0
Zachary Police Department,1977,Louisiana,6016,LA01703,360,126,22,0,59,51,6,0,81,71,9,0,17,16,1,0,12,12,0,0,12,10,5,0,22,20,3,0,18,13,0,0,87,9,5,0,11,1,0,0,55,4,2,0,21,4,3,0,14,6,1,0,0,0,0,0,2,2,0,0,3,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,37,7,0,10,5,1,0,3,1,0,0,1,0,0,0
Zachary Police Department,1978,Louisiana,7013,LA01703,375,127,15,0,37,35,3,0,63,61,5,0,7,6,0,0,6,6,0,0,8,8,2,0,26,26,2,0,16,15,1,0,83,14,3,0,5,0,0,0,58,11,2,0,20,3,1,0,13,4,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,211,46,7,0,5,2,0,0,3,0,0,0,5,2,0,0
Zachary Police Department,1979,Louisiana,6321,LA01703,375,113,18,0,40,38,1,0,50,48,3,0,12,11,0,0,4,4,0,0,10,10,0,0,10,10,2,0,14,13,1,0,91,23,5,0,7,2,0,0,67,15,1,0,17,6,4,0,10,1,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,40,10,0,7,1,0,0,3,0,0,0,0,0,0,0
Zachary Police Department,1980,Louisiana,7248,LA01703,324,52,7,0,34,23,1,0,47,27,1,0,14,9,1,0,6,4,0,0,3,1,0,0,13,4,0,0,11,9,0,0,65,5,2,0,2,1,0,0,47,4,2,0,16,0,0,0,13,5,0,0,1,1,0,0,3,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,10,4,0,10,4,0,0,2,1,0,0,1,0,0,0
Zachary Police Department,1981,Louisiana,7430,LA01703,370,86,4,0,33,26,1,0,52,42,1,0,9,8,0,0,9,7,0,0,0,0,0,0,19,16,0,0,15,11,1,0,107,12,1,0,7,0,0,0,76,9,1,0,24,3,0,0,9,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,22,2,0,4,5,0,0,3,0,0,0,2,3,0,0
Zachary Police Department,1982,Louisiana,7528,LA01703,252,58,12,0,11,9,1,0,15,13,1,0,2,2,0,0,2,2,0,0,3,1,1,0,4,4,0,0,4,4,0,0,66,15,7,0,6,1,0,0,42,7,2,0,18,7,5,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,23,3,0,2,3,0,0,3,0,0,0,2,2,0,0
Zachary Police Department,1984,Louisiana,8066,LA01703,316,117,8,0,37,34,1,0,55,52,1,0,6,6,0,0,4,3,0,0,6,5,0,0,18,18,0,0,21,20,1,0,62,10,0,0,4,1,0,0,36,7,0,0,22,2,0,0,14,10,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,43,7,0,8,7,0,0,2,1,0,0,4,2,0,0
Zachary Police Department,1988,Louisiana,9191,LA01703,445,115,29,5,19,15,5,0,64,50,9,1,2,2,1,0,4,2,1,0,4,3,1,0,45,35,4,1,9,8,2,0,131,14,1,0,16,0,0,0,76,9,1,0,39,5,0,0,19,3,1,2,0,0,0,0,0,0,0,0,11,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,226,45,18,2,13,2,0,2,3,1,1,0,3,0,0,0
Zachary Police Department,1989,Louisiana,9832,LA01703,462,170,19,5,17,16,1,0,79,69,3,1,5,5,1,0,5,4,0,0,5,5,0,0,62,53,2,1,2,2,0,0,95,39,0,1,11,0,0,1,56,37,0,0,28,2,0,0,16,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,266,55,16,3,11,3,0,0,3,0,0,0,2,0,0,0
