agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jonesboro Police Department,2023,Arkansas,80395,AR01601,0,0,0,6,1,78,75,3,35,13,1,1,20,2141,138,71,71,117,1744,870,320,527,23,1591,197,175,15,7,4919,0,397,516,2658,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2022,Arkansas,79865,AR01601,0,0,0,9,1,88,87,1,43,18,3,3,19,1989,126,42,53,161,1607,901,398,474,29,1581,210,182,12,16,4822,0,382,522,2692,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2021,Arkansas,81208,AR01601,0,0,0,11,0,70,70,0,54,24,2,2,26,1961,157,44,57,198,1505,849,351,467,31,1411,209,173,13,23,4565,0,456,591,2469,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2020,Arkansas,79702,AR01601,0,0,0,13,1,79,79,0,55,22,3,4,26,2074,181,55,46,215,1577,1037,476,530,31,1584,215,172,22,21,5058,0,497,644,2836,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2019,Arkansas,78261,AR01601,0,0,0,13,0,74,73,1,58,28,1,2,27,1842,124,51,48,169,1450,1092,472,573,47,1758,132,115,9,8,4969,0,392,537,2982,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2018,Arkansas,77134,AR01601,0,0,0,4,0,58,58,0,57,24,1,4,28,1638,98,49,33,127,1331,1154,491,602,61,1831,169,144,13,12,4911,0,307,426,3154,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2017,Arkansas,76188,AR01601,0,0,0,13,0,57,56,1,62,24,3,4,31,1468,54,38,56,124,1196,1247,524,664,59,1742,158,133,13,12,4747,0,272,404,3147,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2016,Arkansas,75230,AR01601,0,0,0,5,1,38,37,1,72,34,3,2,33,1410,93,49,26,107,1135,1525,633,829,63,1738,114,90,11,13,4903,0,275,390,3377,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2015,Arkansas,73404,AR01601,0,0,0,4,0,58,54,4,56,19,4,2,31,1283,33,46,40,157,1007,671,359,270,42,2184,91,82,3,6,4347,0,276,394,2946,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesboro Police Department,2014,Arkansas,72569,AR01601,0,0,0,18,1,56,56,0,62,14,2,0,46,1369,59,51,26,119,1114,681,351,287,43,2422,84,69,7,8,4693,0,255,391,3187,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
