agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Welsh Police Department,2020,Louisiana,3227,LA02704,0,0,0,2,0,1,1,0,0,0,0,0,0,41,4,2,3,12,20,14,6,8,0,52,3,3,0,0,113,0,21,24,69,93,1,0,0,0,0,0,0,0,0,0,22,1,1,3,6,11,5,2,3,0,23,0,0,0,0,51,0,11,12,28,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4,0,0,2,2,0,0,0,0,0,0,15,0,1,1,3,10,6,1,5,0,10,0,0,0,0,33,0,5,7,16,23
Welsh Police Department,2019,Louisiana,3254,LA02704,0,0,0,1,0,1,1,0,1,0,0,0,1,49,2,2,4,9,32,16,1,13,2,56,2,1,0,1,126,0,17,20,74,94,1,0,1,1,0,1,0,0,0,1,36,2,1,2,7,24,7,0,5,2,28,1,1,0,0,75,0,12,15,36,51,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,1,1,3,4,0,0,2,2,0,0,0,0,0,0,13,0,0,2,5,6,20,2,16,2,11,0,0,0,0,46,0,7,9,31,40
Welsh Police Department,2018,Louisiana,3230,LA02704,0,0,1,1,0,2,2,0,0,0,0,0,0,84,3,4,4,36,37,18,6,9,3,76,6,5,1,0,187,0,47,50,100,150,1,0,2,2,0,0,0,0,0,0,68,2,4,2,28,32,4,2,1,1,33,1,1,0,0,109,0,36,39,38,77,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,2,1,1,0,2,0,0,0,0,10,0,3,3,4,7,1,0,1,0,1,0,0,0,0,0,27,1,0,1,9,16,8,1,2,5,13,0,0,0,0,50,0,11,13,21,34
Welsh Police Department,2017,Louisiana,3232,LA02704,0,0,2,0,0,2,2,0,4,2,0,1,1,64,3,4,6,40,11,33,16,17,0,69,3,2,0,1,175,0,53,59,105,164,0,0,0,0,0,2,1,0,0,1,54,2,4,3,36,9,6,2,4,0,20,2,2,0,0,84,0,45,47,28,75,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,0,12,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,2,4,2,0,2,6,0,0,0,0,16,0,4,4,10,14
Welsh Police Department,2016,Louisiana,3226,LA02704,0,0,4,0,0,0,0,0,1,0,0,0,1,89,8,1,7,29,44,43,15,28,0,71,2,2,0,0,206,0,45,46,116,162,0,0,0,0,0,1,0,0,0,1,63,6,1,5,21,30,8,2,6,0,18,0,0,0,0,90,0,33,34,26,60,0,0,0,0,0,1,0,0,0,1,9,0,1,0,3,5,1,0,1,0,0,0,0,0,0,11,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,10,1,0,2,4,3,29,2,21,6,6,3,3,0,0,48,0,7,7,38,45
Welsh Police Department,2015,Louisiana,,LA02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welsh Police Department,2014,Louisiana,,LA02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welsh Police Department,2013,Louisiana,,LA02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welsh Police Department,2012,Louisiana,,LA02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welsh Police Department,2011,Louisiana,,LA02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
