agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Gary Police,1960,Indiana,178320,IN04505,5473,0,0,0,441,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,6,0,0,0,20,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0
Gary Police,1961,Indiana,178320,IN04505,5938,0,0,0,421,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,3,0,0,0,23,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0
Gary Police,1962,Indiana,182992,IN04505,6206,0,0,0,417,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,13,0,0,0,18,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0
Gary Police,1963,Indiana,182592,IN04505,7322,0,0,0,519,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,10,0,0,0,14,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0
Gary Police,1964,Indiana,180879,IN04505,8043,634,1982,0,683,0,335,0,1321,161,958,0,91,4,51,0,272,9,165,0,291,43,203,0,638,101,524,0,29,4,15,0,1476,83,272,0,20,4,4,0,1174,69,244,0,282,10,24,0,1236,186,261,0,11,2,11,0,19,0,16,0,0,0,0,64,8,40,0,19,3,10,0,45,5,30,0,473,32,91,0,305,21,73,0,0,0,0,0,0,0,0,0,168,11,18,0,4081,263,857,0,1236,186,261,0,0,0,0,0,0,0,0,0
Gary Police,1965,Indiana,178e3,IN04505,8194,663,2024,0,547,0,322,0,1256,156,844,0,84,5,74,0,236,13,167,0,221,30,147,0,683,103,434,0,32,5,22,0,1728,169,460,0,26,4,6,0,1452,159,429,0,250,6,25,0,1235,138,238,0,21,1,21,0,22,0,21,0,0,0,0,48,6,26,0,12,3,7,0,36,3,19,0,558,21,168,0,330,3,101,0,0,0,0,0,0,0,0,0,228,18,67,0,4009,275,680,0,1235,138,238,0,0,0,0,0,0,0,0,0
Gary Police,1966,Indiana,180700,IN04505,8063,506,1555,0,439,0,178,0,1243,166,740,0,74,3,67,0,237,10,134,0,170,20,97,0,752,133,440,0,10,0,2,0,1773,111,304,0,14,4,7,0,1455,97,260,0,304,10,37,0,1367,98,156,0,9,1,9,0,35,3,29,0,0,0,0,72,4,33,0,13,0,7,0,59,4,26,0,550,23,110,0,328,11,69,0,0,0,0,0,0,0,0,0,222,12,41,0,3766,233,614,0,1367,98,156,0,0,0,0,0,0,0,0,0
Gary Police,1967,Indiana,185e3,IN04505,9635,500,1634,0,437,0,134,0,1144,185,784,0,128,6,85,0,171,14,114,0,155,30,106,0,688,135,479,0,2,0,0,0,1965,89,249,0,15,0,3,0,1791,85,237,0,159,4,9,0,2142,76,172,0,12,2,11,0,36,2,33,0,0,0,0,55,5,34,0,4,0,3,0,51,5,31,0,932,21,246,0,667,6,165,0,0,0,0,0,0,0,0,0,265,15,81,0,4037,255,584,0,2142,76,172,0,0,0,0,0,0,0,0,0
Gary Police,1968,Indiana,182800,IN04505,12311,571,1747,0,467,0,187,0,1244,167,827,0,160,6,101,0,179,5,112,0,169,32,130,0,730,122,481,0,6,2,3,0,2396,126,311,0,14,1,5,0,2130,116,279,0,252,9,27,0,3996,130,207,0,24,1,23,0,37,3,30,0,0,0,0,79,8,43,0,10,0,6,0,69,8,37,0,897,20,159,0,632,5,117,0,0,0,0,0,0,0,0,0,265,15,42,0,4368,238,628,0,3996,130,207,0,0,0,0,0,0,0,0,0
Gary Police,1969,Indiana,184e3,IN04505,12494,571,1800,0,455,0,141,0,1301,256,847,0,180,9,108,0,169,12,115,0,126,35,91,0,822,200,531,0,4,0,2,0,3026,129,313,0,13,1,2,0,2703,118,273,0,310,10,38,0,3498,97,233,0,18,0,16,0,49,5,40,0,0,0,0,125,7,54,0,22,3,9,0,103,4,45,0,779,34,167,0,515,11,85,0,0,0,0,0,0,0,0,0,264,23,82,0,4520,243,661,0,3498,97,233,0,0,0,0,0,0,0,0,0
