agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gary Police,2017,Indiana,75808,IN04505,4292,143,0,0,199,22,0,0,1439,66,0,0,151,20,0,0,44,1,0,0,2,0,0,0,1240,44,0,0,2,1,0,0,678,19,0,0,45,0,0,0,606,19,0,0,27,0,0,0,422,1,0,0,0,0,0,0,48,7,0,0,1,0,0,32,1,0,0,2,0,0,0,30,1,0,0,192,29,0,0,140,27,0,0,4,1,0,0,8,0,0,0,40,1,0,0,1481,20,0,0,370,1,0,0,23,0,0,0,29,0,0,0
Gary Police,2016,Indiana,76556,IN04505,6013,2,0,0,170,0,0,0,2106,0,0,0,121,0,0,0,46,0,0,0,2,0,0,0,1936,0,0,0,1,0,0,0,990,0,0,0,86,0,0,0,861,0,0,0,43,0,0,0,398,0,0,0,0,0,0,0,46,2,0,0,0,0,0,32,0,0,0,2,0,0,0,30,0,0,0,212,0,0,0,147,0,0,0,4,0,0,0,15,0,0,0,46,0,0,0,2229,0,0,0,342,0,0,0,9,0,0,0,47,0,0,0
Gary Police,2015,Indiana,77336,IN04505,5644,8,0,0,176,0,0,0,1968,0,0,0,121,0,0,0,52,0,0,0,2,0,0,0,1792,0,0,0,1,0,0,0,990,0,0,0,66,0,0,0,891,0,0,0,33,0,0,0,380,0,0,0,0,0,0,0,50,8,0,0,1,0,0,25,0,0,0,0,0,0,0,25,0,0,0,204,0,0,0,131,0,0,0,10,0,0,0,8,0,0,0,55,0,0,0,2027,0,0,0,315,0,0,0,11,0,0,0,54,0,0,0
Gary Police,2014,Indiana,78013,IN04505,6600,0,0,0,353,0,0,0,2174,0,0,0,85,0,0,0,69,0,0,0,17,0,0,0,1821,0,0,0,182,0,0,0,1312,0,0,0,25,0,0,0,1211,0,0,0,76,0,0,0,472,0,0,0,15,0,0,0,37,0,0,0,8,0,1,44,0,0,0,1,0,0,0,43,0,0,0,278,0,0,0,229,0,0,0,2,0,0,0,1,0,0,0,46,0,0,0,2268,0,0,0,447,0,0,0,3,0,0,0,22,0,0,0
Gary Police,2013,Indiana,78819,IN04505,8540,0,0,0,463,0,0,0,3393,0,0,0,103,0,0,0,84,0,0,0,40,0,0,0,2930,0,0,0,236,0,0,0,1454,0,0,0,27,0,0,0,1374,0,0,0,53,0,0,0,732,0,0,0,0,0,0,0,54,0,0,0,0,0,0,47,0,0,0,3,0,0,0,44,0,0,0,327,0,0,0,264,0,0,0,1,0,0,0,34,0,0,0,28,0,0,0,2533,0,0,0,721,0,0,0,8,0,0,0,3,0,0,0
Gary Police,2012,Indiana,80472,IN04505,8049,0,0,1,360,0,0,0,3205,0,0,0,150,0,0,0,62,0,0,0,44,0,0,0,2845,0,0,0,104,0,0,0,1634,0,0,0,91,0,0,0,1350,0,0,0,193,0,0,0,775,0,0,0,1,0,0,0,37,0,0,1,12,0,0,56,0,0,0,2,0,0,0,54,0,0,0,275,0,0,0,164,0,0,0,10,0,0,0,34,0,0,0,67,0,0,0,2066,0,0,0,670,0,0,0,23,0,0,0,82,0,0,0
Gary Police,2011,Indiana,80704,IN04505,7715,0,0,2,234,0,0,0,1972,0,0,0,126,0,0,0,49,0,0,0,34,0,0,0,1738,0,0,0,25,0,0,0,2618,0,0,0,48,0,0,0,2220,0,0,0,350,0,0,0,794,0,0,0,0,0,0,0,30,0,0,2,18,0,0,47,0,0,0,2,0,0,0,45,0,0,0,328,0,0,0,218,0,0,0,5,0,0,0,13,0,0,0,92,0,0,0,1926,0,0,0,502,0,0,0,17,0,0,0,275,0,0,0
Gary Police,2010,Indiana,80294,IN04505,8315,0,0,1,301,0,0,0,2509,0,0,0,133,0,0,0,73,0,0,0,61,0,0,0,2208,0,0,0,34,0,0,0,2358,0,0,0,41,0,0,0,1991,0,0,0,326,0,0,0,991,0,0,0,0,0,0,0,52,0,0,1,0,0,0,60,0,0,0,5,0,0,0,55,0,0,0,332,0,0,0,200,0,0,0,9,0,0,0,13,0,0,0,110,0,0,0,2013,0,0,0,627,0,0,0,36,0,0,0,328,0,0,0
Gary Police,2009,Indiana,95219,IN04505,5551,0,0,1,276,0,0,0,1758,0,0,0,142,0,0,0,49,0,0,0,64,0,0,0,1482,0,0,0,21,0,0,0,1493,0,0,0,48,0,0,0,1347,0,0,0,98,0,0,0,846,0,0,0,0,0,0,0,49,0,0,1,0,0,0,47,0,0,0,6,0,0,0,41,0,0,0,289,0,0,0,194,0,0,0,6,0,0,0,12,0,0,0,77,0,0,0,1069,0,0,0,534,0,0,0,33,0,0,0,279,0,0,0
Gary Police,2008,Indiana,95699,IN04505,6503,0,0,0,536,0,0,0,2e3,0,0,0,126,0,0,0,43,0,0,0,120,0,0,0,1464,0,0,0,247,0,0,0,1406,0,0,0,47,0,0,0,1239,0,0,0,120,0,0,0,976,0,0,0,1,0,0,0,49,0,0,0,0,0,0,51,0,0,0,8,0,0,0,43,0,0,0,254,0,0,0,137,0,0,0,12,0,0,0,60,0,0,0,45,0,0,0,1766,0,0,0,667,0,0,0,26,0,0,0,283,0,0,0
