agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilbraham Police Department,2017,Massachusetts,14749,MA00723,0,0,0,0,0,4,4,0,2,0,0,0,2,77,1,1,1,4,70,42,29,9,4,126,11,9,1,1,262,7,13,179,192,0,0,1,1,0,0,0,0,0,0,45,1,0,1,4,39,5,5,0,0,59,6,6,0,0,116,6,7,70,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2016,Massachusetts,14684,MA00723,0,0,0,0,0,5,5,0,1,0,0,0,1,102,1,1,7,3,90,48,25,12,11,104,13,11,2,0,273,12,18,165,183,0,0,0,0,0,1,0,0,0,1,76,0,0,6,3,67,3,3,0,0,21,2,2,0,0,103,9,10,26,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2015,Massachusetts,14581,MA00723,0,0,0,0,0,2,2,0,5,1,2,0,2,100,1,4,5,4,86,84,67,9,8,107,10,10,0,0,308,14,21,201,222,0,0,0,0,0,4,1,1,0,2,60,1,3,5,4,47,6,5,1,0,13,1,1,0,0,84,13,17,20,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,1,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2014,Massachusetts,14541,MA00723,0,0,0,0,0,1,1,0,0,0,0,0,0,97,0,1,7,2,87,36,21,13,2,106,10,8,1,1,250,10,11,152,163,0,0,0,0,0,0,0,0,0,0,62,0,0,2,1,59,5,3,2,0,32,3,2,0,1,102,3,3,40,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2013,Massachusetts,14375,MA00723,0,0,0,0,0,4,4,0,1,1,0,0,0,94,1,5,6,0,82,52,30,18,4,170,13,11,0,2,334,12,17,235,252,0,0,1,1,0,0,0,0,0,0,56,1,4,6,0,45,7,6,1,0,55,3,3,0,0,122,11,12,65,77,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,1,1,0,0,11,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2012,Massachusetts,14356,MA00723,0,0,0,0,0,2,2,0,4,0,1,2,1,89,5,2,9,3,70,70,47,20,3,165,16,14,0,2,346,19,25,251,276,0,0,0,0,0,2,0,0,2,0,56,5,2,8,3,38,9,7,2,0,43,4,3,0,1,114,18,20,56,76,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,7,1,0,1,0,3,0,0,0,0,14,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2011,Massachusetts,14306,MA00723,0,0,0,0,0,3,3,0,2,1,0,1,0,128,3,0,20,3,102,49,35,12,2,138,4,4,0,0,324,26,31,191,222,0,0,1,1,0,2,1,0,1,0,78,3,0,17,3,55,11,5,6,0,33,1,1,0,0,126,23,26,45,71,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,1,1,0,0,1,0,0,0,0,17,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2010,Massachusetts,14219,MA00723,0,0,0,0,0,0,0,0,2,2,0,0,0,97,0,2,6,2,87,48,24,17,7,179,25,22,1,2,351,10,12,252,264,0,0,0,0,0,0,0,0,0,0,37,0,2,3,2,30,7,4,3,0,18,2,2,0,0,64,7,7,27,34,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,1,0,0,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2009,Massachusetts,14311,MA00723,0,0,0,0,0,0,0,0,3,2,0,0,1,71,2,4,11,0,54,29,23,4,2,153,12,10,2,0,268,17,20,194,214,0,0,0,0,0,0,0,0,0,0,40,2,2,9,0,27,1,1,0,0,28,1,1,0,0,70,13,13,30,43,0,0,0,0,0,0,0,0,0,0,9,2,0,3,0,4,0,0,0,0,2,0,0,0,0,11,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilbraham Police Department,2008,Massachusetts,14098,MA00723,0,0,0,0,0,1,1,0,4,0,2,0,2,77,0,0,7,0,70,37,17,15,5,139,11,10,1,0,269,7,12,187,199,0,0,1,1,0,3,0,2,0,1,44,0,0,7,0,37,4,2,2,0,26,1,1,0,0,79,7,11,31,42,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,2,1,1,0,1,0,0,0,0,12,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
