agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sumner County Sheriff's Office,2017,Kansas,8986,KS09600,289,34,7,0,28,12,3,0,114,27,6,0,14,6,3,0,2,2,0,0,8,3,0,0,86,15,3,0,4,1,0,0,60,3,0,0,1,0,0,0,40,2,0,0,19,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,1,1,0,8,2,0,0,2,0,0,0,8,1,0,0
Sumner County Sheriff's Office,2016,Kansas,8997,KS09600,286,50,1,0,18,9,0,0,142,35,0,0,4,4,0,0,0,0,0,0,9,4,0,0,124,26,0,0,5,1,0,0,23,2,0,0,0,0,0,0,9,1,0,0,14,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,10,0,0,11,1,0,0,3,0,0,0,6,0,0,0
Sumner County Sheriff's Office,2015,Kansas,9106,KS09600,278,39,3,0,13,3,0,0,120,35,2,0,4,1,0,0,1,0,0,0,3,1,0,0,107,32,2,0,5,1,0,0,51,1,0,0,0,0,0,0,29,1,0,0,22,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,0,0,0,9,2,1,0,4,0,0,0,0,0,0,0
Sumner County Sheriff's Office,2014,Kansas,9177,KS09600,250,48,4,0,9,1,0,0,95,32,1,0,1,0,0,0,1,0,0,0,3,0,0,0,86,31,1,0,4,1,0,0,72,7,1,0,1,1,0,0,46,6,1,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,70,6,1,0,3,0,0,0,0,0,0,0,4,0,0,0
Sumner County Sheriff's Office,2013,Kansas,9175,KS09600,270,47,1,0,18,7,0,0,102,38,1,0,1,1,0,0,0,0,0,0,8,4,0,0,84,31,1,0,9,2,0,0,64,4,0,0,3,0,0,0,43,3,0,0,18,1,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,3,0,0,6,1,0,0,0,0,0,0,6,0,0,0
Sumner County Sheriff's Office,2012,Kansas,9312,KS09600,224,33,0,0,20,7,0,0,71,28,0,0,7,2,0,0,4,1,0,0,7,4,0,0,51,21,0,0,2,0,0,0,59,2,0,0,0,0,0,0,36,0,0,0,23,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0
Sumner County Sheriff's Office,2011,Kansas,9458,KS09600,252,38,2,0,15,9,0,0,78,31,2,0,0,0,0,0,2,2,0,0,9,6,0,0,63,22,2,0,4,1,0,0,75,4,0,0,0,0,0,0,55,3,0,0,20,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,76,1,0,0,8,1,0,0,4,0,0,0,7,0,0,0
Sumner County Sheriff's Office,2010,Kansas,9399,KS09600,198,24,0,0,7,0,0,0,68,23,0,0,3,0,0,0,1,0,0,0,1,0,0,0,61,23,0,0,2,0,0,0,42,0,0,0,1,0,0,0,25,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,0,0,2,0,0,0,2,0,0,0,3,0,0,0
Sumner County Sheriff's Office,2009,Kansas,9360,KS09600,118,29,0,0,24,15,0,0,55,27,0,0,10,10,0,0,5,0,0,0,2,2,0,0,31,12,0,0,7,3,0,0,36,0,0,0,0,0,0,0,22,0,0,0,14,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0
Sumner County Sheriff's Office,2008,Kansas,9507,KS09600,194,14,3,0,15,4,3,0,49,14,3,0,8,0,0,0,4,3,3,0,1,0,0,0,34,10,0,0,2,1,0,0,50,0,0,0,0,0,0,0,26,0,0,0,24,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0
