agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pembroke Police Department,2017,New Hampshire,7115,NH00742,0,0,0,0,0,7,7,0,0,0,0,0,0,110,1,1,2,0,106,17,4,12,1,69,8,6,1,1,211,4,0,0,0,0,0,0,0,0,0,0,46,1,1,1,0,43,1,1,0,0,12,2,1,0,1,61,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2016,New Hampshire,7118,NH00742,0,0,0,0,0,7,6,1,0,0,0,0,0,74,1,4,5,2,62,17,6,9,2,50,3,3,0,0,151,12,0,0,1,0,1,0,0,0,0,0,41,0,3,4,1,33,3,1,2,0,6,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2015,New Hampshire,7106,NH00742,0,0,0,0,0,9,9,0,0,0,0,0,0,69,1,1,4,2,61,32,15,9,8,75,7,5,1,1,192,8,0,0,2,2,0,0,0,0,0,0,28,0,1,2,0,25,4,3,1,0,6,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2014,New Hampshire,7125,NH00742,0,0,0,0,0,2,2,0,0,0,0,0,0,74,0,1,3,4,66,15,8,6,1,60,4,4,0,0,155,8,0,0,0,0,0,0,0,0,0,0,45,0,1,3,4,37,7,3,3,1,4,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,0,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2013,New Hampshire,7126,NH00742,0,0,0,0,0,9,9,0,0,0,0,0,0,85,0,1,0,5,79,12,8,4,0,58,7,2,3,2,171,6,0,0,2,2,0,0,0,0,0,0,44,0,1,0,4,39,1,0,1,0,11,0,0,0,0,58,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2012,New Hampshire,7137,NH00742,0,0,0,0,0,1,1,0,1,1,0,0,0,94,0,2,2,1,89,17,3,8,6,82,1,1,0,0,196,5,0,0,2,2,0,1,1,0,0,0,60,0,2,1,1,56,2,0,1,1,8,1,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2011,New Hampshire,7124,NH00742,0,0,0,1,1,3,3,0,0,0,0,0,0,92,0,1,2,7,82,26,12,10,4,104,3,3,0,0,230,10,0,0,1,1,0,0,0,0,0,0,48,0,0,1,8,39,2,0,1,1,6,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2010,New Hampshire,7115,NH00742,0,0,0,0,0,2,2,0,1,0,0,0,1,93,2,1,1,1,88,26,12,13,1,69,2,1,1,0,193,5,0,0,1,1,0,0,0,0,0,0,56,1,0,0,0,55,3,1,2,0,6,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,1,0,1,0,3,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2009,New Hampshire,7379,NH00742,0,0,0,0,0,3,3,0,2,2,0,0,0,97,1,3,0,4,89,16,4,9,3,103,3,2,0,1,224,8,0,0,0,0,0,2,2,0,0,0,48,1,1,0,4,42,3,1,1,1,10,0,0,0,0,63,6,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2008,New Hampshire,7410,NH00742,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,1,2,87,19,8,6,5,93,10,4,5,1,213,4,0,0,0,0,0,0,0,0,0,0,42,0,0,1,2,39,6,4,2,0,5,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
