agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Decatur Police Dept,1960,Illinois,78004,IL05802,0,0,0,2,0,1,0,0,24,0,0,0,0,8,0,0,0,0,0,0,566,0,0,0,1208,89,89,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1961,Illinois,78004,IL05802,0,0,0,2,0,3,0,0,22,0,0,0,0,11,0,0,0,0,0,0,457,0,0,0,1376,122,122,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1962,Illinois,77683,IL05802,0,0,0,2,0,0,0,0,20,0,0,0,0,11,0,0,0,0,0,0,503,0,0,0,1453,97,97,0,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1963,Illinois,76601,IL05802,0,0,0,0,0,1,0,0,21,0,0,0,0,14,0,0,0,0,0,0,518,0,0,0,1654,117,117,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1964,Illinois,81697,IL05802,0,0,0,5,1,1,1,0,38,30,0,0,8,24,24,11,8,1,4,122,560,413,95,52,1617,141,141,0,0,2387,5,0,1,0,1,0,1,0,0,0,16,4,13,2,0,0,0,0,3,2,24,0,24,0,11,0,8,0,1,0,4,0,122,2,81,55,63,46,17,9,1,0,288,170,43,27,43,27,0,0,0,0,459,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1965,Illinois,85297,IL05802,0,0,0,3,0,2,2,0,55,45,0,0,10,22,22,9,12,0,1,90,688,458,113,117,1755,195,195,0,0,2720,3,0,0,0,2,0,2,0,0,0,20,2,17,2,0,0,0,0,3,0,22,0,22,0,9,0,12,0,0,0,1,0,90,2,147,57,120,48,14,9,13,0,294,211,37,19,37,19,0,0,0,0,525,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1966,Illinois,85300,IL05802,0,0,0,3,0,2,2,0,40,27,0,0,13,39,39,17,9,5,8,113,646,448,136,62,1622,245,245,0,0,2597,3,1,0,0,3,0,2,0,1,0,28,3,19,2,0,0,0,0,9,1,38,1,38,1,16,0,9,0,5,1,8,0,112,9,70,39,52,27,14,10,4,2,284,161,137,75,137,75,0,0,0,0,563,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1967,Illinois,89e3,IL05802,0,0,0,4,7,3,2,1,90,68,0,0,22,94,94,19,31,13,31,107,1033,760,171,102,1921,349,349,0,0,3501,5,0,6,0,3,0,2,0,1,0,35,6,28,1,0,0,0,0,7,5,60,1,60,1,16,0,21,0,9,0,14,1,43,1,72,29,41,15,22,8,9,6,151,60,61,24,61,24,0,0,0,0,393,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1968,Illinois,9e4,IL05802,0,0,0,9,1,10,10,0,128,59,0,0,69,205,205,26,48,49,82,220,917,554,192,171,2192,294,294,0,0,3756,9,1,1,0,8,0,8,0,0,0,48,18,19,5,0,0,0,0,29,13,78,14,78,14,13,2,17,3,15,3,33,6,77,20,118,46,63,23,42,18,13,5,271,104,61,29,61,29,0,0,0,0,594,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1969,Illinois,88600,IL05802,0,0,0,6,0,13,13,0,98,37,0,0,61,210,210,44,60,32,74,417,935,393,337,205,2387,325,325,0,0,3974,5,0,0,0,9,0,9,0,0,0,23,3,13,0,0,0,0,0,10,3,126,20,126,20,36,3,35,4,22,2,33,11,181,81,99,45,58,19,35,24,6,2,389,189,95,54,95,54,0,0,0,0,746,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
