agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Dept,1960,Illinois,78004,IL05802,1898,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1961,Illinois,78004,IL05802,1993,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1962,Illinois,77683,IL05802,2086,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1963,Illinois,76601,IL05802,2325,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1964,Illinois,81697,IL05802,2387,256,459,0,24,0,24,0,24,0,24,0,11,0,11,0,8,0,8,0,1,0,1,0,122,2,122,0,4,0,4,0,560,55,81,0,52,0,1,0,413,46,63,0,95,9,17,0,141,27,43,0,1,0,1,0,5,0,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,38,4,16,0,30,2,13,0,0,0,0,0,0,0,0,0,8,2,3,0,1617,170,288,0,141,27,43,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1965,Illinois,85297,IL05802,2720,289,525,0,22,0,22,0,22,0,22,0,9,0,9,0,12,0,12,0,0,0,0,0,90,2,90,0,1,0,1,0,688,57,147,0,117,0,13,0,458,48,120,0,113,9,14,0,195,19,37,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,55,2,20,0,45,2,17,0,0,0,0,0,0,0,0,0,10,0,3,0,1755,211,294,0,195,19,37,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1966,Illinois,85300,IL05802,2597,280,563,0,39,1,38,0,39,1,38,0,17,0,16,0,9,0,9,0,5,1,5,0,113,9,112,0,8,0,8,0,646,39,70,0,62,2,4,0,448,27,52,0,136,10,14,0,245,75,137,0,0,0,0,0,3,1,3,0,0,0,0,2,0,3,0,0,0,1,0,2,0,2,0,40,3,28,0,27,2,19,0,0,0,0,0,0,0,0,0,13,1,9,0,1622,161,284,0,245,75,137,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1967,Illinois,89e3,IL05802,3501,120,393,0,94,1,60,0,94,1,60,0,19,0,16,0,31,0,21,0,13,0,9,0,107,1,43,0,31,1,14,0,1033,29,72,0,102,6,9,0,760,15,41,0,171,8,22,0,349,24,61,0,7,0,6,0,4,0,5,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,90,6,35,0,68,1,28,0,0,0,0,0,0,0,0,0,22,5,7,0,1921,60,151,0,349,24,61,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1968,Illinois,9e4,IL05802,3756,212,594,0,205,14,78,0,205,14,78,0,26,2,13,0,48,3,17,0,49,3,15,0,220,20,77,0,82,6,33,0,917,46,118,0,171,5,13,0,554,23,63,0,192,18,42,0,294,29,61,0,1,0,1,0,9,1,9,0,0,0,0,10,0,8,0,0,0,0,0,10,0,8,0,128,18,48,0,59,5,19,0,0,0,0,0,0,0,0,0,69,13,29,0,2192,104,271,0,294,29,61,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1969,Illinois,88600,IL05802,3974,311,746,0,210,20,126,0,210,20,126,0,44,3,36,0,60,4,35,0,32,2,22,0,417,81,181,0,74,11,33,0,935,45,99,0,205,2,6,0,393,19,58,0,337,24,35,0,325,54,95,0,0,0,0,0,6,0,5,0,0,0,0,13,0,9,0,0,0,0,0,13,0,9,0,98,3,23,0,37,0,13,0,0,0,0,0,0,0,0,0,61,3,10,0,2387,189,389,0,325,54,95,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1970,Illinois,90397,IL05802,4397,430,1056,0,198,27,138,0,198,27,138,0,50,2,36,0,57,9,41,0,45,7,29,0,433,52,216,0,46,9,32,0,1004,108,258,0,165,11,18,0,438,56,162,0,401,41,78,0,248,25,54,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,130,17,39,0,41,4,17,0,0,0,0,0,0,0,0,0,89,13,22,0,2811,253,561,0,248,25,54,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1971,Illinois,91e3,IL05802,4154,442,1022,0,195,25,153,0,195,25,153,0,56,4,42,0,66,9,56,0,43,5,22,0,467,73,281,0,30,7,33,0,1034,128,249,0,181,17,31,0,459,50,109,0,394,61,109,0,228,17,48,0,0,0,0,0,6,0,6,0,0,0,0,14,0,10,0,0,0,0,0,14,0,10,0,103,7,33,0,44,1,13,0,0,0,0,0,0,0,0,0,59,6,20,0,2574,265,523,0,228,17,48,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1972,Illinois,90817,IL05802,3792,469,1131,0,213,26,166,0,213,26,166,0,40,1,30,0,70,10,53,0,43,5,33,0,453,69,315,0,60,10,50,0,740,143,259,0,99,8,11,0,401,104,184,0,163,31,64,0,165,8,24,0,0,0,0,0,3,0,3,0,0,0,0,25,0,12,0,2,0,1,0,20,0,11,0,96,17,47,0,27,5,15,0,0,0,0,0,0,0,0,0,56,12,32,0,2550,275,620,0,165,8,24,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1973,Illinois,92e3,IL05802,4091,536,1431,0,213,21,192,0,213,21,192,0,54,1,50,0,59,9,53,0,57,5,48,0,585,79,467,0,43,6,41,0,755,121,244,0,53,8,8,0,570,94,196,0,132,19,40,0,139,13,65,0,1,0,1,0,1,0,1,0,0,0,0,21,3,15,0,8,1,3,0,13,2,12,0,64,11,33,0,22,1,13,0,0,0,0,0,0,0,0,0,42,10,20,0,2897,367,880,0,139,13,65,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1974,Illinois,91018,IL05802,6113,795,2395,0,297,32,271,0,1120,118,903,0,77,7,68,0,82,8,75,0,73,10,71,0,823,86,632,0,65,7,57,0,1213,169,353,0,132,23,42,0,773,113,254,0,308,33,57,0,260,53,84,0,0,0,0,0,4,0,2,0,21,0,0,11,0,8,0,4,0,3,0,7,0,5,0,131,9,51,0,60,3,29,0,8,0,6,0,2,0,0,0,61,6,16,0,3374,446,994,0,209,51,77,0,33,1,3,0,18,1,4,0
Decatur Police Dept,1975,Illinois,91018,IL05802,5805,519,2076,0,194,18,155,0,924,76,740,0,65,0,54,0,78,11,60,0,48,4,35,0,730,58,585,0,3,3,6,0,1085,106,314,0,89,9,26,0,738,80,233,0,258,17,55,0,165,17,36,0,2,0,2,0,4,1,4,0,10,0,0,17,0,7,0,1,0,0,0,16,0,7,0,85,6,39,0,35,0,21,0,9,0,5,0,5,0,1,0,36,6,12,0,3523,313,934,0,126,14,28,0,24,0,5,0,15,3,3,0
