agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Dept,1960,Illinois,78004,IL05802,1898,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1961,Illinois,78004,IL05802,1993,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1962,Illinois,77683,IL05802,2086,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1963,Illinois,76601,IL05802,2325,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1964,Illinois,81697,IL05802,2387,459,256,0,24,24,0,0,24,24,0,0,11,11,0,0,8,8,0,0,1,1,0,0,122,122,2,0,4,4,0,0,560,81,55,0,52,1,0,0,413,63,46,0,95,17,9,0,141,43,27,0,1,1,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,38,16,4,0,30,13,2,0,0,0,0,0,0,0,0,0,8,3,2,0,1617,288,170,0,141,43,27,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1965,Illinois,85297,IL05802,2720,525,289,0,22,22,0,0,22,22,0,0,9,9,0,0,12,12,0,0,0,0,0,0,90,90,2,0,1,1,0,0,688,147,57,0,117,13,0,0,458,120,48,0,113,14,9,0,195,37,19,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,55,20,2,0,45,17,2,0,0,0,0,0,0,0,0,0,10,3,0,0,1755,294,211,0,195,37,19,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1966,Illinois,85300,IL05802,2597,563,280,0,39,38,1,0,39,38,1,0,17,16,0,0,9,9,0,0,5,5,1,0,113,112,9,0,8,8,0,0,646,70,39,0,62,4,2,0,448,52,27,0,136,14,10,0,245,137,75,0,0,0,0,0,3,3,1,0,0,0,0,2,3,0,0,0,1,0,0,2,2,0,0,40,28,3,0,27,19,2,0,0,0,0,0,0,0,0,0,13,9,1,0,1622,284,161,0,245,137,75,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1967,Illinois,89000,IL05802,3501,393,120,0,94,60,1,0,94,60,1,0,19,16,0,0,31,21,0,0,13,9,0,0,107,43,1,0,31,14,1,0,1033,72,29,0,102,9,6,0,760,41,15,0,171,22,8,0,349,61,24,0,7,6,0,0,4,5,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,90,35,6,0,68,28,1,0,0,0,0,0,0,0,0,0,22,7,5,0,1921,151,60,0,349,61,24,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1968,Illinois,90000,IL05802,3756,594,212,0,205,78,14,0,205,78,14,0,26,13,2,0,48,17,3,0,49,15,3,0,220,77,20,0,82,33,6,0,917,118,46,0,171,13,5,0,554,63,23,0,192,42,18,0,294,61,29,0,1,1,0,0,9,9,1,0,0,0,0,10,8,0,0,0,0,0,0,10,8,0,0,128,48,18,0,59,19,5,0,0,0,0,0,0,0,0,0,69,29,13,0,2192,271,104,0,294,61,29,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1969,Illinois,88600,IL05802,3974,746,311,0,210,126,20,0,210,126,20,0,44,36,3,0,60,35,4,0,32,22,2,0,417,181,81,0,74,33,11,0,935,99,45,0,205,6,2,0,393,58,19,0,337,35,24,0,325,95,54,0,0,0,0,0,6,5,0,0,0,0,0,13,9,0,0,0,0,0,0,13,9,0,0,98,23,3,0,37,13,0,0,0,0,0,0,0,0,0,0,61,10,3,0,2387,389,189,0,325,95,54,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1970,Illinois,90397,IL05802,4397,1056,430,0,198,138,27,0,198,138,27,0,50,36,2,0,57,41,9,0,45,29,7,0,433,216,52,0,46,32,9,0,1004,258,108,0,165,18,11,0,438,162,56,0,401,78,41,0,248,54,25,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,130,39,17,0,41,17,4,0,0,0,0,0,0,0,0,0,89,22,13,0,2811,561,253,0,248,54,25,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1971,Illinois,91000,IL05802,4154,1022,442,0,195,153,25,0,195,153,25,0,56,42,4,0,66,56,9,0,43,22,5,0,467,281,73,0,30,33,7,0,1034,249,128,0,181,31,17,0,459,109,50,0,394,109,61,0,228,48,17,0,0,0,0,0,6,6,0,0,0,0,0,14,10,0,0,0,0,0,0,14,10,0,0,103,33,7,0,44,13,1,0,0,0,0,0,0,0,0,0,59,20,6,0,2574,523,265,0,228,48,17,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1972,Illinois,90817,IL05802,3792,1131,469,0,213,166,26,0,213,166,26,0,40,30,1,0,70,53,10,0,43,33,5,0,453,315,69,0,60,50,10,0,740,259,143,0,99,11,8,0,401,184,104,0,163,64,31,0,165,24,8,0,0,0,0,0,3,3,0,0,0,0,0,25,12,0,0,2,1,0,0,20,11,0,0,96,47,17,0,27,15,5,0,0,0,0,0,0,0,0,0,56,32,12,0,2550,620,275,0,165,24,8,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1973,Illinois,92000,IL05802,4091,1431,536,0,213,192,21,0,213,192,21,0,54,50,1,0,59,53,9,0,57,48,5,0,585,467,79,0,43,41,6,0,755,244,121,0,53,8,8,0,570,196,94,0,132,40,19,0,139,65,13,0,1,1,0,0,1,1,0,0,0,0,0,21,15,3,0,8,3,1,0,13,12,2,0,64,33,11,0,22,13,1,0,0,0,0,0,0,0,0,0,42,20,10,0,2897,880,367,0,139,65,13,0,0,0,0,0,0,0,0,0
Decatur Police Dept,1974,Illinois,91018,IL05802,6113,2395,795,0,297,271,32,0,1120,903,118,0,77,68,7,0,82,75,8,0,73,71,10,0,823,632,86,0,65,57,7,0,1213,353,169,0,132,42,23,0,773,254,113,0,308,57,33,0,260,84,53,0,0,0,0,0,4,2,0,0,21,0,0,11,8,0,0,4,3,0,0,7,5,0,0,131,51,9,0,60,29,3,0,8,6,0,0,2,0,0,0,61,16,6,0,3374,994,446,0,209,77,51,0,33,3,1,0,18,4,1,0
Decatur Police Dept,1975,Illinois,91018,IL05802,5805,2076,519,0,194,155,18,0,924,740,76,0,65,54,0,0,78,60,11,0,48,35,4,0,730,585,58,0,3,6,3,0,1085,314,106,0,89,26,9,0,738,233,80,0,258,55,17,0,165,36,17,0,2,2,0,0,4,4,1,0,10,0,0,17,7,0,0,1,0,0,0,16,7,0,0,85,39,6,0,35,21,0,0,9,5,0,0,5,1,0,0,36,12,6,0,3523,934,313,0,126,28,14,0,24,5,0,0,15,3,3,0
