agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orlando Police Department,1960,Florida,88135,FL04804,3810,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,4,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1961,Florida,88135,FL04804,3648,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,1,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1962,Florida,97630,FL04804,3825,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,2,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1963,Florida,97811,FL04804,4470,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1964,Florida,96818,FL04804,4646,830,274,0,351,83,7,0,351,83,7,0,34,19,3,0,167,36,2,0,46,6,0,0,50,8,2,0,104,22,2,0,1195,215,78,0,184,19,3,0,915,179,67,0,96,17,8,0,415,69,41,0,5,1,0,0,9,10,0,0,0,0,0,25,18,8,0,18,13,6,0,7,5,2,0,149,65,10,0,74,37,6,0,0,0,0,0,0,0,0,0,75,28,4,0,2497,369,130,0,415,69,41,0,0,0,0,0,0,0,0,0
Orlando Police Department,1965,Florida,100082,FL04804,4129,950,303,0,193,126,12,0,193,126,12,0,36,25,0,0,83,60,7,0,4,2,1,0,39,16,3,0,70,39,4,0,1010,199,69,0,143,20,9,0,776,166,56,0,91,13,4,0,394,87,41,0,2,2,1,0,13,12,0,0,0,0,0,12,9,3,0,4,2,1,0,8,7,2,0,116,31,8,0,55,19,8,0,0,0,0,0,0,0,0,0,61,12,0,0,2389,484,169,0,394,87,41,0,0,0,0,0,0,0,0,0
Orlando Police Department,1966,Florida,109391,FL04804,5194,1392,497,0,379,270,17,0,379,270,17,0,57,47,1,0,150,109,5,0,5,3,0,0,12,7,1,0,167,111,11,0,1406,328,140,0,220,28,12,0,1063,267,116,0,123,33,12,0,418,97,37,0,6,5,1,0,17,16,0,0,0,0,0,34,18,3,0,6,3,1,0,28,15,2,0,124,29,3,0,66,16,0,0,0,0,0,0,0,0,0,0,58,13,3,0,2810,629,296,0,418,97,37,0,0,0,0,0,0,0,0,0
Orlando Police Department,1967,Florida,106000,FL04804,5011,1457,419,0,263,199,16,0,263,199,16,0,55,47,1,0,98,69,2,0,13,11,1,0,3,2,0,0,97,72,12,0,1112,265,59,0,103,9,5,0,891,229,49,0,118,27,5,0,494,114,40,0,10,10,0,0,19,18,0,0,0,0,0,4,4,0,0,3,2,0,0,1,2,0,0,122,47,1,0,78,34,0,0,0,0,0,0,0,0,0,0,44,13,1,0,2987,800,303,0,494,114,40,0,0,0,0,0,0,0,0,0
Orlando Police Department,1968,Florida,111550,FL04804,6120,2033,680,0,510,407,13,0,510,407,13,0,92,77,4,0,188,147,5,0,85,65,1,0,202,178,10,0,145,118,3,0,1357,292,119,0,196,20,4,0,954,223,98,0,207,49,17,0,426,131,60,0,3,1,0,0,20,18,1,0,0,0,0,9,9,0,0,4,4,0,0,5,5,0,0,202,89,3,0,90,51,0,0,0,0,0,0,0,0,0,0,112,38,3,0,3593,1086,484,0,426,131,60,0,0,0,0,0,0,0,0,0
Orlando Police Department,1969,Florida,115836,FL04804,6577,2063,690,0,379,342,15,0,379,342,15,0,61,59,2,0,169,152,5,0,65,54,4,0,784,723,42,0,84,77,4,0,2052,422,135,0,279,32,11,0,1248,280,103,0,525,110,21,0,427,135,59,0,5,5,0,0,17,17,0,0,0,0,0,16,11,2,0,4,3,0,0,12,8,2,0,171,75,2,0,82,33,1,0,0,0,0,0,0,0,0,0,89,42,1,0,3510,1056,477,0,427,135,59,0,0,0,0,0,0,0,0,0
