agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orlando Police Department,1960,Florida,88135,FL04804,3810,0,0,0,37,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,4,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1961,Florida,88135,FL04804,3648,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,1,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1962,Florida,97630,FL04804,3825,0,0,0,63,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,2,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1963,Florida,97811,FL04804,4470,0,0,0,110,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0
Orlando Police Department,1964,Florida,96818,FL04804,4646,274,830,0,175,0,0,0,401,9,91,0,34,3,19,0,167,2,36,0,46,0,6,0,50,2,8,0,104,2,22,0,1195,78,215,0,184,3,19,0,915,67,179,0,96,8,17,0,415,41,69,0,5,0,1,0,9,0,10,0,0,0,0,25,8,18,0,18,6,13,0,7,2,5,0,149,10,65,0,74,6,37,0,0,0,0,0,0,0,0,0,75,4,28,0,2497,130,369,0,415,41,69,0,0,0,0,0,0,0,0,0
Orlando Police Department,1965,Florida,100082,FL04804,4129,303,950,0,33,0,32,0,232,15,142,0,36,0,25,0,83,7,60,0,4,1,2,0,39,3,16,0,70,4,39,0,1010,69,199,0,143,9,20,0,776,56,166,0,91,4,13,0,394,41,87,0,2,1,2,0,13,0,12,0,0,0,0,12,3,9,0,4,1,2,0,8,2,7,0,116,8,31,0,55,8,19,0,0,0,0,0,0,0,0,0,61,0,12,0,2389,169,484,0,394,41,87,0,0,0,0,0,0,0,0,0
Orlando Police Department,1966,Florida,109391,FL04804,5194,497,1392,0,286,0,31,0,391,18,277,0,57,1,47,0,150,5,109,0,5,0,3,0,12,1,7,0,167,11,111,0,1406,140,328,0,220,12,28,0,1063,116,267,0,123,12,33,0,418,37,97,0,6,1,5,0,17,0,16,0,0,0,0,34,3,18,0,6,1,3,0,28,2,15,0,124,3,29,0,66,0,16,0,0,0,0,0,0,0,0,0,58,3,13,0,2810,296,629,0,418,37,97,0,0,0,0,0,0,0,0,0
Orlando Police Department,1967,Florida,106e3,FL04804,5011,419,1457,0,74,0,38,0,266,16,201,0,55,1,47,0,98,2,69,0,13,1,11,0,3,0,2,0,97,12,72,0,1112,59,265,0,103,5,9,0,891,49,229,0,118,5,27,0,494,40,114,0,10,0,10,0,19,0,18,0,0,0,0,4,0,4,0,3,0,2,0,1,0,2,0,122,1,47,0,78,0,34,0,0,0,0,0,0,0,0,0,44,1,13,0,2987,303,800,0,494,40,114,0,0,0,0,0,0,0,0,0
Orlando Police Department,1968,Florida,111550,FL04804,6120,680,2033,0,510,0,355,0,712,23,585,0,92,4,77,0,188,5,147,0,85,1,65,0,202,10,178,0,145,3,118,0,1357,119,292,0,196,4,20,0,954,98,223,0,207,17,49,0,426,60,131,0,3,0,1,0,20,1,18,0,0,0,0,9,0,9,0,4,0,4,0,5,0,5,0,202,3,89,0,90,0,51,0,0,0,0,0,0,0,0,0,112,3,38,0,3593,484,1086,0,426,60,131,0,0,0,0,0,0,0,0,0
Orlando Police Department,1969,Florida,115836,FL04804,6577,690,2063,0,282,0,180,0,1163,57,1065,0,61,2,59,0,169,5,152,0,65,4,54,0,784,42,723,0,84,4,77,0,2052,135,422,0,279,11,32,0,1248,103,280,0,525,21,110,0,427,59,135,0,5,0,5,0,17,0,17,0,0,0,0,16,2,11,0,4,0,3,0,12,2,8,0,171,2,75,0,82,1,33,0,0,0,0,0,0,0,0,0,89,1,42,0,3510,477,1056,0,427,59,135,0,0,0,0,0,0,0,0,0
