agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dorchester County Sheriff's Office,2023,Maryland,17695,MD01000,0,0,0,0,0,0,0,0,3,1,0,0,2,102,4,2,12,2,82,19,13,5,1,71,17,4,10,3,212,0,20,23,107,130,0,0,0,0,0,2,0,0,0,2,47,3,1,8,2,33,1,1,0,0,2,3,0,3,0,55,0,14,16,6,22,0,0,0,0,0,1,0,0,0,1,34,0,0,7,0,27,0,0,0,0,1,2,0,2,0,38,0,7,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2022,Maryland,17366,MD01000,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,1,14,35,19,11,4,4,69,11,11,0,0,150,0,16,16,99,115,0,0,0,0,0,0,0,0,0,0,40,0,1,0,12,27,9,4,3,2,1,1,1,0,0,51,0,13,13,11,24,0,0,0,0,0,0,0,0,0,0,29,0,0,0,7,22,2,1,1,0,0,0,0,0,0,31,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2021,Maryland,,MD01000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorchester County Sheriff's Office,2020,Maryland,17488,MD01000,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,1,1,1,50,20,16,4,0,80,13,4,6,3,175,0,12,12,113,125,0,0,0,0,0,0,0,0,0,0,43,6,1,1,1,34,8,7,1,0,4,1,1,0,0,56,0,9,9,13,22,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,2,2,0,0,0,0,0,0,0,27,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2019,Maryland,17477,MD01000,0,0,3,0,0,2,2,0,1,0,0,0,1,115,6,3,1,2,103,31,18,8,5,98,8,2,0,6,255,0,12,15,137,152,0,0,2,2,0,1,0,0,0,1,92,3,3,1,1,84,5,3,1,1,20,0,0,0,0,120,0,8,11,25,36,0,0,1,1,0,0,0,0,0,0,73,0,0,0,0,73,2,1,1,0,10,0,0,0,0,86,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Dorchester County Sheriff's Office,2018,Maryland,17445,MD01000,0,0,3,0,0,2,0,2,4,4,0,0,0,108,3,6,2,3,94,35,12,22,1,99,12,5,1,6,260,0,14,20,146,166,0,0,0,0,0,4,4,0,0,0,77,2,5,2,2,66,11,1,10,0,14,1,1,0,0,107,0,11,15,26,41,0,0,0,0,0,4,4,0,0,0,46,0,1,1,0,44,5,0,5,0,1,0,0,0,0,56,0,2,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2017,Maryland,17684,MD01000,0,0,1,0,0,0,0,0,6,6,0,0,0,133,2,3,3,1,124,49,33,13,3,138,28,13,6,9,354,0,9,15,215,230,0,0,0,0,0,2,2,0,0,0,94,1,3,2,1,87,10,6,4,0,19,6,5,1,0,131,0,7,9,35,44,0,0,0,0,0,0,0,0,0,0,72,0,1,0,0,71,7,4,3,0,5,3,3,0,0,87,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2016,Maryland,17583,MD01000,0,0,2,1,0,0,0,0,1,1,0,0,0,100,4,0,3,1,92,55,29,21,5,132,16,7,1,8,305,0,8,10,203,213,1,0,0,0,0,0,0,0,0,0,78,2,0,2,1,73,15,7,8,0,29,6,5,0,1,129,0,5,6,50,56,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,5,0,5,0,5,4,4,0,0,62,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2015,Maryland,17799,MD01000,0,0,2,0,0,0,0,0,0,0,0,0,0,144,1,4,2,4,133,53,14,28,11,184,20,3,5,12,401,0,11,11,257,268,0,0,0,0,0,0,0,0,0,0,103,1,4,2,3,93,21,10,10,1,28,5,2,2,1,157,0,10,10,54,64,0,0,0,0,0,0,0,0,0,0,77,0,2,0,2,73,11,4,6,1,15,4,2,2,0,107,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester County Sheriff's Office,2014,Maryland,17985,MD01000,0,0,1,0,0,0,0,0,1,1,0,0,0,111,3,0,2,2,104,45,15,21,9,153,11,2,0,9,321,0,7,8,209,217,0,0,0,0,0,1,1,0,0,0,70,3,0,2,2,63,17,5,9,3,26,4,1,0,3,118,0,7,8,47,55,0,0,0,0,0,0,0,0,0,0,51,0,0,1,1,49,5,0,2,3,11,1,0,0,1,68,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
