agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Williams County Sheriff's Office,2023,North Dakota,8280,ND05300,0,0,0,0,0,3,3,0,0,0,0,0,0,114,3,1,3,5,102,20,4,16,0,66,27,22,3,2,230,0,12,15,113,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2022,North Dakota,8265,ND05300,0,0,0,2,0,3,3,0,1,0,0,1,0,93,1,4,3,9,76,40,10,30,0,64,34,24,6,4,237,0,17,23,138,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2021,North Dakota,6734,ND05300,0,0,0,0,0,2,2,0,1,1,0,0,0,60,1,0,7,0,52,28,9,18,1,63,35,29,3,3,189,0,8,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2020,North Dakota,6045,ND05300,0,0,0,0,0,0,0,0,2,1,0,0,1,95,0,1,3,2,89,20,5,14,1,85,34,22,11,1,236,0,6,8,139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2019,North Dakota,5447,ND05300,0,0,0,0,0,5,5,0,0,0,0,0,0,84,0,2,6,2,74,37,6,31,0,102,27,27,0,0,255,0,10,15,166,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2018,North Dakota,5164,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,2,9,4,45,23,8,15,0,99,13,11,2,0,197,0,15,17,135,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2017,North Dakota,4777,ND05300,0,0,0,0,0,4,4,0,0,0,0,0,0,59,0,0,7,4,48,41,10,31,0,126,24,20,4,0,254,0,11,15,191,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2016,North Dakota,5264,ND05300,0,0,0,0,0,4,4,0,0,0,0,0,0,65,2,2,7,3,51,54,23,31,0,130,43,28,9,6,296,0,14,18,227,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2015,North Dakota,6021,ND05300,0,0,0,0,0,0,0,0,2,2,0,0,0,104,3,2,10,8,81,68,47,20,1,202,78,48,26,4,454,0,23,25,348,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2014,North Dakota,7447,ND05300,0,0,0,0,0,4,3,1,3,1,0,0,2,128,3,2,3,24,96,68,46,22,0,258,70,44,16,10,531,0,32,39,396,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2013,North Dakota,7647,ND05300,0,0,0,2,0,4,4,0,0,0,0,0,0,132,0,0,3,25,104,72,49,22,1,239,87,70,11,6,536,0,28,34,398,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2012,North Dakota,8560,ND05300,0,0,0,1,0,5,4,1,0,0,0,0,0,140,3,3,4,30,100,48,28,19,1,181,55,33,10,12,430,0,40,46,284,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2011,North Dakota,7812,ND05300,0,0,0,0,0,3,3,0,0,0,0,0,0,62,2,3,1,12,44,17,7,8,2,115,27,15,8,4,224,0,18,21,159,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2010,North Dakota,7682,ND05300,0,0,0,0,0,1,0,1,0,0,0,0,0,34,0,0,1,4,29,21,10,11,0,52,15,1,6,8,123,0,5,6,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2009,North Dakota,7357,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,2,0,6,28,19,6,12,1,30,10,6,0,4,97,0,8,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2008,North Dakota,7188,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,1,8,28,41,21,2,18,53,12,4,2,6,146,0,10,12,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2007,North Dakota,7274,ND05300,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,0,0,4,23,18,6,9,3,43,11,3,2,6,100,0,4,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2006,North Dakota,7080,ND05300,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,0,1,1,24,13,7,3,3,57,16,10,6,0,114,0,2,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2005,North Dakota,7113,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,0,0,0,32,23,14,6,3,43,8,5,3,0,108,0,0,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2004,North Dakota,7098,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,18,9,8,1,46,7,7,0,0,82,0,3,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2003,North Dakota,7166,ND05300,0,0,0,0,0,2,1,1,0,0,0,0,0,22,2,0,0,0,20,11,7,1,3,35,5,5,0,0,75,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2002,North Dakota,7158,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2001,North Dakota,7161,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,29,16,8,5,66,9,2,2,5,131,0,0,2,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,2000,North Dakota,7249,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,22,10,6,6,43,14,6,2,6,114,0,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1999,North Dakota,7648,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,3,27,28,15,5,8,45,7,4,2,1,112,0,5,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1998,North Dakota,7708,ND05300,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,25,14,6,5,50,10,6,4,0,105,0,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1997,North Dakota,7731,ND05300,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,32,17,6,9,70,2,1,1,0,136,0,0,1,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1996,North Dakota,7768,ND05300,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,0,2,0,32,44,23,10,11,85,11,3,5,3,175,0,2,3,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1995,North Dakota,7732,ND05300,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,33,23,7,3,44,8,3,0,5,117,0,1,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1994,North Dakota,7828,ND05300,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,45,27,16,2,89,7,5,0,2,179,0,0,1,141,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1993,North Dakota,7792,ND05300,0,0,0,0,0,3,3,0,1,0,0,1,0,40,0,0,1,0,39,39,14,21,4,71,6,3,2,1,160,0,1,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1992,North Dakota,7962,ND05300,0,0,0,1,0,1,1,0,0,0,0,0,0,30,0,0,0,1,29,41,22,14,5,76,11,5,3,3,160,0,1,3,128,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3
Williams County Sheriff's Office,1991,North Dakota,7950,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,41,25,16,0,74,5,2,3,0,138,0,0,0,120,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,0,7,0,0,0,6,6
Williams County Sheriff's Office,1990,North Dakota,7998,ND05300,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,31,21,10,0,78,2,1,1,0,131,0,1,1,111,112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Williams County Sheriff's Office,1989,North Dakota,9962,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,43,30,12,1,79,4,2,2,0,140,0,2,2,126,128,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,9,2,2,0,0,15,0,1,1,12,13
Williams County Sheriff's Office,1988,North Dakota,9523,ND05300,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,37,20,16,1,88,5,3,1,1,139,0,1,2,130,132,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,1,3,0,14,2,1,1,0,23,0,1,1,20,21
Williams County Sheriff's Office,1987,North Dakota,10584,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,49,39,7,3,132,5,3,1,1,199,0,0,0,186,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,10,1,0,1,0,15,0,0,0,14,14
Williams County Sheriff's Office,1986,North Dakota,10799,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,54,38,11,5,152,11,1,5,5,231,0,2,2,217,219,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,21,3,0,3,0,32,0,0,0,26,26
Williams County Sheriff's Office,1985,North Dakota,10201,ND05300,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,81,70,5,6,152,17,3,11,3,269,0,1,1,250,251,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,19,2,0,1,1,27,0,0,0,25,25
Williams County Sheriff's Office,1984,North Dakota,11147,ND05300,0,0,0,1,0,2,0,2,0,0,0,0,0,9,0,1,0,2,6,48,37,6,5,169,12,3,8,1,241,0,3,6,229,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,14,1,0,0,1,18,0,0,0,18,18
Williams County Sheriff's Office,1983,North Dakota,9285,ND05300,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,1,1,0,8,75,57,10,8,205,18,6,6,6,311,0,2,5,298,303,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,18,3,1,2,0,28,0,0,0,24,24
Williams County Sheriff's Office,1982,North Dakota,9149,ND05300,0,0,0,0,0,3,3,0,1,0,0,0,1,21,2,2,0,1,16,102,80,16,6,189,24,7,12,5,340,0,5,9,315,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1981,North Dakota,8985,ND05300,0,0,0,0,0,3,1,2,2,2,0,0,0,8,1,1,0,0,6,45,35,9,1,185,55,11,31,13,298,0,2,7,285,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1980,North Dakota,8909,ND05300,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,29,25,4,0,113,22,10,5,7,167,0,0,2,164,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1979,North Dakota,7977,ND05300,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,67,41,26,0,102,9,3,2,4,186,0,0,1,178,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1978,North Dakota,7683,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,57,28,29,0,53,9,6,2,1,128,0,1,1,119,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1977,North Dakota,7851,ND05300,0,0,0,0,0,0,0,0,1,0,0,1,0,14,1,0,1,6,6,30,22,7,1,71,7,2,3,2,123,0,8,9,108,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1976,North Dakota,5251,ND05300,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,16,9,5,2,11,0,0,0,0,35,0,1,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1975,North Dakota,6986,ND05300,0,0,0,0,0,1,1,0,1,0,0,1,0,6,0,0,0,1,5,5,4,1,0,2,3,3,0,0,18,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1974,North Dakota,7963,ND05300,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,17,6,4,1,2,3,3,0,0,19,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1973,North Dakota,8119,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,0,0,0,0,14,5,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williams County Sheriff's Office,1972,North Dakota,8333,ND05300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,12,12,0,0,1,0,0,0,0,14,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
