agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Springfield Dept Of Public Safety,1968,Michigan,4967,MI13757,241,12,76,0,0,0,0,0,30,0,21,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,5,0,19,0,14,0,62,1,13,0,5,0,0,0,53,1,12,0,4,0,1,0,16,0,10,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,7,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,131,11,30,0,16,0,10,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1969,Michigan,5e3,MI13757,253,17,51,0,0,0,0,0,15,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,9,0,2,0,0,0,55,1,6,0,6,0,2,0,45,1,4,0,4,0,0,0,19,7,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,9,32,0,19,7,13,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1970,Michigan,3994,MI13757,305,26,72,0,0,0,0,0,34,0,23,0,2,0,0,0,1,0,0,0,1,0,0,0,30,0,23,0,0,0,0,0,114,5,15,0,17,1,7,0,84,4,3,0,13,0,5,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,13,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,160,20,54,0,12,0,1,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1971,Michigan,4043,MI13757,320,11,74,0,0,0,0,0,43,2,24,0,2,0,0,0,2,1,1,0,0,0,0,0,39,1,23,0,0,0,0,0,120,2,19,0,17,0,4,0,101,2,15,0,2,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,3,0,13,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,174,7,47,0,6,1,3,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1972,Michigan,4066,MI13757,261,7,49,0,0,0,0,0,35,1,22,0,4,0,4,0,2,0,1,0,0,0,0,0,29,1,17,0,0,0,0,0,88,2,10,0,9,0,2,0,79,2,8,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,2,0,11,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,144,3,31,0,9,1,1,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1973,Michigan,5354,MI13757,301,6,67,0,0,0,0,0,36,0,21,0,2,0,2,0,0,0,0,0,0,0,0,0,34,0,19,0,0,0,0,0,108,3,20,0,9,0,3,0,96,3,16,0,3,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,3,43,0,10,0,2,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1974,Michigan,5352,MI13757,441,20,94,0,0,0,0,0,36,4,21,0,4,0,3,0,2,0,2,0,1,0,0,0,28,3,15,0,1,1,1,0,151,4,17,0,18,0,1,0,112,3,11,0,13,1,3,0,8,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,7,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,236,11,51,0,4,0,1,0,3,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1975,Michigan,4005,MI13757,313,18,111,0,0,0,0,0,22,2,14,0,4,0,3,0,3,0,1,0,0,0,1,0,15,2,9,0,0,0,0,0,89,5,30,0,7,0,3,0,60,5,19,0,22,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,7,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,183,11,62,0,5,0,0,0,3,0,1,0,0,0,0,0
Springfield Dept Of Public Safety,1976,Michigan,5100,MI13757,304,13,55,0,0,0,0,0,30,4,24,0,0,0,0,0,1,0,1,0,1,1,1,0,28,3,22,0,0,0,0,0,64,4,14,0,7,0,0,0,52,2,10,0,5,2,4,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,5,14,0,4,0,2,0,3,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1977,Michigan,5576,MI13757,274,10,41,0,0,0,0,0,28,1,18,0,3,0,3,0,2,0,0,0,2,0,2,0,21,1,13,0,0,0,0,0,78,4,12,0,10,0,1,0,58,4,11,0,10,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4,7,0,10,0,1,0,3,0,1,0,0,0,0,0
