agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Springfield Dept Of Public Safety,1968,Michigan,4967,MI13757,0,0,0,1,0,3,2,1,7,6,0,0,1,21,21,0,2,0,19,9,62,53,4,5,131,16,16,0,0,241,1,0,0,0,3,0,2,0,1,0,3,0,2,0,0,0,0,0,1,0,16,0,16,0,0,0,2,0,0,0,14,0,5,0,13,1,12,1,1,0,0,0,30,11,10,0,10,0,0,0,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1969,Michigan,5e3,MI13757,0,0,0,0,0,1,1,0,1,1,0,0,0,4,4,1,1,0,2,11,55,45,4,6,173,19,19,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,1,4,1,0,0,2,0,32,9,13,7,13,7,0,0,0,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1970,Michigan,3994,MI13757,0,0,0,0,0,0,0,0,15,13,0,0,2,4,4,2,1,1,0,30,114,84,13,17,160,12,12,0,0,305,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,15,5,3,4,5,0,7,1,54,20,1,0,1,0,0,0,0,0,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1971,Michigan,4043,MI13757,0,0,0,0,0,3,2,1,13,9,0,0,4,4,4,2,2,0,0,39,120,101,2,17,174,6,6,0,0,320,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,23,1,19,2,15,2,0,0,4,0,47,7,3,1,3,1,0,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1972,Michigan,4066,MI13757,0,0,0,1,0,1,1,0,12,11,0,0,1,6,6,4,2,0,0,29,88,79,0,9,144,9,9,0,0,261,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,5,0,5,0,4,0,1,0,0,0,0,0,17,1,10,2,8,2,0,0,2,0,31,3,1,1,1,1,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1973,Michigan,5354,MI13757,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,2,0,0,0,34,108,96,3,9,179,10,10,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,19,0,20,3,16,3,1,0,3,0,43,3,2,0,2,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1974,Michigan,5352,MI13757,0,0,1,1,0,2,0,1,7,4,2,0,0,36,8,4,2,1,1,28,151,112,13,18,236,8,4,0,3,441,1,0,0,0,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,21,4,6,1,3,0,2,0,0,0,1,1,15,3,17,4,11,3,3,1,1,0,51,11,1,0,1,0,0,0,0,0,94,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1975,Michigan,4005,MI13757,0,0,0,0,0,4,2,2,7,4,0,0,3,22,7,4,3,0,0,15,89,60,22,7,183,8,5,0,3,313,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,14,2,5,0,3,0,1,0,1,0,0,0,9,2,30,5,19,5,8,0,3,0,62,11,1,0,0,0,0,0,1,0,111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1976,Michigan,5100,MI13757,0,0,0,1,0,1,1,0,4,3,0,0,1,30,2,0,1,1,0,28,64,52,5,7,197,7,4,0,3,304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,1,0,0,1,0,1,1,0,0,22,3,14,4,10,2,4,2,0,0,14,5,2,0,2,0,0,0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1977,Michigan,5576,MI13757,0,0,0,0,0,1,1,0,1,1,0,0,0,28,7,3,2,2,0,21,78,58,10,10,153,13,10,0,3,274,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,0,3,0,0,0,2,0,0,0,13,1,12,4,11,4,0,0,1,0,7,4,2,0,1,0,0,0,1,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
