agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Dept Of Public Safety,1968,Michigan,4967,MI13757,241,76,12,0,21,16,0,0,21,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,5,0,0,19,14,0,0,62,13,1,0,5,0,0,0,53,12,1,0,4,1,0,0,16,10,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,131,30,11,0,16,10,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1969,Michigan,5000,MI13757,253,51,17,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,9,0,0,2,0,0,0,55,6,1,0,6,2,0,0,45,4,1,0,4,0,0,0,19,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,32,9,0,19,13,7,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1970,Michigan,3994,MI13757,305,72,26,0,4,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,30,23,0,0,0,0,0,0,114,15,5,0,17,7,1,0,84,3,4,0,13,5,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,13,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,160,54,20,0,12,1,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1971,Michigan,4043,MI13757,320,74,11,0,4,1,1,0,4,1,1,0,2,0,0,0,2,1,1,0,0,0,0,0,39,23,1,0,0,0,0,0,120,19,2,0,17,4,0,0,101,15,2,0,2,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,13,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,174,47,7,0,6,3,1,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1972,Michigan,4066,MI13757,261,49,7,0,6,5,0,0,6,5,0,0,4,4,0,0,2,1,0,0,0,0,0,0,29,17,1,0,0,0,0,0,88,10,2,0,9,2,0,0,79,8,2,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,144,31,3,0,9,1,1,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1973,Michigan,5354,MI13757,301,67,6,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,108,20,3,0,9,3,0,0,96,16,3,0,3,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,179,43,3,0,10,2,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1974,Michigan,5352,MI13757,441,94,20,0,8,6,1,0,36,21,4,0,4,3,0,0,2,2,0,0,1,0,0,0,28,15,3,0,1,1,1,0,151,17,4,0,18,1,0,0,112,11,3,0,13,3,1,0,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,7,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,236,51,11,0,4,1,0,0,3,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1975,Michigan,4005,MI13757,313,111,18,0,7,5,0,0,22,14,2,0,4,3,0,0,3,1,0,0,0,1,0,0,15,9,2,0,0,0,0,0,89,30,5,0,7,3,0,0,60,19,5,0,22,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,7,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,183,62,11,0,5,0,0,0,3,1,0,0,0,0,0,0
Springfield Dept Of Public Safety,1976,Michigan,5100,MI13757,304,55,13,0,2,2,1,0,30,24,4,0,0,0,0,0,1,1,0,0,1,1,1,0,28,22,3,0,0,0,0,0,64,14,4,0,7,0,0,0,52,10,2,0,5,4,2,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,14,5,0,4,2,0,0,3,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1977,Michigan,5576,MI13757,274,41,10,0,7,5,0,0,28,18,1,0,3,3,0,0,2,0,0,0,2,2,0,0,21,13,1,0,0,0,0,0,78,12,4,0,10,1,0,0,58,11,4,0,10,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,4,0,10,1,0,0,3,1,0,0,0,0,0,0
