agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pacific Grove Police Department,1960,California,12121,CA02707,311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1961,California,12121,CA02707,381,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1962,California,12508,CA02707,470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1963,California,12641,CA02707,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1964,California,13340,CA02707,469,11,32,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,64,1,9,0,0,0,0,0,57,1,9,0,5,0,0,0,9,1,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,387,8,13,0,9,1,6,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1965,California,13450,CA02707,527,30,53,0,2,1,2,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,10,0,5,0,0,0,0,0,74,5,11,0,0,0,0,0,74,5,11,0,0,0,0,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,23,34,0,16,1,4,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1966,California,12208,CA02707,464,19,48,0,12,1,7,0,12,1,7,0,0,0,0,0,2,0,1,0,2,0,1,0,13,0,2,0,8,1,5,0,59,5,9,0,6,0,0,0,24,2,2,0,29,3,7,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,378,12,25,0,9,1,4,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1967,California,12208,CA02707,551,24,37,0,16,2,6,0,16,2,6,0,0,0,0,0,4,1,1,0,0,0,0,0,15,0,2,0,12,1,5,0,88,6,9,0,12,0,0,0,40,5,8,0,36,1,1,0,17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,423,9,11,0,17,6,7,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1968,California,12220,CA02707,644,29,54,0,11,2,7,0,11,2,7,0,0,0,0,0,1,0,0,0,2,1,1,0,8,0,3,0,8,1,6,0,102,4,12,0,2,0,0,0,62,4,10,0,38,0,2,0,23,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,500,20,24,0,23,1,6,0,0,0,0,0,0,0,0,0
Pacific Grove Police Department,1969,California,12220,CA02707,766,8,28,0,14,0,9,0,14,0,9,0,2,0,1,0,2,0,2,0,2,0,2,0,6,0,0,0,8,0,4,0,110,5,11,0,7,0,0,0,57,0,0,0,46,0,0,0,29,3,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,602,0,3,0,29,3,3,0,0,0,0,0,0,0,0,0
