agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pacific Grove Police Department,2017,California,15716,CA02707,395,77,6,15,8,5,1,0,63,45,2,2,0,0,0,0,0,0,0,0,2,2,0,0,55,40,1,2,6,3,1,0,55,7,2,1,4,0,0,0,26,3,0,0,25,4,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,0,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,19,2,11,15,1,0,0,1,0,0,0,4,0,0,0
Pacific Grove Police Department,2016,California,15795,CA02707,386,62,6,13,2,1,0,1,61,27,0,4,0,0,0,0,1,1,0,0,1,0,0,0,59,26,0,3,0,0,0,1,47,4,1,1,3,0,0,0,27,0,0,0,17,4,1,1,22,8,2,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,5,5,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,249,16,1,7,16,5,2,1,3,1,0,0,3,2,0,0
Pacific Grove Police Department,2015,California,15734,CA02707,351,64,3,17,3,2,1,4,59,25,1,6,0,0,0,0,2,1,1,0,0,0,0,0,56,23,0,2,1,1,0,4,51,8,0,1,3,0,0,0,20,4,0,1,28,4,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,219,26,2,9,15,2,0,0,3,0,0,0,0,0,0,0
Pacific Grove Police Department,2014,California,15612,CA02707,372,79,4,16,23,16,0,1,64,43,3,4,1,0,0,0,3,1,0,0,5,2,0,0,41,27,3,3,14,13,0,1,49,10,0,2,6,1,0,0,14,4,0,1,29,5,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,6,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,22,1,8,18,1,0,0,3,0,0,0,2,0,0,0
Pacific Grove Police Department,2013,California,15518,CA02707,383,59,6,19,13,8,0,1,66,36,2,5,0,0,0,0,0,0,0,0,2,2,0,0,53,28,2,4,11,6,0,1,84,9,3,2,7,0,0,0,27,2,0,0,50,7,3,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,207,11,1,10,10,0,0,1,3,0,0,0,4,0,0,0
Pacific Grove Police Department,2012,California,15437,CA02707,332,48,5,7,16,8,0,0,72,30,3,3,1,0,0,0,2,1,0,0,2,1,0,0,56,22,3,3,11,6,0,0,97,11,1,1,7,0,0,0,43,2,0,0,47,9,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,147,6,1,3,3,0,0,0,2,0,0,0,0,0,0,0
Pacific Grove Police Department,2011,California,15218,CA02707,386,98,9,10,21,16,2,0,86,55,5,2,0,0,0,0,0,0,0,0,1,1,0,0,65,39,3,2,20,15,2,0,104,22,1,2,7,0,0,0,40,6,0,1,57,16,1,1,9,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,184,17,3,5,5,2,0,1,2,0,0,0,2,1,0,0
Pacific Grove Police Department,2010,California,15041,CA02707,473,81,11,6,12,9,0,0,67,37,1,1,0,0,0,0,2,2,0,0,3,2,0,0,55,28,1,1,7,5,0,0,123,16,4,1,14,0,0,0,65,5,0,0,44,11,4,1,8,2,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,270,22,5,4,5,2,0,0,2,0,0,0,1,0,0,0
Pacific Grove Police Department,2009,California,14502,CA02707,516,86,9,7,13,15,2,0,57,41,3,0,0,0,0,0,2,3,0,0,4,5,1,0,44,26,1,0,7,7,1,0,120,18,4,2,5,1,0,0,50,5,0,1,65,12,4,1,14,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,315,19,2,5,12,2,0,0,1,0,0,0,1,0,0,0
Pacific Grove Police Department,2008,California,14567,CA02707,425,74,15,2,10,4,1,1,60,27,4,1,0,1,0,0,0,0,0,0,1,0,0,0,50,23,3,0,9,3,1,1,93,13,3,0,3,0,0,0,34,2,1,0,56,11,2,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,250,28,6,0,10,1,0,1,1,0,0,0,3,1,1,0
