agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pacific Grove Police Department,2017,California,15716,CA02707,0,0,0,0,0,8,8,0,0,0,0,0,0,63,0,0,2,6,55,55,26,25,4,249,20,15,4,1,395,8,0,0,5,5,0,0,0,0,0,0,45,0,0,2,3,40,7,3,4,0,19,1,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,2,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,0,0,0,0,15,0
Pacific Grove Police Department,2016,California,15795,CA02707,0,0,0,0,0,5,5,0,2,1,0,0,1,61,0,1,1,0,59,47,27,17,3,249,22,16,3,3,386,2,0,0,5,5,0,2,1,0,0,1,27,0,1,0,0,26,4,0,4,0,16,8,5,2,1,62,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,7,1,1,0,0,13,1
Pacific Grove Police Department,2015,California,15734,CA02707,0,0,0,0,0,1,1,0,3,1,0,0,2,59,0,2,0,1,56,51,20,28,3,219,18,15,0,3,351,3,0,0,2,2,0,1,1,0,0,0,25,0,1,0,1,23,8,4,4,0,26,2,2,0,0,64,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,4,2,1,1,0,0,9,0,0,0,0,17,4
Pacific Grove Police Department,2014,California,15612,CA02707,0,0,0,0,0,6,6,0,1,1,0,0,0,64,1,3,5,14,41,49,14,29,6,229,23,18,2,3,372,23,0,0,3,3,0,0,0,0,0,0,43,0,1,2,13,27,10,4,5,1,22,1,1,0,0,79,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,8,0,0,0,0,16,1
Pacific Grove Police Department,2013,California,15518,CA02707,0,0,0,0,0,2,2,0,7,2,0,0,5,66,0,0,2,11,53,84,27,50,7,207,17,10,4,3,383,13,0,0,0,0,0,3,1,0,0,2,36,0,0,2,6,28,9,2,7,0,11,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,10,1,1,0,0,19,1
Pacific Grove Police Department,2012,California,15437,CA02707,0,0,1,0,0,4,3,1,7,2,0,2,3,72,1,2,2,11,56,97,43,47,7,147,5,3,0,2,332,16,0,0,0,0,0,1,0,0,1,0,30,0,1,1,6,22,11,2,9,0,6,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0
Pacific Grove Police Department,2011,California,15218,CA02707,0,0,1,0,0,0,0,0,3,2,0,0,1,86,0,0,1,20,65,104,40,57,7,184,9,5,2,2,386,21,0,0,0,0,0,1,0,0,0,1,55,0,0,1,15,39,22,6,16,0,17,3,2,1,0,98,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,1,1,0,0,10,0
Pacific Grove Police Department,2010,California,15041,CA02707,0,0,2,1,0,2,2,0,2,0,0,0,2,67,0,2,3,7,55,123,65,44,14,270,8,5,1,2,473,12,1,0,2,2,0,1,0,0,0,1,37,0,2,2,5,28,16,5,11,0,22,2,2,0,0,81,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Pacific Grove Police Department,2009,California,14502,CA02707,0,0,0,1,0,6,5,1,3,1,0,0,2,57,0,2,4,7,44,120,50,65,5,315,14,12,1,1,516,13,1,0,3,3,0,2,1,0,0,1,41,0,3,5,7,26,18,5,12,1,19,2,2,0,0,86,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,0,4,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,7,0
Pacific Grove Police Department,2008,California,14567,CA02707,0,0,0,0,0,2,2,0,6,1,0,0,5,60,0,0,1,9,50,93,34,56,3,250,14,10,3,1,425,10,0,0,2,2,0,2,0,0,0,2,27,1,0,0,3,23,13,2,11,0,28,2,1,1,0,74,4,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,3,1,2,0,6,1,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
