agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marina Police Department,1977,California,9217,CA02712,0,0,9,1,0,4,3,1,16,7,1,2,6,102,32,5,8,13,6,70,311,198,91,22,348,25,12,2,11,807,1,0,0,0,3,1,2,0,1,1,10,4,4,1,1,0,1,0,4,3,79,10,31,3,5,1,8,1,12,1,6,0,48,7,83,52,45,30,34,19,4,3,83,58,9,8,6,5,0,0,3,3,268,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1978,California,19547,CA02712,0,0,11,0,0,3,1,2,15,9,1,0,5,92,34,3,4,18,9,58,150,73,60,17,313,27,16,2,9,600,0,0,0,0,2,0,0,0,2,0,6,0,2,0,1,0,0,0,3,0,79,13,29,3,2,0,3,1,16,1,8,1,50,10,46,27,24,16,20,10,2,1,69,40,14,8,11,7,0,0,3,1,216,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1979,California,23339,CA02712,NA,NA,NA,3,0,12,7,5,28,10,4,1,13,148,46,4,4,17,21,102,190,82,79,29,431,23,16,0,7,835,1,0,0,0,5,1,3,1,2,0,11,5,6,2,1,0,0,0,4,3,122,21,37,11,3,1,4,3,14,4,16,3,85,10,31,17,16,7,13,8,2,2,100,53,6,2,6,2,0,0,0,0,276,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1980,California,18378,CA02712,0,0,7,0,0,16,9,7,19,8,2,0,9,133,43,4,12,21,6,90,230,121,94,15,511,28,19,3,6,937,0,0,0,0,11,0,7,0,4,0,4,0,1,0,2,0,0,0,1,0,100,13,33,4,3,0,11,2,15,1,4,1,67,9,59,36,37,29,20,6,2,1,132,50,20,3,17,2,1,0,2,1,326,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1981,California,18867,CA02712,0,0,9,1,0,5,3,2,18,7,1,1,9,139,43,5,11,22,5,96,212,109,78,25,587,23,20,0,3,985,1,0,0,0,0,0,0,0,0,0,11,3,3,0,1,0,1,1,6,2,110,17,30,3,3,1,7,0,16,2,4,0,80,14,44,22,28,12,15,10,1,0,215,84,19,3,15,3,0,0,4,0,400,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1982,California,19308,CA02712,0,0,2,1,0,9,4,5,21,3,7,1,10,91,22,5,10,5,2,69,202,126,60,16,342,23,13,2,8,689,1,0,0,0,6,0,3,0,3,0,11,5,2,1,2,0,0,0,7,4,66,7,16,2,3,0,9,0,2,2,2,0,50,5,25,9,16,5,8,4,1,0,134,37,14,1,11,1,0,0,3,0,257,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,1983,California,19659,CA02712,0,0,6,0,0,3,3,0,14,8,0,0,6,78,26,7,11,4,4,52,184,114,50,20,261,25,14,5,6,565,0,0,0,0,1,0,1,0,0,0,9,3,5,1,0,0,0,0,4,2,72,4,23,1,6,0,9,0,3,1,5,0,49,3,33,20,21,11,10,9,2,0,98,22,13,1,5,0,7,1,1,0,226,50,0,0,0,0,0,2,1,0,0,1,4,2,0,2,0,0,2,3,2,1,0,4,3,2,1,0,16
Marina Police Department,1984,California,24049,CA02712,0,0,11,0,0,5,3,2,11,6,3,1,1,62,19,6,4,5,4,43,178,124,41,13,237,16,8,3,5,509,0,0,0,0,5,0,3,0,2,0,6,0,2,0,2,0,0,0,2,0,54,2,17,0,6,0,5,0,3,0,3,0,37,2,41,14,27,7,12,6,2,1,111,15,7,0,2,0,1,0,4,0,224,31,0,0,0,0,0,3,1,0,0,2,3,2,1,1,0,0,1,1,1,0,0,6,5,3,0,2,18
Marina Police Department,1985,California,24746,CA02712,0,0,6,0,0,5,0,5,14,8,0,1,5,105,26,4,4,9,9,79,156,93,47,16,310,12,7,4,1,602,0,0,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0,0,2,0,74,4,20,0,2,0,4,0,7,0,7,0,54,4,26,10,16,7,8,3,2,0,122,28,9,4,4,0,5,4,0,0,237,46,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,7,5,4,1,0,18
Marina Police Department,1986,California,27809,CA02712,0,0,5,0,0,8,4,4,21,6,4,1,10,96,31,5,7,15,4,65,211,145,46,20,346,23,15,3,5,705,0,0,0,0,6,2,4,1,2,1,5,1,1,0,1,0,0,0,3,1,73,9,23,4,4,1,6,0,10,2,3,1,50,5,25,11,18,7,7,4,0,0,78,12,9,1,9,1,0,0,0,0,196,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,6,4,1,2,1,14
