agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marina Police Department,2017,California,22030,CA02712,575,213,11,6,33,26,1,3,149,114,7,3,2,0,0,0,3,2,0,0,10,8,0,0,116,88,6,0,18,16,1,3,72,9,0,1,9,0,0,0,37,2,0,0,26,7,0,1,45,7,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10,0,1,1,1,0,0,6,9,0,1,14,1,1,0,5,0,0,0,1,0,0,0,1,0,0,0,7,1,1,0,288,71,3,1,38,6,0,0,2,0,0,0,5,1,0,0
Marina Police Department,2016,California,21539,CA02712,648,292,26,5,35,31,5,1,127,102,11,2,3,1,0,0,7,7,1,0,11,10,2,0,92,71,6,1,14,13,2,1,63,13,2,0,12,1,1,0,27,5,1,0,24,7,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,1,1,0,0,11,4,3,0,10,7,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,6,1,0,390,154,9,3,37,10,0,0,3,0,0,0,6,1,0,0
Marina Police Department,2015,California,21094,CA02712,701,261,23,8,22,18,2,3,129,101,6,5,0,0,0,1,4,4,0,0,9,7,1,1,107,83,4,2,9,7,1,1,84,18,2,0,10,0,0,0,32,5,0,0,42,13,2,0,68,7,0,0,0,0,0,0,3,5,0,1,0,0,0,5,3,1,1,0,0,0,0,5,3,1,1,21,13,0,1,6,3,0,0,4,4,0,0,1,0,0,0,10,6,0,1,391,114,14,0,57,7,0,0,4,0,0,0,7,0,0,0
Marina Police Department,2014,California,20530,CA02712,626,274,27,5,39,32,1,3,144,119,8,5,2,1,0,0,3,2,0,0,12,12,1,0,105,87,7,2,22,17,0,3,120,52,9,0,11,2,2,0,38,6,1,0,71,44,6,0,44,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,1,0,0,3,3,0,0,15,9,2,0,5,5,0,0,2,0,0,0,0,0,0,0,8,4,2,0,299,85,8,0,34,5,0,0,5,0,0,0,5,0,0,0
Marina Police Department,2013,California,20426,CA02712,724,297,57,8,33,28,6,1,147,115,16,1,2,1,0,0,4,3,2,0,9,6,0,0,114,87,10,0,18,18,4,1,234,74,6,0,17,0,0,0,106,7,0,0,111,67,6,0,28,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,13,6,2,0,6,2,0,0,0,0,0,0,0,0,0,0,7,4,2,0,298,94,33,6,24,4,0,1,3,0,0,0,1,1,0,0
Marina Police Department,2012,California,20227,CA02712,662,279,49,4,23,14,0,2,146,111,20,2,3,2,0,0,5,3,0,0,5,3,0,1,123,97,20,0,10,6,0,1,151,60,10,0,3,1,0,0,61,4,2,0,87,55,8,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,2,1,0,0,4,4,1,0,12,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,316,93,17,2,20,3,0,0,3,0,0,0,8,1,0,0
Marina Police Department,2011,California,19950,CA02712,632,243,40,3,25,15,1,0,126,94,21,0,1,0,0,0,4,3,0,0,8,5,1,0,101,79,20,0,12,7,0,0,130,49,3,0,7,2,0,0,43,5,0,0,80,42,3,0,24,3,0,1,0,0,0,0,1,2,1,0,3,0,0,6,3,0,0,1,0,0,0,5,3,0,0,17,6,2,0,5,1,0,0,5,3,2,0,1,1,0,0,6,1,0,0,328,86,13,2,21,3,0,1,2,0,0,0,1,0,0,0
Marina Police Department,2010,California,19718,CA02712,707,252,49,0,32,21,2,0,155,122,25,0,3,0,0,0,6,4,0,0,9,8,1,0,123,101,23,0,14,9,1,0,115,40,7,0,10,1,0,0,48,12,2,0,57,27,5,0,26,6,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,17,9,1,0,5,1,0,0,1,0,0,0,1,0,0,0,10,8,1,0,390,72,14,0,22,5,1,0,2,0,0,0,2,1,1,0
Marina Police Department,2009,California,17837,CA02712,606,235,41,1,28,24,5,1,114,85,13,1,1,1,0,0,4,3,0,0,12,12,5,0,86,61,8,0,11,8,0,1,152,64,14,0,7,2,0,0,70,15,3,0,75,47,11,0,44,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,2,1,0,0,3,0,0,0,15,4,0,0,3,0,0,0,1,1,0,0,3,2,0,0,8,1,0,0,276,80,14,0,32,1,0,0,9,0,0,0,3,0,0,0
Marina Police Department,2008,California,17865,CA02712,659,197,39,7,22,19,4,1,96,76,16,1,0,0,0,0,4,4,1,0,9,7,1,0,74,57,12,0,9,8,2,1,152,40,3,0,6,0,0,0,77,4,2,0,69,36,1,0,37,4,2,2,0,0,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,26,10,1,2,9,1,0,0,4,3,0,0,2,0,0,0,11,6,1,2,342,61,17,2,29,4,2,0,8,0,0,2,0,0,0,0
