agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marina Police Department,2017,California,22030,CA02712,0,0,7,6,1,14,5,1,1,7,149,2,3,10,18,116,72,37,26,9,288,45,38,5,2,575,33,1,0,10,9,1,1,0,0,0,1,114,0,2,8,16,88,9,2,7,0,71,7,6,1,0,213,26,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,1,0,0,0,0,6,3
Marina Police Department,2016,California,21539,CA02712,0,0,12,11,1,10,0,2,0,8,127,3,7,11,14,92,63,27,24,12,390,46,37,6,3,648,35,0,0,5,4,1,7,0,1,0,6,102,1,7,10,13,71,13,5,7,1,154,11,10,1,0,292,31,0,0,3,3,0,1,0,0,0,1,11,0,1,2,2,6,2,1,0,1,9,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1
Marina Police Department,2015,California,21094,CA02712,3,0,5,5,0,21,6,4,1,10,129,0,4,9,9,107,84,32,42,10,391,68,57,7,4,701,22,5,0,3,3,0,13,3,4,0,6,101,0,4,7,7,83,18,5,13,0,114,7,7,0,0,261,18,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,2,0,2,0,14,0,0,0,0,23,2,1,0,1,1,0,1,0,0,0,1,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,8,3
Marina Police Department,2014,California,20530,CA02712,0,0,4,3,1,15,5,2,0,8,144,2,3,12,22,105,120,38,71,11,299,44,34,5,5,626,39,0,0,4,3,1,9,5,0,0,4,119,1,2,12,17,87,52,6,44,2,85,5,5,0,0,274,32,0,0,0,0,0,2,0,0,0,2,8,0,0,1,0,7,9,1,6,2,8,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,3
Marina Police Department,2013,California,20426,CA02712,0,0,4,2,2,13,6,0,0,7,147,2,4,9,18,114,234,106,111,17,298,28,24,1,3,724,33,0,0,3,1,2,6,2,0,0,4,115,1,3,6,18,87,74,7,67,0,94,5,4,1,0,297,28,0,0,0,0,0,2,0,0,0,2,16,0,2,0,4,10,6,0,6,0,33,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,1,1,0,0,8,1
Marina Police Department,2012,California,20227,CA02712,0,0,6,4,2,12,3,0,0,9,146,3,5,5,10,123,151,61,87,3,316,31,20,8,3,662,23,0,0,5,4,1,6,0,0,0,6,111,2,3,3,6,97,60,4,55,1,93,4,3,1,0,279,14,0,0,1,1,0,1,0,0,0,1,20,0,0,0,0,20,10,2,8,0,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,2
Marina Police Department,2011,California,19950,CA02712,1,0,6,5,1,17,5,5,1,6,126,1,4,8,12,101,130,43,80,7,328,24,21,1,2,632,25,2,0,3,3,0,6,1,3,1,1,94,0,3,5,7,79,49,5,42,2,86,3,3,0,0,243,15,1,0,0,0,0,2,0,2,0,0,21,0,0,1,0,20,3,0,3,0,13,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Marina Police Department,2010,California,19718,CA02712,2,0,2,2,0,17,5,1,1,10,155,3,6,9,14,123,115,48,57,10,390,26,22,2,2,707,32,1,0,2,2,0,9,1,0,0,8,122,0,4,8,9,101,40,12,27,1,72,6,5,1,0,252,21,0,0,0,0,0,1,0,0,0,1,25,0,0,1,1,23,7,2,5,0,14,2,1,1,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina Police Department,2009,California,17837,CA02712,0,0,5,3,2,15,3,1,3,8,114,1,4,12,11,86,152,70,75,7,276,44,32,3,9,606,28,0,0,1,0,1,4,0,1,2,1,85,1,3,12,8,61,64,15,47,2,80,1,1,0,0,235,24,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,8,14,3,11,0,14,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Marina Police Department,2008,California,17865,CA02712,1,0,5,5,0,26,9,4,2,11,96,0,4,9,9,74,152,77,69,6,342,37,29,0,8,659,22,1,0,5,5,0,10,1,3,0,6,76,0,4,7,8,57,40,4,36,0,61,4,4,0,0,197,19,0,0,0,0,0,1,0,0,0,1,16,0,1,1,2,12,3,2,1,0,17,2,2,0,0,39,4,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,7,1
