agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marina Police Department,1977,California,9217,CA02712,807,133,268,0,32,3,31,0,102,10,79,0,5,1,5,0,8,1,8,0,13,1,12,0,70,7,48,0,6,0,6,0,311,52,83,0,22,3,4,0,198,30,45,0,91,19,34,0,25,8,9,0,0,0,0,0,1,0,1,0,9,0,0,4,1,3,0,1,1,1,0,3,0,2,0,16,4,10,0,7,1,4,0,1,0,1,0,2,0,1,0,6,3,4,0,348,58,83,0,12,5,6,0,11,3,3,0,2,0,0,0
Marina Police Department,1978,California,19547,CA02712,600,88,216,0,34,3,29,0,92,13,79,0,3,0,2,0,4,1,3,0,18,1,16,0,58,10,50,0,9,1,8,0,150,27,46,0,17,1,2,0,73,16,24,0,60,10,20,0,27,8,14,0,0,0,0,0,0,0,0,0,11,0,0,3,0,2,0,2,0,2,0,1,0,0,0,15,0,6,0,9,0,2,0,1,0,1,0,0,0,0,0,5,0,3,0,313,40,69,0,16,7,11,0,9,1,3,0,2,0,0,0
Marina Police Department,1979,California,23339,CA02712,835,99,276,0,46,11,37,0,148,21,122,0,4,1,3,0,4,3,4,0,17,4,14,0,102,10,85,0,21,3,16,0,190,17,31,0,29,2,2,0,82,7,16,0,79,8,13,0,23,2,6,0,0,0,0,0,3,0,1,0,NA,NA,NA,12,1,5,0,5,0,2,0,7,1,3,0,28,5,11,0,10,2,6,0,4,0,1,0,1,0,0,0,13,3,4,0,431,53,100,0,16,2,6,0,7,0,0,0,0,0,0,0
Marina Police Department,1980,California,18378,CA02712,937,102,326,0,43,4,33,0,133,13,100,0,4,0,3,0,12,2,11,0,21,1,15,0,90,9,67,0,6,1,4,0,230,36,59,0,15,1,2,0,121,29,37,0,94,6,20,0,28,3,20,0,0,0,0,0,0,0,0,0,7,0,0,16,0,11,0,7,0,4,0,9,0,7,0,19,0,4,0,8,0,1,0,2,0,2,0,0,0,0,0,9,0,1,0,511,50,132,0,19,2,17,0,6,1,2,0,3,0,1,0
Marina Police Department,1981,California,18867,CA02712,985,129,400,0,43,3,30,0,139,17,110,0,5,1,3,0,11,0,7,0,22,2,16,0,96,14,80,0,5,0,4,0,212,22,44,0,25,0,1,0,109,12,28,0,78,10,15,0,23,3,19,0,0,0,0,0,1,0,1,0,9,0,0,5,0,0,0,2,0,0,0,3,0,0,0,18,3,11,0,7,0,3,0,1,0,1,0,1,1,1,0,9,2,6,0,587,84,215,0,20,3,15,0,3,0,4,0,0,0,0,0
Marina Police Department,1982,California,19308,CA02712,689,59,257,0,22,2,16,0,91,7,66,0,5,0,3,0,10,0,9,0,5,2,2,0,69,5,50,0,2,0,2,0,202,9,25,0,16,0,1,0,126,5,16,0,60,4,8,0,23,1,14,0,0,0,0,0,1,0,1,0,2,0,0,9,0,6,0,5,0,3,0,4,0,3,0,21,5,11,0,3,1,2,0,7,0,2,0,1,0,0,0,10,4,7,0,342,37,134,0,13,1,11,0,8,0,3,0,2,0,0,0
Marina Police Department,1983,California,19659,CA02712,565,50,226,16,26,1,23,2,78,4,72,4,7,0,6,0,11,0,9,2,4,1,3,0,52,3,49,2,4,0,5,0,184,20,33,3,20,0,2,0,114,11,21,2,50,9,10,1,25,1,13,3,0,0,0,0,0,0,0,0,6,0,0,3,0,1,0,0,0,0,0,3,0,1,0,14,3,9,2,8,1,5,1,0,0,0,0,0,0,0,0,6,2,4,1,261,22,98,4,14,0,5,2,6,0,1,0,5,1,7,1
Marina Police Department,1984,California,24049,CA02712,509,31,224,18,19,0,17,2,62,2,54,3,6,0,6,1,4,0,5,1,5,0,3,0,43,2,37,1,4,0,3,0,178,14,41,1,13,1,2,0,124,7,27,1,41,6,12,0,16,0,7,5,0,0,0,0,0,0,0,0,11,0,0,5,0,5,0,2,0,2,0,3,0,3,0,11,0,6,3,6,0,2,1,3,0,2,0,1,0,0,0,1,0,2,2,237,15,111,6,8,0,2,3,5,0,4,2,3,0,1,0
Marina Police Department,1985,California,24746,CA02712,602,46,237,18,26,0,20,0,105,4,74,1,4,0,2,0,4,0,4,0,9,0,7,0,79,4,54,1,9,0,7,0,156,10,26,3,16,0,2,0,93,7,16,2,47,3,8,1,12,4,9,5,0,0,0,0,0,0,0,0,6,0,0,5,0,1,2,5,0,1,1,0,0,0,1,14,0,5,0,8,0,3,0,0,0,0,0,1,0,0,0,5,0,2,0,310,28,122,7,7,0,4,4,1,0,0,0,4,4,5,1
Marina Police Department,1986,California,27809,CA02712,705,36,196,14,31,4,23,0,96,9,73,4,5,1,4,0,7,0,6,0,15,2,10,0,65,5,50,4,4,1,3,0,211,11,25,0,20,0,0,0,145,7,18,0,46,4,7,0,23,1,9,4,0,0,0,0,0,0,0,0,5,0,0,8,2,6,0,4,1,2,0,4,1,4,0,21,1,5,0,6,0,1,0,4,0,1,0,1,0,0,0,10,1,3,0,346,12,78,6,15,1,9,1,5,0,0,1,3,0,0,2
