agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westbrook Police Department,1960,Maine,13820,ME00308,159,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1961,Maine,13820,ME00308,119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1962,Maine,14454,ME00308,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1963,Maine,14659,ME00308,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1964,Maine,14493,ME00308,288,75,29,0,9,9,3,0,9,9,3,0,2,2,1,0,1,1,0,0,0,0,0,0,5,2,1,0,6,6,2,0,53,11,4,0,7,4,0,0,38,7,4,0,8,0,0,0,20,10,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,42,14,0,20,10,8,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1965,Maine,14787,ME00308,316,82,23,0,6,4,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,3,0,0,72,10,2,0,14,3,1,0,42,5,0,0,16,2,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,65,20,0,10,2,1,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1966,Maine,14981,ME00308,303,74,36,0,16,5,1,0,16,5,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,12,3,1,0,34,2,1,0,14,0,0,0,15,2,1,0,5,0,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,240,62,31,0,12,4,2,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1967,Maine,14905,ME00308,426,75,44,0,35,8,3,0,35,8,3,0,2,1,0,0,2,1,0,0,2,1,0,0,13,1,0,0,29,5,3,0,94,12,6,0,26,0,0,0,60,12,6,0,8,0,0,0,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283,49,33,0,12,5,2,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1968,Maine,14336,ME00308,404,87,40,0,17,8,3,0,17,8,3,0,3,2,0,0,3,0,0,0,3,2,2,0,25,13,6,0,8,4,1,0,104,17,3,0,20,0,0,0,78,17,3,0,6,0,0,0,29,11,3,0,0,0,0,0,3,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,249,46,26,0,29,11,3,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1969,Maine,15000,ME00308,361,70,42,0,17,10,3,0,17,10,3,0,1,0,0,0,1,0,0,0,2,2,1,0,11,10,6,0,13,8,2,0,103,12,9,0,16,1,1,0,83,11,8,0,4,0,0,0,21,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,218,39,27,0,21,7,2,0,0,0,0,0,0,0,0,0
