agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westbrook Police Department,2017,Maine,18560,ME00308,0,0,15,15,0,4,0,0,0,4,208,0,2,7,6,193,41,15,24,2,344,10,10,0,0,622,15,0,0,3,3,0,1,0,0,0,1,137,0,0,7,6,124,7,3,3,1,156,1,1,0,0,305,13,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,30,0,0,0,0,50,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,10,0
Westbrook Police Department,2016,Maine,18078,ME00308,0,0,9,9,0,7,0,0,2,5,206,0,3,6,15,182,60,21,33,6,367,21,21,0,0,670,24,0,0,8,8,0,8,0,0,1,7,140,0,3,5,14,118,13,6,7,0,140,2,2,0,0,311,22,0,0,1,1,0,2,0,0,0,2,28,0,0,0,3,25,0,0,0,0,26,0,0,0,0,57,3,0,0,3,3,0,3,0,0,0,3,6,0,0,0,2,4,8,2,6,0,12,1,1,0,0,33,2
Westbrook Police Department,2015,Maine,17989,ME00308,0,0,12,12,0,10,2,1,0,7,231,0,1,5,26,199,63,19,38,6,330,17,16,0,1,663,32,0,0,6,6,0,8,2,1,0,5,176,0,1,4,23,148,8,2,6,0,136,6,6,0,0,340,28,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,1,0,1,0,18,0,0,0,0,42,3,0,0,2,2,0,2,1,0,0,1,7,0,0,1,4,2,0,0,0,0,9,0,0,0,0,20,5
Westbrook Police Department,2014,Maine,17809,ME00308,0,0,8,8,0,4,0,2,0,2,299,1,2,6,16,274,85,39,40,6,475,20,18,0,2,891,25,0,0,3,3,0,4,1,0,2,1,214,1,1,4,17,191,20,7,11,2,279,8,8,0,0,528,23,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,36,0,0,0,0,64,1,0,0,1,1,0,3,1,0,2,0,17,0,0,0,4,13,5,1,3,1,17,4,4,0,0,47,4
Westbrook Police Department,2013,Maine,17647,ME00308,1,0,11,11,0,6,1,0,0,5,370,0,1,7,12,350,78,33,37,8,485,20,18,0,2,971,20,1,0,7,7,0,5,1,1,0,3,221,0,2,4,9,206,16,10,6,0,219,5,4,0,1,474,15,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,34,0,0,0,0,64,1,0,0,1,1,0,0,0,0,0,0,31,0,1,0,3,27,0,0,0,0,8,1,1,0,0,41,4
Westbrook Police Department,2012,Maine,17553,ME00308,0,0,7,7,0,15,1,4,1,9,357,0,1,1,9,346,66,27,35,4,532,10,10,0,0,987,11,1,0,4,4,0,12,2,3,1,6,230,0,1,1,10,218,12,6,5,1,242,2,2,0,0,503,12,0,0,2,2,0,3,0,0,0,3,35,0,1,0,1,33,3,2,1,0,23,0,0,0,0,66,2,0,0,2,2,0,2,1,0,1,0,13,0,0,0,0,13,0,0,0,0,9,1,1,0,0,27,0
Westbrook Police Department,2011,Maine,17492,ME00308,1,0,8,8,0,10,3,1,1,5,310,0,3,3,1,303,91,39,43,9,524,26,21,0,5,970,7,0,0,4,4,0,12,1,1,4,6,196,0,3,2,1,190,21,12,8,1,201,7,5,0,2,441,6,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,4,2,1,1,44,1,1,0,0,98,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,15,0
Westbrook Police Department,2010,Maine,17494,ME00308,0,0,12,12,0,15,3,4,2,6,395,0,0,8,4,383,95,40,49,6,541,21,21,0,0,1079,12,0,0,7,7,0,6,1,2,0,3,249,0,0,6,3,240,18,9,9,0,185,4,4,0,0,469,9,0,0,0,0,0,0,0,0,0,0,43,0,0,1,1,41,0,0,0,0,31,1,1,0,0,75,2,0,0,1,1,0,1,0,0,0,1,7,0,0,1,0,6,3,0,3,0,5,0,0,0,0,17,1
Westbrook Police Department,2009,Maine,16579,ME00308,1,0,8,8,0,13,3,2,0,8,345,2,1,3,5,334,100,36,57,7,510,25,24,0,1,1002,11,1,0,12,12,0,10,1,1,0,8,273,2,1,2,3,265,30,15,14,1,234,12,12,0,0,572,8,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,67,4,1,3,0,43,0,0,0,0,115,1,0,0,3,3,0,2,0,0,0,2,6,0,0,0,0,6,4,2,2,0,10,4,4,0,0,29,0
Westbrook Police Department,2008,Maine,16310,ME00308,0,0,8,8,0,8,1,0,1,6,148,1,1,13,9,124,91,44,41,6,599,25,17,2,6,879,24,0,0,6,6,0,3,0,0,0,3,93,0,1,7,6,79,9,3,6,0,250,2,2,0,0,363,14,0,0,0,0,0,1,0,0,0,1,15,0,1,1,2,11,1,0,1,0,57,0,0,0,0,74,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0
