agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Artesia Police Department,2017,New Mexico,12388,NM00801,609,116,17,13,154,66,10,5,183,82,11,7,9,0,0,0,11,3,1,0,23,8,0,0,29,16,1,2,111,55,9,5,208,8,0,2,11,0,0,1,59,4,0,0,138,4,0,1,13,1,1,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,25,5,3,4,0,0,0,7,1,1,0,2,0,0,0
Artesia Police Department,2016,New Mexico,12180,NM00801,741,160,26,11,96,31,6,0,188,75,13,3,3,0,0,0,12,3,1,0,8,2,0,0,92,44,7,3,73,26,5,0,171,7,0,3,7,0,0,1,73,3,0,1,91,4,0,1,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,337,75,13,5,15,0,0,0,16,0,0,0,1,0,0,0
Artesia Police Department,2015,New Mexico,11970,NM00801,780,179,16,9,130,60,7,0,183,90,9,0,9,2,0,0,13,6,0,0,11,5,0,0,53,30,2,0,97,47,7,0,244,5,0,4,13,0,0,0,82,1,0,0,149,4,0,4,18,2,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,325,80,7,5,16,2,0,0,2,0,0,0,0,0,0,0
Artesia Police Department,2014,New Mexico,11519,NM00801,647,175,28,12,143,72,10,5,237,116,15,7,12,3,0,1,9,7,0,0,9,3,2,0,94,44,5,2,113,59,8,4,104,3,0,2,4,0,0,1,44,1,0,1,56,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,0,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,282,53,12,2,11,0,0,0,2,1,0,0,1,0,0,0
Artesia Police Department,2013,New Mexico,11376,NM00801,652,235,27,8,134,99,14,4,205,145,20,5,6,3,0,1,11,6,1,0,7,3,0,0,71,46,6,1,110,87,13,3,104,11,0,0,5,0,0,0,44,4,0,0,55,7,0,0,30,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,303,71,7,2,17,3,0,1,12,3,0,0,1,0,0,0
Artesia Police Department,2012,New Mexico,11389,NM00801,792,219,28,10,110,66,2,3,201,139,13,5,8,1,0,0,12,10,0,0,14,11,0,0,91,73,11,2,76,44,2,3,257,19,3,0,14,1,0,0,67,2,0,0,176,16,3,0,30,6,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,1,3,0,0,1,5,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,293,54,10,3,22,4,0,0,7,1,1,0,1,1,0,0
Artesia Police Department,2011,New Mexico,11427,NM00801,699,232,43,9,107,84,5,4,217,168,28,5,4,2,0,0,6,2,0,0,9,7,1,1,110,84,23,1,92,73,4,3,172,15,3,1,7,1,1,0,57,9,1,0,101,5,1,1,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,283,43,10,3,9,1,1,0,7,1,1,0,1,0,0,0
Artesia Police Department,2010,New Mexico,11301,NM00801,504,62,15,3,38,3,0,1,186,39,9,2,3,0,0,0,5,1,0,0,3,0,0,0,148,36,9,1,27,2,0,1,117,5,1,0,2,0,0,0,34,1,0,0,81,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,175,18,5,1,9,0,0,0,1,0,0,0,3,0,0,0
Artesia Police Department,2009,New Mexico,11015,NM00801,593,155,32,5,36,8,0,0,245,113,20,3,18,0,0,0,3,1,0,0,3,1,0,0,209,105,20,3,12,6,0,0,153,4,0,1,0,0,0,0,24,0,0,0,129,4,0,1,14,2,1,0,0,0,0,0,2,1,0,0,0,0,0,15,4,3,0,0,0,0,0,15,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,162,30,8,1,8,2,1,0,4,0,0,0,2,0,0,0
Artesia Police Department,2008,New Mexico,10460,NM00801,989,168,19,4,16,4,0,0,397,134,12,1,10,3,0,0,2,1,0,0,4,0,0,0,381,130,12,1,0,0,0,0,303,11,2,2,2,0,0,0,41,2,0,0,260,9,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,20,5,1,20,0,0,0,1,0,0,0,5,0,0,0
Artesia Police Department,2007,New Mexico,10563,NM00801,819,0,0,15,6,0,0,0,286,0,0,7,4,0,0,0,0,0,0,0,2,0,0,0,280,0,0,7,0,0,0,0,228,0,0,3,0,0,0,0,21,0,0,0,207,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,267,0,0,3,21,0,0,0,1,0,0,0,9,0,0,0
