agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baldwinsville Village Police Department,2017,New York,7656,NY03327,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,4,0,38,9,2,7,0,55,3,0,0,3,111,4,6,67,73,0,0,2,2,0,0,0,0,0,0,11,0,1,3,0,7,4,0,4,0,22,1,1,0,0,40,4,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2016,New York,7805,NY03327,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,13,11,2,0,78,0,0,0,0,109,1,1,91,92,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,2,2,0,0,15,0,0,0,0,27,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2015,New York,7702,NY03327,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,6,5,1,0,62,0,0,0,0,108,0,1,68,69,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,5,5,0,0,19,0,0,0,0,37,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Baldwinsville Village Police Department,2014,New York,7485,NY03327,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,1,0,1,0,60,4,4,0,0,88,1,2,65,67,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,25,2,2,0,0,45,0,1,28,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2013,New York,7473,NY03327,0,0,0,0,0,0,0,0,1,0,0,0,1,29,1,0,3,0,25,10,3,7,0,77,1,1,0,0,118,4,5,88,93,0,0,0,0,0,1,0,0,0,1,28,1,0,3,0,24,4,2,2,0,25,0,0,0,0,58,4,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2012,New York,7415,NY03327,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,28,21,6,14,1,80,1,1,0,0,133,3,3,102,105,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,24,5,1,4,0,28,1,1,0,0,61,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2011,New York,7411,NY03327,0,0,0,0,0,1,1,0,1,0,0,1,0,43,1,1,0,1,40,23,9,13,1,94,3,3,0,0,165,3,5,120,125,0,0,0,0,0,1,0,0,1,0,39,1,1,0,1,36,9,4,5,0,21,5,3,2,0,75,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,1,1,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2010,New York,7378,NY03327,0,0,0,0,0,1,1,0,1,0,0,1,0,62,0,3,0,0,59,20,4,16,0,114,6,5,1,0,204,3,5,140,145,0,0,0,0,0,0,0,0,0,0,55,0,3,0,0,52,5,1,4,0,33,3,3,0,0,96,3,3,41,44,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,13,0,0,0,0,16,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2009,New York,7266,NY03327,0,0,0,0,0,0,0,0,1,0,0,0,1,47,1,1,3,2,40,30,12,18,0,138,4,3,1,0,220,7,8,172,180,0,0,0,0,0,1,0,0,0,1,38,1,0,2,1,34,16,9,7,0,36,4,3,1,0,95,4,5,56,61,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,6,2,0,6,1,1,0,0,16,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2008,New York,7165,NY03327,0,0,0,0,0,0,0,0,2,0,1,1,0,47,0,3,1,5,38,13,4,6,3,160,3,3,0,0,225,9,11,176,187,0,0,0,0,0,1,0,0,1,0,35,0,3,1,2,29,1,1,0,0,25,1,1,0,0,63,6,7,27,34,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2007,New York,7105,NY03327,0,0,0,0,0,1,1,0,1,1,0,0,0,33,1,2,2,2,26,18,4,12,2,142,4,4,0,0,199,7,9,164,173,0,0,0,0,0,1,1,0,0,0,27,1,2,1,2,21,6,1,5,0,26,3,3,0,0,63,6,7,35,42,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,11,0,0,0,0,15,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2006,New York,7168,NY03327,0,0,0,0,0,0,0,0,1,0,0,1,0,56,1,1,2,3,49,26,13,10,3,191,9,8,0,1,283,7,8,226,234,0,0,0,0,0,1,0,0,1,0,42,1,0,2,2,37,2,2,0,0,76,2,2,0,0,123,5,6,80,86,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,38,0,0,0,0,42,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwinsville Village Police Department,2005,New York,7183,NY03327,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,7,5,42,23,9,13,1,199,3,3,0,0,279,12,12,225,237,0,0,0,0,0,0,0,0,0,0,43,0,0,6,2,35,3,1,1,1,164,2,2,0,0,212,8,8,169,177,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,59,0,0,0,0,61,2,2,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Baldwinsville Village Police Department,2004,New York,7204,NY03327,0,0,0,0,0,0,0,0,5,1,0,1,3,44,0,7,8,0,29,32,14,15,3,152,10,10,0,0,243,15,20,194,214,0,0,0,0,0,3,1,0,0,2,40,0,7,10,0,23,14,8,5,1,123,8,8,0,0,188,17,20,145,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,2,2,0,0,37,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
