agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin County Sheriff's Office,1960,Kansas,8875,KS03000,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,33,6,6,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1961,Kansas,8875,KS03000,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,52,13,13,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1962,Kansas,9258,KS03000,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,40,4,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Kansas,9347,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,56,5,5,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Kansas,9469,KS03000,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,2,0,0,1,1,10,8,2,0,86,4,4,0,0,104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,1,0,5,3,2,1,3,2,0,0,44,16,2,0,2,0,0,0,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1965,Kansas,9001,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,7,49,38,8,3,55,5,5,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,6,3,19,6,17,5,2,1,0,0,24,7,4,1,4,1,0,0,0,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1966,Kansas,9425,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,24,18,6,0,85,5,5,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,1,1,1,0,0,15,4,3,2,3,2,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1967,Kansas,10065,KS03000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,25,24,1,0,41,2,2,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,11,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1968,Kansas,10126,KS03000,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,1,0,0,1,0,37,36,1,0,67,1,1,0,0,109,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,9,0,9,0,0,0,0,0,14,2,1,1,1,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1969,Kansas,10070,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,30,1,1,52,3,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,8,4,0,0,0,0,5,2,3,3,3,3,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1970,Kansas,8971,KS03000,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,3,53,47,3,3,58,1,1,0,0,115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,3,0,5,0,4,0,0,0,1,0,8,0,3,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1971,Kansas,9169,KS03000,0,0,0,0,0,2,2,0,0,0,0,0,0,7,7,1,0,0,6,1,68,60,8,0,71,4,4,0,0,152,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,6,0,1,0,22,6,22,6,0,0,0,0,16,6,3,3,3,3,0,0,0,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1972,Kansas,9387,KS03000,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,1,0,1,3,0,69,57,11,1,52,7,7,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,0,0,1,0,4,1,0,0,14,1,14,1,0,0,0,0,12,2,2,2,2,2,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1975,Kansas,10011,KS03000,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,64,44,19,1,102,6,3,2,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,10,0,6,0,4,0,0,0,9,1,3,0,1,0,1,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1976,Kansas,10197,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,51,33,18,0,49,4,2,2,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,29,0,18,0,11,0,0,0,13,0,3,0,2,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1977,Kansas,10461,KS03000,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,1,1,0,48,39,9,0,52,11,5,6,0,115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,1,0,0,0,21,0,14,0,7,0,0,0,15,0,10,0,5,0,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1978,Kansas,10656,KS03000,0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,1,1,1,5,0,51,39,12,0,46,12,11,1,0,119,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,1,1,5,0,0,0,21,0,16,0,5,0,0,0,15,0,10,1,10,1,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1979,Kansas,10763,KS03000,NA,NA,NA,0,0,0,0,0,1,0,0,1,0,10,6,0,0,1,5,4,52,37,15,0,54,8,4,4,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,0,0,0,0,1,0,5,0,4,1,25,2,19,2,6,0,0,0,13,1,9,5,3,2,6,3,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1980,Kansas,10936,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,2,0,63,42,21,0,57,7,2,3,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,0,0,2,0,0,0,15,0,10,0,5,0,0,0,11,0,6,1,2,1,3,0,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1981,Kansas,9472,KS03000,0,0,1,1,0,2,1,1,0,0,0,0,0,11,10,0,1,0,9,1,59,42,17,0,65,5,2,1,2,143,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,0,1,0,0,0,9,0,1,0,15,0,13,0,2,0,0,0,14,0,3,1,2,1,1,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1982,Kansas,9561,KS03000,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,39,22,17,0,41,5,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,9,0,6,0,3,0,0,0,4,0,2,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1983,Kansas,9628,KS03000,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,1,2,0,55,27,28,0,22,6,3,2,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,13,0,9,0,4,0,0,0,1,0,4,0,2,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1984,Kansas,9582,KS03000,0,0,0,0,0,1,1,0,1,1,0,0,0,5,5,1,1,0,3,0,60,39,21,0,41,5,2,2,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,1,0,0,2,0,0,0,11,1,7,1,4,0,0,0,4,0,4,0,2,0,1,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1985,Kansas,9677,KS03000,0,0,0,0,0,0,0,0,2,2,0,0,0,17,16,3,0,1,12,1,44,26,18,0,45,6,2,4,0,114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,16,0,3,0,0,0,1,0,12,0,1,0,15,0,8,0,7,0,0,0,8,0,6,0,2,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1986,Kansas,8890,KS03000,0,0,1,0,0,2,2,0,2,2,0,0,0,5,2,2,0,0,0,3,31,14,17,0,24,6,1,3,2,70,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1987,Kansas,8786,KS03000,0,0,0,0,0,1,1,0,2,0,0,1,1,23,9,1,1,4,3,14,39,26,13,0,41,7,0,5,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,8,2,5,1,3,1,0,0,9,3,5,1,0,0,3,0,2,1,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4
Franklin County Sheriff's Office,1988,Kansas,8886,KS03000,0,0,0,0,0,1,1,0,1,1,0,0,0,17,11,8,0,0,3,6,46,25,21,0,35,9,7,1,1,109,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11,0,8,0,0,0,0,0,3,0,2,1,15,0,10,0,5,0,0,0,12,1,8,3,7,3,1,0,0,0,50,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,7
Franklin County Sheriff's Office,1989,Kansas,9224,KS03000,0,0,0,0,0,1,1,0,1,0,1,0,0,8,1,0,0,0,1,7,35,19,16,0,32,10,3,4,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Franklin County Sheriff's Office,1990,Kansas,NA,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,4,1,2,4,6,43,26,16,1,19,6,3,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,3,0,0,0,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1991,Kansas,8991,KS03000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,2,4,1,3,12,4,8,0,13,6,1,3,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1992,Kansas,9091,KS03000,0,0,0,0,0,1,1,0,1,0,0,0,1,39,4,4,0,0,0,35,29,19,10,0,13,2,0,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,4,0,4,0,0,0,0,0,0,0,14,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
