agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Franklin County Sheriff's Office,2023,Kansas,11492,KS03000,0,0,0,1,0,7,7,0,0,0,0,0,0,101,5,2,16,2,76,18,11,7,0,50,13,6,2,5,190,0,25,33,81,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2022,Kansas,11469,KS03000,0,0,0,0,0,6,6,0,3,0,1,0,2,84,9,3,10,12,50,19,12,6,1,43,11,7,4,0,166,0,34,43,73,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2021,Kansas,11721,KS03000,0,0,0,0,0,4,4,0,1,1,0,0,0,98,10,2,4,10,72,17,10,6,1,48,14,12,1,1,182,0,26,31,79,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2020,Kansas,11455,KS03000,0,0,4,0,0,2,2,0,0,0,0,0,0,121,7,2,14,7,91,31,22,8,1,51,15,9,3,3,220,0,30,32,97,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2019,Kansas,11522,KS03000,0,0,0,0,0,6,6,0,1,0,0,0,1,132,9,3,22,11,87,54,39,14,1,81,20,12,6,2,294,0,45,52,155,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2018,Kansas,11506,KS03000,0,0,0,0,0,2,2,0,0,0,0,0,0,141,10,7,10,9,105,43,28,15,0,94,16,12,3,1,296,0,36,38,153,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2017,Kansas,11348,KS03000,0,0,4,0,0,7,6,1,0,0,0,0,0,145,12,1,21,9,102,55,37,18,0,88,18,10,4,4,313,0,43,50,161,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Kansas,11250,KS03000,0,0,0,0,0,5,5,0,2,1,0,0,1,146,1,5,21,4,115,67,48,19,0,72,22,14,5,3,314,0,31,38,161,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Kansas,11323,KS03000,0,0,0,0,2,3,3,0,0,0,0,0,0,109,2,2,12,4,89,56,32,23,1,89,20,9,11,0,279,0,20,23,165,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Kansas,11414,KS03000,0,0,0,0,0,3,3,0,4,3,0,0,1,149,5,4,13,8,119,80,47,33,0,130,11,5,3,3,377,0,30,37,221,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Kansas,11471,KS03000,0,0,0,4,0,4,3,1,1,1,0,0,0,115,4,4,9,7,91,134,85,46,3,122,19,6,6,7,399,0,24,33,275,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Kansas,11517,KS03000,0,0,0,0,1,3,3,0,1,1,0,0,0,179,2,0,12,11,154,88,53,34,1,124,16,8,7,1,412,0,25,29,228,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
