agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waterford Police Department,2023,California,9436,CA05008,0,0,0,1,0,0,0,0,2,0,0,0,2,73,0,0,8,6,59,11,4,5,2,49,23,20,0,3,159,0,14,17,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2022,California,9183,CA05008,0,0,0,0,0,0,0,0,7,3,0,1,3,68,0,1,10,2,55,11,8,2,1,48,12,12,0,0,146,0,13,20,71,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2021,California,,CA05008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Police Department,2020,California,9019,CA05008,0,0,0,0,0,0,0,0,5,1,0,0,4,89,2,3,14,0,70,8,2,6,0,45,25,21,2,2,172,0,19,24,78,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2019,California,9021,CA05008,0,0,0,0,0,1,1,0,5,1,3,0,1,52,1,1,3,2,45,17,12,4,1,76,50,47,0,3,201,0,7,13,143,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2018,California,9018,CA05008,0,0,0,0,0,0,0,0,6,1,0,2,3,80,1,2,8,3,66,27,15,12,0,53,34,28,3,3,200,0,14,20,114,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2017,California,8928,CA05008,0,0,0,0,0,1,1,0,2,0,0,0,2,54,0,1,9,3,41,26,16,8,2,55,39,37,1,1,177,0,13,16,120,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2016,California,8897,CA05008,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,1,6,3,48,27,17,10,0,75,23,22,0,1,185,0,10,12,125,137,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Waterford Police Department,2015,California,8800,CA05008,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,10,2,36,31,18,11,2,60,33,33,0,0,173,0,13,13,124,137,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Waterford Police Department,2014,California,8646,CA05008,0,0,2,2,0,0,0,0,3,0,2,1,0,49,2,1,4,6,36,59,33,23,3,85,52,47,5,0,250,0,13,18,196,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waterford Police Department,2013,California,8590,CA05008,0,0,0,2,0,1,1,0,4,3,0,0,1,61,1,6,7,8,39,78,51,22,5,104,42,30,11,1,292,0,22,29,224,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2012,California,8604,CA05008,0,0,1,0,0,3,2,1,4,1,1,0,2,74,2,6,13,3,50,59,36,21,2,101,45,38,6,1,286,0,24,31,205,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Waterford Police Department,2011,California,8555,CA05008,0,0,1,1,0,2,2,0,2,1,0,0,1,67,0,2,9,5,51,61,40,19,2,114,26,21,3,2,273,0,16,21,201,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Waterford Police Department,2010,California,8456,CA05008,0,0,0,2,0,1,1,0,6,4,0,1,1,102,0,4,22,5,71,52,26,24,2,173,40,27,11,2,376,0,31,40,265,305,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Waterford Police Department,2009,California,9124,CA05008,0,0,1,0,0,1,1,0,5,2,0,0,3,92,6,11,6,3,66,62,34,27,1,137,20,16,4,0,317,0,26,32,219,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2008,California,9193,CA05008,0,0,2,1,0,1,1,0,5,0,0,0,5,100,3,7,11,3,76,77,40,34,3,154,32,24,4,4,370,0,24,31,263,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2007,California,9120,CA05008,0,0,0,0,0,1,1,0,3,2,0,1,0,125,2,1,22,11,89,63,34,25,4,177,32,28,3,1,401,0,36,40,272,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2006,California,8234,CA05008,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,6,9,23,55,64,28,31,5,242,44,31,11,2,448,0,43,43,350,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2005,California,8173,CA05008,0,0,0,0,0,2,1,1,2,0,0,2,0,111,1,5,19,12,74,98,49,41,8,172,47,34,12,1,432,0,37,41,317,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Department,2004,California,8131,CA05008,0,0,0,0,0,0,0,0,2,0,0,0,2,120,1,2,13,16,88,52,24,26,2,203,49,36,9,4,426,0,32,34,304,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Waterford Police Department,2003,California,7609,CA05008,0,0,0,0,0,1,1,0,1,0,0,0,1,88,5,5,15,21,42,42,26,14,2,228,37,23,9,5,397,0,46,48,307,355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waterford Police Department,2002,California,7178,CA05008,0,0,0,0,0,2,2,0,0,0,0,0,0,60,1,1,7,14,37,28,16,12,0,163,43,30,10,3,296,0,23,25,234,259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,5,0,0,0,0,0,6,0,0,0,5,5
