agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Butner Public Safety,2017,North Carolina,7718,NC03902,0,0,2,0,0,0,0,0,3,3,0,0,0,129,4,1,1,7,116,41,29,11,1,111,5,5,0,0,289,13,0,0,0,0,0,3,3,0,0,0,111,4,1,1,3,102,14,8,5,1,35,2,2,0,0,165,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,6,0,0,0,0,13,1
Butner Public Safety,2016,North Carolina,7781,NC03902,0,0,0,0,0,0,0,0,3,1,0,0,2,129,11,4,3,5,106,52,37,10,5,104,10,6,2,2,298,23,0,0,0,0,0,3,1,0,0,2,127,5,5,5,5,107,18,12,4,2,62,1,1,0,0,211,20,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,4,3,0,1,2,0,0,0,0,24,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,10,0,0,0,0,17,0
Butner Public Safety,2015,North Carolina,7747,NC03902,0,0,3,0,0,0,0,0,3,2,0,0,1,165,7,1,5,7,145,45,32,8,5,159,11,11,0,0,383,20,0,0,0,0,0,3,2,0,0,1,200,5,1,6,13,175,13,10,2,1,55,5,5,0,0,276,25,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,1,0,0,3,1,1,0,0,27,1,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,1,0,0,15,0
Butner Public Safety,2014,North Carolina,7722,NC03902,0,0,0,1,0,0,0,0,8,4,1,0,3,147,8,1,1,11,126,34,20,14,0,134,4,4,0,0,328,21,1,0,0,0,0,5,1,1,0,3,84,6,1,1,5,71,24,15,9,0,50,2,2,0,0,166,13,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,12,10,2,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0
Butner Public Safety,2013,North Carolina,7661,NC03902,0,0,2,0,0,1,1,0,4,1,1,1,1,82,2,3,4,6,67,62,42,16,4,154,12,10,1,1,315,15,0,0,1,1,0,2,1,0,0,1,82,5,2,3,7,65,14,11,3,0,53,5,5,0,0,157,17,0,0,1,1,0,0,0,0,0,0,19,0,1,0,3,15,2,2,0,0,9,1,1,0,0,32,4,0,0,1,1,0,0,0,0,0,0,60,0,0,0,1,59,3,2,1,0,11,0,0,0,0,75,1
Butner Public Safety,2012,North Carolina,7673,NC03902,0,0,5,0,0,1,1,0,2,1,0,0,1,194,4,3,3,12,172,82,58,17,7,139,11,11,0,0,429,22,0,0,1,1,0,0,0,0,0,0,120,1,4,7,9,99,13,9,2,2,35,3,3,0,0,172,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,54,0,0,1,0,53,0,0,0,0,8,2,2,0,0,65,1
Butner Public Safety,2011,North Carolina,7687,NC03902,0,0,2,0,0,0,0,0,2,2,0,0,0,225,3,5,9,5,203,89,60,18,11,205,10,8,0,2,531,22,0,0,0,0,0,0,0,0,0,0,91,3,2,4,4,78,17,10,5,2,35,5,5,0,0,148,13,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,4,1,2,1,3,0,0,0,0,29,3,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,1,0,0,7,0,0,0,0,35,1
Butner Public Safety,2010,North Carolina,NA,NC03902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butner Public Safety,2009,North Carolina,NA,NC03902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butner Public Safety,2008,North Carolina,6636,NC03902,0,0,3,0,1,1,1,0,5,1,1,0,3,259,1,4,12,16,226,107,72,24,11,206,15,11,1,3,594,33,0,1,1,1,0,8,1,1,0,6,123,0,3,7,10,103,14,8,6,0,49,7,6,0,1,203,20,0,0,0,0,0,2,0,0,0,2,27,0,0,1,2,24,1,1,0,0,2,1,1,0,0,33,3,0,0,3,3,0,0,0,0,0,0,29,0,0,0,4,25,1,1,0,0,11,2,1,0,1,46,4
