agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Butner Public Safety,1973,North Carolina,3604,NC03902,0,0,0,0,1,0,0,0,1,1,0,0,0,20,20,5,2,6,7,3,46,25,15,6,40,8,8,0,0,116,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,15,1,15,1,3,0,1,0,5,1,6,0,2,0,7,3,5,3,2,0,0,0,10,3,6,0,6,0,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1974,North Carolina,3614,NC03902,0,0,2,0,1,2,0,2,0,0,0,0,0,25,23,1,2,3,17,2,43,35,7,1,104,9,4,2,3,184,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,3,21,3,1,0,2,0,3,0,15,3,2,0,10,9,10,9,0,0,0,0,17,4,3,2,1,0,1,1,1,1,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1975,North Carolina,3680,NC03902,0,0,3,2,0,0,0,0,0,0,0,0,0,36,36,3,2,19,12,0,39,30,7,2,86,8,1,1,6,171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,34,1,2,0,1,0,19,0,12,1,0,0,13,4,9,2,3,1,1,1,21,3,2,1,0,0,1,1,1,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1976,North Carolina,2500,NC03902,0,0,0,0,0,1,1,0,1,0,0,0,1,17,17,4,1,4,8,0,48,40,7,1,88,10,8,1,1,165,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,14,2,14,2,4,2,1,0,4,0,5,0,0,0,15,4,14,4,0,0,1,0,7,1,2,0,2,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1977,North Carolina,2526,NC03902,0,0,1,0,0,2,1,1,1,1,0,0,0,15,12,0,1,1,10,3,44,36,5,3,79,8,3,0,5,149,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,12,1,0,0,1,0,1,0,10,1,3,0,11,2,10,2,1,0,0,0,5,0,2,1,1,1,0,0,1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1980,North Carolina,3788,NC03902,0,0,0,0,0,0,0,0,1,0,1,0,0,21,20,3,1,3,13,1,52,44,4,4,102,6,4,1,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,3,0,1,0,2,0,9,0,0,0,14,3,13,3,0,0,1,0,10,3,2,0,1,0,1,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1981,North Carolina,3858,NC03902,0,0,2,0,0,2,2,0,2,1,0,0,1,6,5,0,1,0,4,1,18,14,3,1,46,5,4,1,0,79,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,1,0,0,0,2,0,1,1,7,5,4,2,2,2,1,1,6,0,4,0,3,0,1,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1982,North Carolina,3902,NC03902,0,0,6,0,0,0,0,0,0,0,0,0,0,26,21,5,3,2,11,5,20,14,3,3,98,2,1,0,1,146,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18,1,15,1,5,0,2,1,2,0,6,0,3,0,3,0,3,0,0,0,0,0,26,0,3,0,2,0,0,0,1,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butner Public Safety,1983,North Carolina,3942,NC03902,0,0,3,0,0,2,2,0,2,0,0,1,1,27,26,0,3,6,17,1,31,23,4,4,174,3,2,0,1,239,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,21,5,0,0,3,1,5,0,13,4,1,0,2,1,2,1,0,0,0,0,9,1,5,4,5,4,0,0,0,0,40,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4
Butner Public Safety,1984,North Carolina,4345,NC03902,0,0,11,1,0,2,2,0,2,2,0,0,0,122,91,3,3,11,74,31,67,51,2,14,168,8,7,0,1,370,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,85,6,62,5,2,1,3,0,5,1,52,3,23,1,11,6,5,4,1,1,5,1,28,7,8,1,7,1,0,0,1,0,135,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,9
