agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Butner Public Safety,1973,North Carolina,3604,NC03902,116,8,39,0,20,1,15,0,20,1,15,0,5,0,3,0,2,0,1,0,6,1,5,0,3,0,2,0,7,0,6,0,46,3,7,0,6,0,0,0,25,3,5,0,15,0,2,0,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,10,0,8,0,6,0,0,0,0,0,0,0,0,0
Butner Public Safety,1974,North Carolina,3614,NC03902,184,18,55,0,23,3,21,0,25,3,23,0,1,0,1,0,2,0,2,0,3,0,3,0,2,0,2,0,17,3,15,0,43,9,10,0,1,0,0,0,35,9,10,0,7,0,0,0,9,2,3,0,1,0,1,0,0,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,17,0,4,0,1,0,3,1,1,0,2,1,1,0
Butner Public Safety,1975,North Carolina,3680,NC03902,171,9,72,0,36,1,34,0,36,1,34,0,3,0,2,0,2,0,1,0,19,0,19,0,0,0,0,0,12,1,12,0,39,4,13,0,2,1,1,0,30,2,9,0,7,1,3,0,8,1,2,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,21,0,1,0,0,0,6,0,1,0,1,1,1,0
Butner Public Safety,1976,North Carolina,2500,NC03902,165,8,40,0,17,2,14,0,17,2,14,0,4,2,4,0,1,0,1,0,4,0,4,0,0,0,0,0,8,0,5,0,48,4,15,0,1,0,1,0,40,4,14,0,7,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,88,1,7,0,8,0,2,0,1,0,0,0,1,0,0,0
Butner Public Safety,1977,North Carolina,2526,NC03902,149,4,35,0,12,1,12,0,15,1,15,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,10,1,10,0,44,2,11,0,3,0,0,0,36,2,10,0,5,0,1,0,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,5,0,3,1,1,0,5,0,1,0,0,0,0,0
Butner Public Safety,1980,North Carolina,3788,NC03902,182,6,41,0,20,0,15,0,21,0,15,0,3,0,3,0,1,0,1,0,3,0,2,0,1,0,0,0,13,0,9,0,52,3,14,0,4,0,1,0,44,3,13,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,3,10,0,4,0,1,0,1,0,0,0,1,0,1,0
Butner Public Safety,1981,North Carolina,3858,NC03902,79,6,23,0,5,0,3,0,6,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,4,0,2,0,18,5,7,0,1,1,1,0,14,2,4,0,3,2,2,0,5,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,6,0,4,0,3,0,0,0,0,0,1,0,1,0
Butner Public Safety,1982,North Carolina,3902,NC03902,146,1,52,0,21,1,15,0,26,1,18,0,5,0,5,0,3,1,2,0,2,0,2,0,5,0,3,0,11,0,6,0,20,0,3,0,3,0,0,0,14,0,3,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,26,0,1,0,2,0,1,0,1,0,0,0,0,0
Butner Public Safety,1983,North Carolina,3942,NC03902,239,11,40,4,26,5,21,0,27,5,22,0,0,0,0,0,3,1,3,0,6,0,5,0,1,0,1,0,17,4,13,0,31,1,2,0,4,0,0,0,23,1,2,0,4,0,0,0,3,4,5,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,174,1,9,2,2,4,5,1,1,0,0,0,0,0,0,0
Butner Public Safety,1984,North Carolina,4345,NC03902,370,20,135,9,91,5,62,0,122,6,85,0,3,1,2,0,3,0,3,0,11,1,5,0,31,1,23,0,74,3,52,0,67,6,11,1,14,1,5,0,51,4,5,0,2,1,1,1,8,1,8,1,0,0,0,0,1,0,1,0,11,0,0,2,0,1,1,0,0,0,1,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7,28,6,7,1,7,1,1,0,1,0,0,0,0,0
Butner Public Safety,1985,North Carolina,4409,NC03902,367,23,139,15,130,20,86,1,138,22,93,1,5,1,3,0,2,0,1,0,16,1,13,0,8,2,7,0,107,18,69,1,56,1,17,4,4,0,0,0,46,1,14,1,6,0,3,3,6,0,2,1,0,0,0,0,0,0,0,0,2,0,0,4,0,5,1,2,0,2,0,2,0,3,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,161,0,20,7,5,0,1,1,0,0,0,0,1,0,1,0
Butner Public Safety,1986,North Carolina,4528,NC03902,336,18,118,1,139,10,86,1,142,10,89,1,7,0,4,0,6,0,5,1,14,3,14,0,3,0,3,0,112,7,63,0,54,5,9,0,6,0,0,0,42,5,9,0,6,0,0,0,7,3,5,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,13,0,5,2,4,0,1,0,0,0,1,1,1,0
Butner Public Safety,1987,North Carolina,4586,NC03902,306,9,99,11,96,7,57,1,102,7,62,3,6,0,2,0,6,0,4,0,15,2,7,0,6,0,5,2,69,5,44,1,59,1,7,3,3,0,0,0,50,1,5,2,6,0,2,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,24,4,4,0,5,1,0,0,0,0,0,0,0,0
Butner Public Safety,1988,North Carolina,4719,NC03902,344,16,94,8,83,11,55,0,110,14,64,0,3,1,3,0,8,0,8,0,9,0,4,0,27,3,9,0,63,10,40,0,81,1,11,4,2,0,1,3,64,1,7,1,15,0,3,0,5,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,145,1,15,1,2,0,0,1,2,0,1,0,1,0,0,0
Butner Public Safety,1989,North Carolina,4780,NC03902,305,10,100,10,46,3,18,1,117,8,54,1,6,0,3,0,13,0,5,0,13,2,7,1,73,5,36,0,14,1,3,0,65,1,20,1,8,0,1,1,47,1,15,0,10,0,4,0,6,1,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,23,6,3,0,0,0,1,0,1,0,2,1,2,1
