agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newberg-dundee Police Department,2017,Oregon,26769,OR03602,0,0,0,0,0,16,9,7,4,0,0,2,2,151,0,2,9,7,133,32,4,26,2,310,33,29,4,0,546,18,0,0,3,1,2,3,0,0,2,1,97,0,0,5,4,88,5,0,5,0,76,2,2,0,0,186,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,6,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2016,Oregon,26105,OR03602,0,0,0,0,0,16,15,1,5,0,1,3,1,155,0,0,9,3,143,64,3,60,1,355,24,21,2,1,619,12,0,0,2,2,0,2,0,0,1,1,106,0,0,2,2,102,41,1,40,0,91,5,4,0,1,247,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,2,0,2,0,19,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2015,Oregon,26022,OR03602,0,0,0,0,0,14,9,5,4,2,0,1,1,183,0,0,4,2,177,34,2,30,2,367,20,17,1,2,622,6,0,0,6,3,3,3,2,0,1,0,130,0,0,3,1,126,7,0,7,0,98,3,2,0,1,247,4,0,0,2,1,1,1,1,0,0,0,62,0,0,1,0,61,2,0,2,0,24,2,1,0,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2014,Oregon,25765,OR03602,0,0,0,0,0,9,4,5,4,0,2,1,1,148,0,2,9,2,135,32,1,31,0,350,17,14,1,2,560,13,0,0,1,1,0,3,0,2,0,1,106,0,3,4,1,98,10,1,9,0,107,2,2,0,0,229,8,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,2,0,2,0,24,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2013,Oregon,25647,OR03602,0,0,0,0,0,8,5,3,1,0,0,1,0,136,0,3,7,3,123,45,3,41,1,315,25,18,4,3,530,13,0,0,3,2,1,1,0,0,1,0,102,0,1,6,2,93,5,1,4,0,103,5,5,0,0,219,9,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,2,1,1,0,23,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2012,Oregon,25613,OR03602,0,0,0,3,0,6,4,2,2,2,0,0,0,134,0,1,12,2,119,119,5,111,3,290,16,13,1,2,570,15,3,0,0,0,0,0,0,0,0,0,86,0,0,5,2,79,6,0,6,0,81,5,5,0,0,181,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,15,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2011,Oregon,25499,OR03602,0,0,0,1,0,6,1,5,2,1,0,1,0,237,5,0,8,2,222,116,94,21,1,401,16,9,1,6,779,15,1,0,0,0,0,2,1,0,1,0,153,5,0,6,2,140,7,4,3,0,105,1,1,0,0,269,13,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,25,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2010,Oregon,25230,OR03602,0,0,0,1,0,8,5,3,4,0,1,2,1,113,2,2,13,1,95,44,15,26,3,387,31,28,3,0,588,18,1,0,2,2,0,1,0,0,1,0,62,0,2,9,1,50,8,1,6,1,79,12,11,1,0,165,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,12,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2009,Oregon,26669,OR03602,0,0,0,0,0,7,5,2,3,1,0,1,1,93,0,1,9,2,81,43,12,27,4,411,19,12,6,1,576,12,0,0,2,2,0,3,1,0,1,1,70,0,0,5,2,63,4,2,2,0,97,1,1,0,0,177,7,0,0,0,0,0,1,0,0,1,0,23,0,0,1,1,21,1,0,1,0,19,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,2008,Oregon,25878,OR03602,0,0,0,1,0,5,2,3,5,2,2,0,1,91,0,4,6,2,79,39,15,18,6,457,38,32,3,3,636,12,1,0,1,1,0,4,1,2,0,1,56,0,3,4,0,49,10,7,3,0,84,7,6,0,1,163,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,4,1,0,30,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
