agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Chicago Police Dept,1960,Illinois,6854,IL02219,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
West Chicago Police Dept,1961,Illinois,6854,IL02219,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
West Chicago Police Dept,1962,Illinois,7731,IL02219,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
West Chicago Police Dept,1973,Illinois,10557,IL02219,738,215,49,0,75,50,10,0,75,50,10,0,7,4,0,0,3,3,1,0,4,2,0,0,19,10,3,0,61,41,9,0,129,15,5,0,13,2,1,0,87,9,2,0,29,4,2,0,27,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,497,131,32,0,27,15,1,0,0,0,0,0,0,0,0,0
West Chicago Police Dept,1974,Illinois,11624,IL02219,929,422,148,0,75,69,12,0,111,100,19,0,7,6,0,0,6,4,2,0,8,6,1,0,36,31,7,0,54,53,9,0,195,35,16,0,24,5,2,0,110,21,8,0,61,9,6,0,65,39,7,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,551,244,105,0,42,26,4,0,20,10,3,0,3,3,0,0
West Chicago Police Dept,1975,Illinois,11624,IL02219,643,228,82,0,25,19,7,0,84,65,21,0,4,4,0,0,6,5,2,0,8,5,4,0,59,46,14,0,7,5,1,0,106,44,20,0,13,2,0,0,64,39,18,0,29,3,2,0,45,8,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,401,109,39,0,27,5,2,0,10,2,0,0,8,1,0,0
West Chicago Police Dept,1976,Illinois,12689,IL02219,867,318,145,0,37,33,6,0,135,115,28,0,5,5,1,0,7,5,3,0,5,5,1,0,98,82,22,0,20,18,1,0,150,54,35,0,16,8,7,0,102,38,24,0,32,8,4,0,40,10,4,0,1,1,0,0,2,2,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,5,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,531,130,77,0,21,9,4,0,14,1,0,0,5,0,0,0
West Chicago Police Dept,1977,Illinois,12434,IL02219,892,318,109,0,23,17,0,0,112,85,9,0,8,6,0,0,6,6,0,0,2,1,0,0,89,68,9,0,7,4,0,0,131,51,9,0,14,7,1,0,69,39,7,0,48,5,1,0,53,22,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,6,1,0,5,4,0,0,0,0,0,0,0,0,0,0,3,2,1,0,587,153,83,0,27,15,4,0,22,7,3,0,4,0,0,0
West Chicago Police Dept,1978,Illinois,12938,IL02219,849,325,76,0,33,26,5,0,146,123,14,0,5,5,0,0,12,8,1,0,10,9,2,0,113,97,9,0,6,4,2,0,152,40,22,0,14,6,3,0,93,25,14,0,45,9,5,0,37,17,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,511,143,36,0,26,14,3,0,5,2,0,0,6,1,0,0
West Chicago Police Dept,1979,Illinois,12111,IL02219,821,314,69,0,33,27,4,0,145,114,15,0,8,6,0,0,5,2,1,0,6,6,1,0,112,87,11,0,14,13,2,0,107,20,8,0,13,1,0,0,66,13,5,0,28,6,3,0,54,26,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,512,151,45,0,30,20,0,0,6,4,1,0,18,2,0,0
