agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mountain View Police Department,2023,Arkansas,2939,AR06901,0,0,0,0,0,4,3,1,0,0,0,0,0,35,2,3,1,4,25,9,3,4,2,35,0,0,0,0,83,0,10,14,44,58,0,0,1,1,0,0,0,0,0,0,22,0,3,1,3,15,3,1,2,0,9,0,0,0,0,35,0,7,8,12,20,0,0,1,1,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2022,Arkansas,2905,AR06901,0,0,0,0,0,1,0,1,1,0,0,0,1,47,3,2,2,8,32,31,2,27,2,40,3,3,0,0,123,0,15,17,74,91,0,0,0,0,0,0,0,0,0,0,24,3,2,1,5,13,1,0,1,0,11,0,0,0,0,36,0,11,11,12,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2021,Arkansas,2917,AR06901,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,2,6,29,11,4,4,3,35,1,1,0,0,85,0,8,9,47,56,0,0,0,0,0,0,0,0,0,0,22,0,0,2,3,17,0,0,0,0,5,0,0,0,0,27,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2020,Arkansas,2875,AR06901,0,0,0,0,0,5,4,1,1,1,0,0,0,52,0,0,2,4,46,17,5,7,5,54,3,3,0,0,132,0,6,12,74,86,0,0,2,2,0,1,1,0,0,0,26,0,0,2,3,21,2,0,2,0,5,0,0,0,0,36,0,5,8,7,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2019,Arkansas,2850,AR06901,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,0,4,4,46,30,12,12,6,66,3,3,0,0,154,0,8,9,99,108,0,0,0,0,0,0,0,0,0,0,22,0,0,3,2,17,6,2,4,0,11,0,0,0,0,39,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2018,Arkansas,2867,AR06901,0,0,0,0,0,6,6,0,0,0,0,0,0,68,5,0,2,7,54,22,10,10,2,82,2,2,0,0,180,0,14,20,106,126,0,0,3,3,0,0,0,0,0,0,32,3,0,0,6,23,6,3,3,0,20,1,1,0,0,62,0,9,12,27,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2017,Arkansas,2880,AR06901,0,0,0,0,0,1,1,0,0,0,0,0,0,49,3,2,2,4,38,12,4,6,2,53,5,5,0,0,120,0,11,12,70,82,0,0,0,0,0,0,0,0,0,0,21,2,1,1,2,15,1,0,1,0,12,2,2,0,0,36,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2016,Arkansas,2856,AR06901,0,0,0,0,0,7,7,0,0,0,0,0,0,73,2,1,5,0,65,30,14,12,4,69,4,3,1,0,183,0,8,15,103,118,0,0,2,2,0,0,0,0,0,0,43,1,1,5,0,36,5,3,2,0,29,1,1,0,0,80,0,7,9,35,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2015,Arkansas,2862,AR06901,0,0,0,0,0,7,7,0,0,0,0,0,0,88,1,1,0,8,78,21,4,12,5,51,4,3,1,0,171,0,10,17,76,93,0,0,5,5,0,0,0,0,0,0,59,1,1,0,5,52,4,2,2,0,13,1,1,0,0,82,0,7,12,18,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2014,Arkansas,2890,AR06901,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,1,0,3,67,20,9,10,1,118,0,0,0,0,211,0,4,6,138,144,0,0,0,0,0,0,0,0,0,0,29,0,1,0,3,25,5,4,1,0,31,0,0,0,0,65,0,4,4,36,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2013,Arkansas,2838,AR06901,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,8,50,23,7,9,7,88,2,2,0,0,173,0,10,10,113,123,0,0,0,0,0,0,0,0,0,0,26,1,1,0,4,20,1,0,1,0,23,0,0,0,0,50,0,6,6,24,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2012,Arkansas,2804,AR06901,0,0,0,0,0,4,4,0,0,0,0,0,0,54,2,1,1,5,45,23,5,13,5,77,4,1,2,1,162,0,9,13,104,117,0,0,0,0,0,0,0,0,0,0,30,0,1,0,3,26,3,2,1,0,16,0,0,0,0,49,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2011,Arkansas,2769,AR06901,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,0,0,8,50,28,15,10,3,48,2,1,1,0,137,0,8,9,78,87,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,20,5,3,2,0,8,0,0,0,0,40,0,7,7,13,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2010,Arkansas,2748,AR06901,0,0,0,0,0,1,0,1,0,0,0,0,0,48,0,0,0,10,38,15,8,6,1,41,1,1,0,0,106,0,10,11,57,68,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,1,0,1,0,6,0,0,0,0,29,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2009,Arkansas,3133,AR06901,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,2,8,30,11,5,6,0,43,2,1,1,0,99,0,10,13,56,69,0,0,2,2,0,0,0,0,0,0,22,0,0,1,7,14,4,2,2,0,8,0,0,0,0,36,0,8,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2008,Arkansas,3081,AR06901,0,0,0,0,0,0,0,0,2,0,0,1,1,43,0,0,1,2,40,22,8,10,4,62,4,4,0,0,133,0,3,5,88,93,0,0,0,0,0,1,0,0,0,1,22,0,0,1,2,19,8,1,7,0,7,0,0,0,0,38,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
