agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mountain View Police Department,2017,Arkansas,2880,AR06901,117,36,5,0,11,6,2,0,47,21,4,0,3,2,0,0,2,1,1,0,2,1,0,0,36,15,2,0,4,2,1,0,11,1,0,0,2,0,0,0,4,0,0,0,5,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2016,Arkansas,2856,AR06901,182,80,5,0,8,7,0,0,73,43,2,0,2,1,0,0,1,1,0,0,5,5,0,0,65,36,2,0,0,0,0,0,30,5,0,0,4,0,0,0,14,3,0,0,12,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29,3,0,3,1,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,2015,Arkansas,2862,AR06901,171,82,5,0,10,7,0,0,88,59,4,0,1,1,0,0,1,1,0,0,0,0,0,0,78,52,4,0,8,5,0,0,21,4,1,0,5,0,0,0,4,2,0,0,12,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,2014,Arkansas,2890,AR06901,211,65,10,0,4,4,0,0,71,29,8,0,0,0,0,0,1,1,0,0,0,0,0,0,67,25,8,0,3,3,0,0,20,5,0,0,1,0,0,0,9,4,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2013,Arkansas,2838,AR06901,173,50,8,0,10,6,0,0,60,26,5,0,1,1,0,0,1,1,0,0,0,0,0,0,50,20,5,0,8,4,0,0,23,1,0,0,7,0,0,0,7,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2012,Arkansas,2804,AR06901,162,49,8,0,9,4,0,0,54,30,7,0,2,0,0,0,1,1,0,0,1,0,0,0,45,26,7,0,5,3,0,0,23,3,0,0,5,0,0,0,5,2,0,0,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,1,0,1,0,0,0,1,0,0,0,2,0,0,0
Mountain View Police Department,2011,Arkansas,2769,AR06901,137,40,6,0,8,7,1,0,58,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,4,0,8,7,1,0,28,5,0,0,3,0,0,0,15,3,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,2010,Arkansas,2748,AR06901,106,29,0,0,10,5,0,0,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,0,10,5,0,0,15,1,0,0,1,0,0,0,8,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mountain View Police Department,2009,Arkansas,3133,AR06901,99,36,3,0,10,8,0,0,40,22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,30,14,0,0,8,7,0,0,11,4,0,0,0,0,0,0,5,2,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Mountain View Police Department,2008,Arkansas,3081,AR06901,133,38,4,0,3,3,0,0,43,22,4,0,0,0,0,0,0,0,0,0,1,1,0,0,40,19,4,0,2,2,0,0,22,8,0,0,4,0,0,0,8,1,0,0,10,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,62,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0
