agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Volusia County Sheriff's Office,2017,Florida,236700,FL06400,5744,2818,418,0,410,301,30,0,2492,1862,285,0,107,0,0,0,105,0,0,0,155,0,0,0,2082,1561,255,0,43,0,0,0,657,200,25,0,52,9,1,0,347,119,16,0,258,72,8,0,254,96,20,0,0,0,0,0,7,5,0,0,98,0,0,63,40,6,0,3,2,0,0,60,38,6,0,109,81,12,0,37,0,0,0,2,0,0,0,1,0,0,0,69,0,0,0,2162,534,70,0,145,69,13,0,61,10,2,0,48,17,5,0
Volusia County Sheriff's Office,2016,Florida,232807,FL06400,6933,3563,494,0,424,331,22,0,2660,2228,320,0,114,0,0,0,93,0,0,0,158,0,0,0,2236,1897,298,0,59,0,0,0,922,276,43,0,70,19,2,0,432,139,29,0,420,118,12,0,285,89,13,0,0,0,0,0,4,1,0,0,109,0,0,81,55,10,0,3,3,2,0,78,52,8,0,100,80,9,0,32,0,0,0,7,0,0,0,9,0,0,0,52,0,0,0,2881,834,99,0,149,54,7,0,69,14,2,0,67,21,4,0
Volusia County Sheriff's Office,2015,Florida,229173,FL06400,7020,3787,575,0,529,427,50,0,2747,2303,353,0,88,0,0,0,73,0,0,0,194,0,0,0,2218,1876,303,0,174,0,0,0,1003,359,61,0,55,19,7,0,519,169,28,0,429,171,26,0,263,91,16,0,0,1,0,0,5,5,0,0,104,0,0,67,43,8,0,2,2,0,0,65,41,8,0,88,78,20,0,19,0,0,0,6,0,0,0,6,0,0,0,57,0,0,0,2847,907,117,0,143,62,10,0,62,10,4,0,58,19,2,0
Volusia County Sheriff's Office,2014,Florida,227892,FL06400,7173,3896,647,0,522,437,57,0,2687,2377,388,0,78,0,0,0,121,0,0,0,186,0,0,0,2165,1940,331,0,137,0,0,0,1125,322,49,0,84,18,5,0,489,139,18,0,552,165,26,0,267,92,17,0,1,2,0,0,4,5,0,0,115,0,0,82,63,11,0,5,6,1,0,77,57,10,0,89,77,28,0,29,0,0,0,5,0,0,0,2,0,0,0,53,0,0,0,2918,958,154,0,108,45,8,0,94,21,7,0,65,26,2,0
Volusia County Sheriff's Office,2013,Florida,224108,FL06400,7555,3913,651,0,471,370,58,0,2666,2323,413,0,78,0,0,0,107,0,0,0,161,0,0,0,2195,1953,355,0,125,0,0,0,1390,361,63,0,98,24,10,0,685,174,28,0,607,163,25,0,265,98,17,0,1,0,0,0,9,7,1,0,69,0,0,72,41,4,0,3,3,1,0,69,38,3,0,76,66,3,0,25,0,0,0,7,0,0,0,9,0,0,0,35,0,0,0,3076,1017,150,0,135,56,9,0,75,19,5,0,55,23,3,0
Volusia County Sheriff's Office,2012,Florida,225436,FL06400,8167,3724,581,0,609,465,65,0,2786,2340,403,0,118,0,0,0,114,0,0,0,205,0,0,0,2177,1875,338,0,172,0,0,0,1687,380,43,0,82,19,3,0,925,207,26,0,680,154,14,0,324,86,7,0,0,0,0,0,8,7,0,0,61,0,0,52,38,3,0,2,2,0,0,50,36,3,0,111,79,10,0,35,0,0,0,5,0,0,0,9,0,0,0,62,0,0,0,3199,794,115,0,146,51,5,0,117,13,1,0,61,22,1,0
Volusia County Sheriff's Office,2011,Florida,225932,FL06400,8361,3744,693,0,549,440,62,0,2666,2287,457,0,70,0,0,0,92,0,0,0,195,0,0,0,2117,1847,395,0,192,0,0,0,1878,457,73,0,72,11,5,0,997,218,24,0,809,228,44,0,288,91,11,0,2,2,0,0,10,9,0,0,70,0,0,51,37,3,0,4,3,1,0,47,34,2,0,104,58,12,0,38,0,0,0,7,0,0,0,7,0,0,0,52,0,0,0,3362,803,137,0,135,50,6,0,84,19,2,0,69,22,3,0
Volusia County Sheriff's Office,2010,Florida,222893,FL06400,8296,3688,773,0,749,598,106,0,2779,2317,521,0,113,0,0,0,108,0,0,0,246,0,0,0,2030,1719,415,0,282,0,0,0,1765,345,54,0,64,8,4,0,1005,160,22,0,696,177,28,0,386,116,23,0,0,0,0,0,11,8,0,0,62,0,0,72,46,6,0,6,5,1,0,66,41,5,0,99,64,12,0,35,0,0,0,7,0,0,0,9,0,0,0,48,0,0,0,3184,792,157,0,186,63,11,0,102,21,4,0,98,32,8,0
Volusia County Sheriff's Office,2009,Florida,218536,FL06400,9031,4348,847,0,597,488,78,0,2966,2749,574,0,78,0,0,0,90,0,0,0,158,0,0,0,2369,2261,496,0,271,0,0,0,1830,388,79,0,135,11,5,0,927,197,33,0,768,180,41,0,465,176,21,0,1,1,0,0,7,5,0,0,63,0,0,68,41,6,0,1,0,0,0,67,41,6,0,176,120,17,0,56,0,0,0,12,0,0,0,14,0,0,0,94,0,0,0,3518,868,150,0,202,70,10,0,119,54,4,0,144,52,7,0
Volusia County Sheriff's Office,2008,Florida,222698,FL06400,9261,3986,865,0,800,687,107,0,3111,2885,646,0,118,0,0,0,111,0,0,0,259,0,0,0,2311,2198,539,0,312,0,0,0,1945,330,76,0,135,12,3,0,1031,167,42,0,779,151,31,0,487,97,15,0,0,0,0,0,4,4,0,0,67,0,0,88,49,6,0,2,2,0,0,86,47,6,0,152,86,14,0,52,0,0,0,8,0,0,0,10,0,0,0,82,0,0,0,3474,535,108,0,207,56,12,0,129,12,1,0,151,29,2,0
Volusia County Sheriff's Office,2007,Florida,219905,FL06400,8729,3352,867,0,692,519,77,0,2846,2532,639,0,142,0,0,0,105,0,0,0,258,0,0,0,2154,2013,562,0,187,0,0,0,1802,241,67,0,139,9,5,0,915,115,27,0,748,117,35,0,605,100,15,0,0,0,0,0,5,5,0,0,105,0,0,75,21,0,0,3,2,0,0,72,19,0,0,171,64,21,0,68,0,0,0,15,0,0,0,7,0,0,0,81,0,0,0,3225,389,125,0,274,51,7,0,112,11,2,0,219,38,6,0
Volusia County Sheriff's Office,2006,Florida,222481,FL06400,7951,2956,887,0,687,542,114,0,2635,2346,702,0,70,0,0,0,114,0,0,0,255,0,0,0,1948,1804,588,0,248,0,0,0,1624,171,51,0,162,7,2,0,835,91,24,0,627,73,25,0,580,88,19,0,2,2,0,0,4,3,0,0,43,0,0,71,16,1,0,10,2,0,0,61,14,1,0,110,41,10,0,36,0,0,0,10,0,0,0,7,0,0,0,57,0,0,0,2925,289,104,0,259,32,7,0,99,5,3,0,222,51,9,0
